"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 5.70500000000000000e+02, 5.11369728827659603e-02,-2.28780469333894452e+01,-5.94473381057734809e-07,-8.78786427240840737e+01, 5.10363935300198399e-02,-2.63616889346178276e+01, 4.96842394639946394e-02,-3.38285330344531658e+01, 5.04128431640931199e-02,-3.09498631877833610e+01, 5.02246628998914216e-02,-3.18116615679192805e+01, 5.02693197614122317e-02,-3.16184033234356363e+01
 5.70600000000000023e+02, 5.11368047447153043e-02,-2.28796161158718192e+01,-5.93544139877441469e-07,-8.78786827082606976e+01, 5.10358144252320775e-02,-2.63672005037832022e+01, 4.96795445934785293e-02,-3.38433721479852849e+01, 5.04103154907121070e-02,-3.09612732636888310e+01, 5.02215689386214387e-02,-3.18241095397832012e+01, 5.02663563747506315e-02,-3.16306213591854686e+01
 5.70700000000000045e+02, 5.11366364177925289e-02,-2.28811801656445333e+01,-5.92617069240256691e-07,-8.78787227631254240e+01, 5.10352342756783608e-02,-2.63727156909312974e+01, 4.96748370128413455e-02,-3.38582268803453061e+01, 5.04077812537419220e-02,-3.09726948973842688e+01, 5.02184667772248433e-02,-3.18365701872899081e+01, 5.02633851999162787e-02,-3.16428518515551431e+01
 5.70800000000000068e+02, 5.11364679031494421e-02,-2.28827390855384927e+01,-5.91690504889328321e-07,-8.78787627952661836e+01, 5.10346530789358502e-02,-2.63782345090629953e+01, 4.96701166865261348e-02,-3.38730972554557468e+01, 5.04052404380360766e-02,-3.09841281006579621e+01, 5.02153563928779828e-02,-3.18490435269487833e+01, 5.02604062175585758e-02,-3.16550948167489281e+01
 5.70899999999999977e+02, 5.11362992019354298e-02,-2.28842928783846027e+01,-5.90764456762809756e-07,-8.78788028049426089e+01, 5.10340708325737816e-02,-2.63837569711791460e+01, 4.96653835788843090e-02,-3.38879832972846842e+01, 5.04026930284527178e-02,-3.09955728852047372e+01, 5.02122377626994312e-02,-3.18615295752853669e+01, 5.02574194083043047e-02,-3.16673502709714398e+01
 5.71000000000000000e+02, 5.11361303152974359e-02,-2.28858415470137757e+01,-5.89838934811919769e-07,-8.78788427924187374e+01, 5.10334875341535710e-02,-2.63892830902806033e+01, 4.96606376541755268e-02,-3.39028850298458195e+01, 5.04001390098547386e-02,-3.10070292626262756e+01, 5.02091108637501907e-02,-3.18740283488405680e+01, 5.02544247527578203e-02,-3.16796182304268363e+01
 5.71100000000000023e+02, 5.11359612443799960e-02,-2.28873850942569135e+01,-5.88913948999524684e-07,-8.78788827579629555e+01, 5.10329031812287656e-02,-2.63948128793682528e+01, 4.96558788765677703e-02,-3.39178024771985349e+01, 5.03975783671097369e-02,-3.10184972444314297e+01, 5.02059756730334900e-02,-3.18865398641715636e+01, 5.02514222315007947e-02,-3.16918987113197304e+01
 5.71200000000000045e+02, 5.11357919903252037e-02,-2.28889235229449284e+01,-5.87989509300762320e-07,-8.78789227018480261e+01, 5.10323177713450371e-02,-2.64003463514428880e+01, 4.96511067996986549e-02,-3.39327360511369989e+01, 5.03950110850902647e-02,-3.10299768420354880e+01, 5.02028321674948888e-02,-3.18990641378510205e+01, 5.02484118250923067e-02,-3.17041917298543936e+01
 5.71300000000000068e+02, 5.11356225542727305e-02,-2.28904568359087222e+01,-5.87065625701384137e-07,-8.78789626243510611e+01, 5.10317313020400981e-02,-2.64058835195053980e+01, 4.96463215297584942e-02,-3.39476856413630372e+01, 5.03924371486738978e-02,-3.10414680667610092e+01, 5.01996803240222431e-02,-3.19116011864674114e+01, 5.02453935140688493e-02,-3.17164973022351013e+01
 5.71399999999999977e+02, 5.11354529373598543e-02,-2.28919850359791965e+01,-5.86142308199969167e-07,-8.78790025257535348e+01, 5.10311437708437926e-02,-2.64114243965566331e+01, 4.96415232504974491e-02,-3.39626510643591502e+01, 5.03898565427432776e-02,-3.10529709298370946e+01, 5.01965201194456215e-02,-3.19241510266253776e+01, 5.02423672789441139e-02,-3.17288154446664628e+01
 5.71500000000000000e+02, 5.11352831407214173e-02,-2.28935081259872710e+01,-5.85219566804491944e-07,-8.78790424063412843e+01, 5.10305551752780542e-02,-2.64169689955974434e+01, 4.96367119245747779e-02,-3.39776323454281197e+01, 5.03872692521863327e-02,-3.10644854423997003e+01, 5.01933515305374445e-02,-3.19367136749449223e+01, 5.02393331002092408e-02,-3.17411461733526465e+01
 5.71600000000000023e+02, 5.11351131654898886e-02,-2.28950261087638403e+01,-5.84297411534302020e-07,-8.78790822664045237e+01, 5.10299655128568300e-02,-2.64225173296287181e+01, 4.96318875145584093e-02,-3.39926295099172435e+01, 5.03846752618961891e-02,-3.10760116154919501e+01, 5.01901745340122968e-02,-3.19492891480623236e+01, 5.02362909583324441e-02,-3.17534895044982548e+01
 5.71700000000000045e+02, 5.11349430127952739e-02,-2.28965389871398202e+01,-5.83375852419642212e-07,-8.78791221062378156e+01, 5.10293747810861634e-02,-2.64280694116512507e+01, 4.96270499829250880e-02,-3.40076425832181073e+01, 5.03820745567715098e-02,-3.10875494600634035e+01, 5.01869891065270801e-02,-3.19618774626293387e+01, 5.02332408337593031e-02,-3.17658454543075663e+01
 5.71800000000000068e+02, 5.11347726837652686e-02,-2.28980467639461089e+01,-5.82454899500036174e-07,-8.78791619261400996e+01, 5.10287829774641460e-02,-2.64336252546659267e+01, 4.96221992920600902e-02,-3.40226715907669757e+01, 5.03794671217163634e-02,-3.10990989869708976e+01, 5.01837952246809160e-02,-3.19744786353135417e+01, 5.02301827069126031e-02,-3.17782140389848564e+01
 5.71899999999999977e+02, 5.11346021795251182e-02,-2.28995494420136190e+01,-5.81534562825175128e-07,-8.78792017264146494e+01, 5.10281900994808899e-02,-2.64391848716736000e+01, 4.96173354042573900e-02,-3.40377165580445009e+01, 5.03768529416405639e-02,-3.11106602069778049e+01, 5.01805928650151112e-02,-3.19870926827986679e+01, 5.02271165581921683e-02,-3.17905952747347307e+01
 5.72000000000000000e+02, 5.11344315011976677e-02,-2.29010470241732520e+01,-5.80614852455083043e-07,-8.78792415073691444e+01, 5.10275961446184714e-02,-2.64447482756751242e+01, 4.96124582817195070e-02,-3.40527775105758295e+01, 5.03742320014595735e-02,-3.11222331307543527e+01, 5.01773820040132615e-02,-3.19997196217838216e+01, 5.02240423679751330e-02,-3.18029891777613543e+01
 5.72100000000000023e+02, 5.11342606499033819e-02,-2.29025395132559204e+01,-5.79695778458561476e-07,-8.78792812693155838e+01, 5.10270011103510640e-02,-2.64503154796713780e+01, 4.96075678865575270e-02,-3.40678544739306375e+01, 5.03716042860947039e-02,-3.11338177688779432e+01, 5.01741626181011133e-02,-3.20123594689843713e+01, 5.02209601166155456e-02,-3.18153957642693399e+01
 5.72200000000000045e+02, 5.11340896267603595e-02,-2.29040269120925295e+01,-5.78777350914064879e-07,-8.78793210125703581e+01, 5.10264049941447639e-02,-2.64558864966631617e+01, 4.96026641807910812e-02,-3.40829474737228750e+01, 5.03689697804732550e-02,-3.11454141318324105e+01, 5.01709346836465772e-02,-3.20250122411311793e+01, 5.02178697844446811e-02,-3.18278150504629593e+01
 5.72300000000000068e+02, 5.11339184328843538e-02,-2.29055092235139810e+01,-5.77859579908783577e-07,-8.78793607374542205e+01, 5.10258077934576879e-02,-2.64614613396513612e+01, 4.95977471263482905e-02,-3.40980565356111640e+01, 5.03663284695284527e-02,-3.11570222300088595e+01, 5.01676981769599017e-02,-3.20376779549709028e+01, 5.02147713517708608e-02,-3.18402470525464842e+01
 5.72399999999999977e+02, 5.11337470693886617e-02,-2.29069864503511837e+01,-5.76942475538014743e-07,-8.78794004442922585e+01, 5.10252095057399171e-02,-2.64670400216368300e+01, 4.95928166850656271e-02,-3.41131816852985565e+01, 5.03636803381998094e-02,-3.11686420737049410e+01, 5.01644530742933262e-02,-3.20503566272663960e+01, 5.02116647988792505e-02,-3.18526917867245309e+01
 5.72500000000000000e+02, 5.11335755304173703e-02,-2.29084585565099381e+01,-5.76026047906873612e-07,-8.78794401334139650e+01, 5.10246101284334702e-02,-2.64726225556204184e+01, 4.95878728186881085e-02,-3.41283229485325350e+01, 5.03610253714330131e-02,-3.11802736731251535e+01, 5.01611993518413998e-02,-3.20630482747958325e+01, 5.02085501060322292e-02,-3.18651492692012575e+01
 5.72600000000000023e+02, 5.11334033593757939e-02,-2.29099229870133492e+01,-5.75110307127909831e-07,-8.78794798051531529e+01, 5.10240096589723371e-02,-2.64782089546030051e+01, 4.95829154888690199e-02,-3.41434803511051754e+01, 5.03583635541801425e-02,-3.11919170383811739e+01, 5.01579369857407184e-02,-3.20757529143536999e+01, 5.02054272534688886e-02,-3.18776195161812765e+01
 5.72700000000000045e+02, 5.11332310050010910e-02,-2.29113822451007323e+01,-5.74195263321995567e-07,-8.78795194598480265e+01, 5.10234080947824173e-02,-2.64837992315854009e+01, 4.95779446571701157e-02,-3.41586539188527709e+01, 5.03556948713997782e-02,-3.12035721794911076e+01, 5.01546659520701113e-02,-3.20884705627499471e+01, 5.02022962214054361e-02,-3.18901025438688599e+01
 5.72800000000000068e+02, 5.11330584682751360e-02,-2.29128363328679363e+01,-5.73280926617876263e-07,-8.78795590978411667e+01, 5.10228054332815470e-02,-2.64893933995684776e+01, 4.95729602850613557e-02,-3.41738436776563361e+01, 5.03530193080569607e-02,-3.12152391063803343e+01, 5.01513862268505653e-02,-3.21012012368103399e+01, 5.01991569900349446e-02,-3.19025983684682828e+01
 5.72899999999999977e+02, 5.11328857501775133e-02,-2.29142852524108065e+01,-5.72367307152211723e-07,-8.78795987194794606e+01, 5.10222016718794788e-02,-2.64949914715530959e+01, 4.95679623339210160e-02,-3.41890496534412733e+01, 5.03503368477196331e-02,-3.12269178301868635e+01, 5.01480977860450927e-02,-3.21139449533768015e+01, 5.01960095395271658e-02,-3.19151070061841580e+01
 5.73000000000000000e+02, 5.11327128516854343e-02,-2.29157290058251917e+01,-5.71454415068710439e-07,-8.78796383251142146e+01, 5.10215968079778467e-02,-2.65005934605401023e+01, 4.95629507650356196e-02,-3.42042718721774506e+01, 5.03476465756338629e-02,-3.12386091976185085e+01, 5.01448006055589326e-02,-3.21267017293066388e+01, 5.01928538500289526e-02,-3.19276284732206435e+01
 5.73100000000000023e+02, 5.11325397737738482e-02,-2.29171675952069442e+01,-5.70542260518594722e-07,-8.78796779151010696e+01, 5.10209908389701663e-02,-2.65061993795303827e+01, 4.95579255395998536e-02,-3.42195103598792940e+01, 5.03449492673972779e-02,-3.12503124826981455e+01, 5.01414946612393567e-02,-3.21394715814734084e+01, 5.01896899016636908e-02,-3.19401627857823520e+01
 5.73200000000000045e+02, 5.11323665174153036e-02,-2.29186010226519024e+01,-5.69630853660420071e-07,-8.78797174898000435e+01, 5.10203837622418208e-02,-2.65118092415247411e+01, 4.95528866187166864e-02,-3.42347651426054895e+01, 5.03422449020361276e-02,-3.12620277004990186e+01, 5.01381799288758145e-02,-3.21522545267661641e+01, 5.01865176745316943e-02,-3.19527099600735589e+01
 5.73300000000000068e+02, 5.11321930835801006e-02,-2.29200292902559219e+01,-5.68720204659231633e-07,-8.78797570495755025e+01, 5.10197755751701093e-02,-2.65174230595240523e+01, 4.95478339633971115e-02,-3.42500362464594090e+01, 5.03395334584528717e-02,-3.12737548661212017e+01, 5.01348563841998232e-02,-3.21650505820897692e+01, 5.01833371487100111e-02,-3.19652700122985358e+01
 5.73399999999999977e+02, 5.11320194732362426e-02,-2.29214524001148447e+01,-5.67810323687476352e-07,-8.78797965947962041e+01, 5.10191662751240879e-02,-2.65230408465291738e+01, 4.95427675345603141e-02,-3.42653236975888120e+01, 5.03368149154264921e-02,-3.12854939946908353e+01, 5.01315240028849182e-02,-3.21778597643652517e+01, 5.01801483042522561e-02,-3.19778429586618991e+01
 5.73500000000000000e+02, 5.11318456873493463e-02,-2.29228703543245196e+01,-5.66901220923112499e-07,-8.78798361258352116e+01, 5.10185558594647148e-02,-2.65286626155409593e+01, 4.95376872930334625e-02,-3.42806275221859593e+01, 5.03340892516124030e-02,-3.12972451013604669e+01, 5.01281827605468411e-02,-3.21906820905289948e+01, 5.01769511211888897e-02,-3.19904288153677996e+01
 5.73600000000000023e+02, 5.11316717268827728e-02,-2.29242831549807988e+01,-5.65992906551990151e-07,-8.78798756430700223e+01, 5.10179443255447396e-02,-2.65342883795602873e+01, 4.95325931995518262e-02,-3.42959477464876343e+01, 5.03313564455424092e-02,-3.13090082013093536e+01, 5.01248326327432686e-02,-3.22035175775336810e+01, 5.01737455795268697e-02,-3.20030275986208608e+01
 5.73700000000000045e+02, 5.11314975927975729e-02,-2.29256908041795242e+01,-5.65085390764742471e-07,-8.78799151468824391e+01, 5.10173316707087307e-02,-2.65399181515879619e+01, 4.95274852147587069e-02,-3.43112843967748944e+01, 5.03286164756250320e-02,-3.13207833097427297e+01, 5.01214735949740420e-02,-3.22163662423474335e+01, 5.01705316592498396e-02,-3.20156393246253472e+01
 5.73800000000000068e+02, 5.11313232860525282e-02,-2.29270933040165446e+01,-5.64178683759134115e-07,-8.78799546376586704e+01, 5.10167178922930620e-02,-2.65455519446248616e+01, 4.95223632992052715e-02,-3.43266374993734829e+01, 5.03258693201452251e-02,-3.13325704418926492e+01, 5.01181056226810001e-02,-3.22292281019542273e+01, 5.01673093403180309e-02,-3.20282640095855413e+01
 5.73899999999999977e+02, 5.11311488076040405e-02,-2.29284906565877087e+01,-5.63272795738461920e-07,-8.78799941157892590e+01, 5.10161029876258637e-02,-2.65511897716718437e+01, 4.95172274133507326e-02,-3.43420070806535236e+01, 5.03231149572646932e-02,-3.13443696130172427e+01, 5.01147286912480006e-02,-3.22421031733541881e+01, 5.01640786026681454e-02,-3.20409016697060451e+01
 5.74000000000000000e+02, 5.11309741584062977e-02,-2.29298828639888654e+01,-5.62367736911387194e-07,-8.78800335816691103e+01, 5.10154869540270853e-02,-2.65568316457297584e+01, 4.95120775175621128e-02,-3.43573931670296560e+01, 5.03203533650217957e-02,-3.13561808384010448e+01, 5.01113427674680784e-02,-3.22549915411046300e+01, 5.01608394262134938e-02,-3.20535523211910274e+01
 5.74100000000000023e+02, 5.11307993394111773e-02,-2.29312699283158565e+01,-5.61463517493677429e-07,-8.78800730356975208e+01, 5.10148697888083633e-02,-2.65624775797994914e+01, 4.95069135721143486e-02,-3.43727957849610206e+01, 5.03175845213316014e-02,-3.13680041333553028e+01, 5.01079477229243106e-02,-3.22678940402994172e+01, 5.01575898937747788e-02,-3.20662167767146258e+01
 5.74200000000000045e+02, 5.11306243515682532e-02,-2.29326518516645379e+01,-5.60560147704330701e-07,-8.78801124782781073e+01, 5.10142514892731325e-02,-2.65681275868818396e+01, 4.95017355371902348e-02,-3.43882149609510535e+01, 5.03148084039859722e-02,-3.13798395132172345e+01, 5.01045436355647064e-02,-3.22808098721005123e+01, 5.01543300129617398e-02,-3.20788950410239053e+01
 5.74300000000000068e+02, 5.11304491958248161e-02,-2.29340286361307513e+01,-5.59657637770198246e-07,-8.78801519098189061e+01, 5.10136320527165774e-02,-2.65737816799776816e+01, 4.94965433728803209e-02,-3.44036507215478551e+01, 5.03120249906536046e-02,-3.13916869933508771e+01, 5.01011304801839211e-02,-3.22937390558304855e+01, 5.01510614636836854e-02,-3.20915864166382008e+01
 5.74399999999999977e+02, 5.11302738731258741e-02,-2.29354002838103455e+01,-5.58755997921317942e-07,-8.78801913307322451e+01, 5.10130114764255488e-02,-2.65794398720878817e+01, 4.94913370391829102e-02,-3.44191030933439421e+01, 5.03092342588800506e-02,-3.14035465891463588e+01, 5.00977082315116756e-02,-3.23066816108577299e+01, 5.01477842232476642e-02,-3.21042909208346430e+01
 5.74500000000000000e+02, 5.11300983844141660e-02,-2.29367667967991693e+01,-5.57855238394490803e-07,-8.78802307414348860e+01, 5.10123897576786195e-02,-2.65851021762132831e+01, 4.94861164960040886e-02,-3.44345721029762970e+01, 5.03064361860879050e-02,-3.14154183160201903e+01, 5.00942768642128056e-02,-3.23196375565956160e+01, 5.01444982689381036e-02,-3.21170085708899009e+01
 5.74600000000000023e+02, 5.11299227306301757e-02,-2.29381281771930681e+01,-5.56955369429871142e-07,-8.78802701423478965e+01, 5.10117668937461050e-02,-2.65907686053547714e+01, 4.94808817031575573e-02,-3.44500577771264531e+01, 5.03036307495765278e-02,-3.14273021894156130e+01, 5.00908363528870804e-02,-3.23326069125034294e+01, 5.01412035780165535e-02,-3.21297393840810912e+01
 5.74700000000000045e+02, 5.11297469127120693e-02,-2.29394844270878906e+01,-5.56056401274561056e-07,-8.78803095338967637e+01, 5.10111428818899315e-02,-2.65964391725131470e+01, 4.94756326203647998e-02,-3.44655601425202036e+01, 5.03008179265224953e-02,-3.14391982248018209e+01, 5.00873866720692243e-02,-3.23455896980855613e+01, 5.01379001277218669e-02,-3.21424833776850036e+01
 5.74800000000000068e+02, 5.11295709315957650e-02,-2.29408355485794857e+01,-5.55158344177965094e-07,-8.78803489165112666e+01, 5.10105177193637335e-02,-2.66021138906892958e+01, 4.94703692072548523e-02,-3.44810792259280205e+01, 5.02979976939793502e-02,-3.14511064376748557e+01, 5.00839277962287915e-02,-3.23585859328918701e+01, 5.01345878952701302e-02,-3.21552405689784209e+01
 5.74899999999999977e+02, 5.11293947882149186e-02,-2.29421815437636987e+01,-5.54261208396418542e-07,-8.78803882906256177e+01, 5.10098914034127771e-02,-2.66077927728840606e+01, 4.94650914233643324e-02,-3.44966150541647920e+01, 5.02951700288777684e-02,-3.14630268435568183e+01, 5.00804596997701038e-02,-3.23715956365179949e+01, 5.01312668578544757e-02,-3.21680109752384666e+01
 5.75000000000000000e+02, 5.11292184835009170e-02,-2.29435224147363783e+01,-5.53365004189180329e-07,-8.78804276566783358e+01, 5.10092639312740084e-02,-2.66134758320983060e+01, 4.94597992281374660e-02,-3.45121676540898719e+01, 5.02923349080256557e-02,-3.14749594579962135e+01, 5.00769823570322639e-02,-3.23846188286045731e+01, 5.01279369926452834e-02,-3.21807946137418028e+01
 5.75100000000000023e+02, 5.11290420183828850e-02,-2.29448581635933735e+01,-5.52469741821400708e-07,-8.78804670151123446e+01, 5.10086353001759571e-02,-2.66191630813329070e+01, 4.94544925809259489e-02,-3.45277370526071508e+01, 5.02894923081080650e-02,-3.14869042965682624e+01, 5.00734957422889343e-02,-3.23976555288381576e+01, 5.01245982767899098e-02,-3.21935915017655674e+01
 5.75200000000000045e+02, 5.11288653937876994e-02,-2.29461887924305294e+01,-5.51575431561195819e-07,-8.78805063663749166e+01, 5.10080055073388119e-02,-2.66248545335886710e+01, 4.94491714409890579e-02,-3.45433232766648004e+01, 5.02866422056874041e-02,-3.14988613748741564e+01, 5.00699998297484752e-02,-3.24107057569504136e+01, 5.01212506874128758e-02,-3.22064016565865359e+01
 5.75300000000000068e+02, 5.11286886106399538e-02,-2.29475143033436950e+01,-5.50682083682170680e-07,-8.78805457109176729e+01, 5.10073745499743103e-02,-2.66305502018664697e+01, 4.94438357674934631e-02,-3.45589263532556643e+01, 5.02837845772032693e-02,-3.15108307085419135e+01, 5.00664945935537301e-02,-3.24237695327184454e+01, 5.01178942016158174e-02,-3.22192250954814838e+01
 5.75399999999999977e+02, 5.11285116698620354e-02,-2.29488346984287119e+01,-5.49789708461339090e-07,-8.78805850491966254e+01, 5.10067424252858559e-02,-2.66362500991671638e+01, 4.94384855195133116e-02,-3.45745463094169949e+01, 5.02809193989727579e-02,-3.15228123132256286e+01, 5.00629800077819487e-02,-3.24368468759651805e+01, 5.01145287964772160e-02,-3.22320618357275563e+01
 5.75500000000000000e+02, 5.11283345723740346e-02,-2.29501499797814397e+01,-5.48898316179832166e-07,-8.78806243816721064e+01, 5.10061091304683106e-02,-2.66419542384916070e+01, 4.94331206560300607e-02,-3.45901831722305175e+01, 5.02780466471903567e-02,-3.15348062046057862e+01, 5.00594560464449126e-02,-3.24499378065584949e+01, 5.01111544490526750e-02,-3.22449118946014011e+01
 5.75600000000000023e+02, 5.11281573190938421e-02,-2.29514601494977164e+01,-5.48007917123832097e-07,-8.78806637088088678e+01, 5.10054746627082167e-02,-2.66476626328406780e+01, 4.94277411359326305e-02,-3.46058369688224943e+01, 5.02751662979279770e-02,-3.15468123983896049e+01, 5.00559226834885670e-02,-3.24630423444122371e+01, 5.01077711363746847e-02,-3.22577752893801559e+01
 5.75700000000000045e+02, 5.11279799109370936e-02,-2.29527652096733945e+01,-5.47118521582507390e-07,-8.78807030310759814e+01, 5.10048390191836232e-02,-2.66533752952151772e+01, 4.94223469180171959e-02,-3.46215077263634683e+01, 5.02722783271351073e-02,-3.15588309103102560e+01, 5.00523798927932154e-02,-3.24761605094853039e+01, 5.01043788354526981e-02,-3.22706520373406036e+01
 5.75800000000000068e+02, 5.11278023488171487e-02,-2.29540651624043193e+01,-5.46230139848930105e-07,-8.78807423489468817e+01, 5.10042021970640649e-02,-2.66590922386159903e+01, 4.94169379609872700e-02,-3.46371954720686475e+01, 5.02693827106387714e-02,-3.15708617561277478e+01, 5.00488276481733940e-02,-3.24892923217820879e+01, 5.01009775232730964e-02,-3.22835421557595197e+01
 5.75899999999999977e+02, 5.11276246336451468e-02,-2.29553600097863360e+01,-5.45342782220436160e-07,-8.78807816628993947e+01, 5.10035641935106879e-02,-2.66648134760439675e+01, 4.94115142234536134e-02,-3.46529002331976557e+01, 5.02664794639498674e-02,-3.15829050518692682e+01, 5.00452659233776506e-02,-3.25024378013527695e+01, 5.00975671767990641e-02,-3.22964456619140279e+01
 5.76000000000000000e+02, 5.11274467663300411e-02,-2.29566497539152934e+01,-5.44456458998343692e-07,-8.78808209734156804e+01, 5.10029250056760752e-02,-2.66705390204999624e+01, 4.94060756639341861e-02,-3.46686220370545826e+01, 5.02635686829367642e-02,-3.15949611168881930e+01, 5.00416946920887173e-02,-3.25155969682924990e+01, 5.00941477729707207e-02,-3.23093625730808043e+01
 5.76100000000000023e+02, 5.11272687477784954e-02,-2.29579343968870440e+01,-5.43571180487315560e-07,-8.78808602809823043e+01, 5.10022846307043171e-02,-2.66762688849848573e+01, 4.94006222408541473e-02,-3.46843609109880759e+01, 5.02606502066317434e-02,-3.16070296240195816e+01, 5.00381139279232542e-02,-3.25287698427423777e+01, 5.00907192887048852e-02,-3.23222929065369797e+01
 5.76200000000000045e+02, 5.11270905788949667e-02,-2.29592139407974329e+01,-5.42686956995523349e-07,-8.78808995860901376e+01, 5.10016430657310102e-02,-2.66820030824994525e+01, 4.93951539125458833e-02,-3.47001168823910291e+01, 5.02577240115813922e-02,-3.16191105923756375e+01, 5.00345236044318770e-02,-3.25419564448885836e+01, 5.00872817008952281e-02,-3.23352366795593227e+01
 5.76300000000000068e+02, 5.11269122605816986e-02,-2.29604883877423056e+01,-5.41803798835366505e-07,-8.78809388892344430e+01, 5.10010003078831820e-02,-2.66877416260446303e+01, 4.93896706372488475e-02,-3.47158899787010355e+01, 5.02547900742321557e-02,-3.16312040411653861e+01, 5.00309236950990804e-02,-3.25551567949627625e+01, 5.00838349864122581e-02,-3.23481939094246158e+01
 5.76399999999999977e+02, 5.11267337937386934e-02,-2.29617577398175072e+01,-5.40916769886350769e-07,-8.78809779082824321e+01, 5.10003563542793595e-02,-2.66934845286212443e+01, 4.93841723731095819e-02,-3.47316802274000764e+01, 5.02518483709303784e-02,-3.16433099896939147e+01, 5.00273141733431209e-02,-3.25683709132423544e+01, 5.00803791221029956e-02,-3.23611646134100042e+01
 5.76500000000000000e+02, 5.11265551792637468e-02,-2.29630219991188902e+01,-5.40029316990095177e-07,-8.78810168388897779e+01, 5.09997112020294865e-02,-2.66992318032301483e+01, 4.93786590781817164e-02,-3.47474876560146129e+01, 5.02488988779221449e-02,-3.16554284573626816e+01, 5.00236950125160854e-02,-3.25815988200497841e+01, 5.00769140847913963e-02,-3.23741488087921283e+01
 5.76600000000000023e+02, 5.11263764180524480e-02,-2.29642811677423033e+01,-5.39142588380180428e-07,-8.78810557463436623e+01, 5.09990648482349027e-02,-2.67049834628722209e+01, 4.93731307104258929e-02,-3.47633122921156712e+01, 5.02459415713530297e-02,-3.16675594636698712e+01, 5.00200661859035375e-02,-3.25948405357534199e+01, 5.00734398512778789e-02,-3.23871465128481404e+01
 5.76700000000000045e+02, 5.11261975109981448e-02,-2.29655352477835883e+01,-5.38256585578584864e-07,-8.78810946305313223e+01, 5.09984172899883986e-02,-2.67107395205482661e+01, 4.93675872277097652e-02,-3.47791541633185020e+01, 5.02429764272682919e-02,-3.16797030282096053e+01, 5.00164276667248303e-02,-3.26080960807666997e+01, 5.00699563983396517e-02,-3.24001577428548018e+01
 5.76800000000000068e+02, 5.11260184589919925e-02,-2.29667842413385976e+01,-5.37371310055814006e-07,-8.78811334913372946e+01, 5.09977685243741680e-02,-2.67164999892591659e+01, 4.93620285878079504e-02,-3.47950132972830772e+01, 5.02400034216123961e-02,-3.16918591706728279e+01, 5.00127794281328142e-02,-3.26213654755485294e+01, 5.00664637027304904e-02,-3.24131825160889022e+01
 5.76899999999999977e+02, 5.11258392629229744e-02,-2.29680281505031729e+01,-5.36486763232252218e-07,-8.78811723286434869e+01, 5.09971185484677306e-02,-2.67222648820057707e+01, 4.93564547484019803e-02,-3.48108897217137425e+01, 5.02370225302292764e-02,-3.17040279108465448e+01, 5.00091214432136846e-02,-3.26346487406036232e+01, 5.00629617411806754e-02,-3.24262208498275797e+01
 5.77000000000000000e+02, 5.11256599236777839e-02,-2.29692669773731701e+01,-5.35602946477909645e-07,-8.78812111423291498e+01, 5.09964673593360576e-02,-2.67280342117889376e+01, 4.93508656670802945e-02,-3.48267834643593375e+01, 5.02340337288619612e-02,-3.17162092686141328e+01, 5.00054536849871903e-02,-3.26479458964816729e+01, 5.00594504903971449e-02,-3.24392727613474818e+01
 5.77100000000000023e+02, 5.11254804421410053e-02,-2.29705007240444310e+01,-5.34719861114706352e-07,-8.78812499322709328e+01, 5.09958149540374120e-02,-2.67338079916095488e+01, 4.93452613013381572e-02,-3.48426945530132386e+01, 5.02310369931525738e-02,-3.17284032639556912e+01, 5.00017761264062860e-02,-3.26612569637782926e+01, 5.00559299270633001e-02,-3.24523382679257466e+01
 5.77200000000000045e+02, 5.11253008191949534e-02,-2.29717293926128079e+01,-5.33837508414895883e-07,-8.78812886983427859e+01, 5.09951613296214315e-02,-2.67395862344684012e+01, 4.93396416085777403e-02,-3.48586230155130892e+01, 5.02280322986421723e-02,-3.17406099169472604e+01, 4.99980887403572508e-02,-3.26745819631342087e+01, 5.00524000278390266e-02,-3.24654173868391567e+01
 5.77300000000000068e+02, 5.11251210557198063e-02,-2.29729529851741425e+01,-5.32955889602352544e-07,-8.78813274404160580e+01, 5.09945064831290595e-02,-2.67453689533663770e+01, 4.93340065461079572e-02,-3.48745688797412114e+01, 5.02250196207707222e-02,-3.17528292477617029e+01, 4.99943914996596253e-02,-3.26879209152355727e+01, 5.00488607693607354e-02,-3.24785101353644876e+01
 5.77399999999999977e+02, 5.11249411525935282e-02,-2.29741715038242837e+01,-5.32075005854459649e-07,-8.78813661583594268e+01, 5.09938504115925936e-02,-2.67511561613043298e+01, 4.93283560711444968e-02,-3.48905321736243366e+01, 5.02219989348768533e-02,-3.17650612766679430e+01, 4.99906843770659207e-02,-3.27012738408143804e+01, 5.00453121282411761e-02,-3.24916165307788702e+01
 5.77500000000000000e+02, 5.11247611106918770e-02,-2.29753849506590804e+01,-5.31194858300130323e-07,-8.78814048520389264e+01, 5.09931931120355675e-02,-2.67569478712831170e+01, 4.93226901408097967e-02,-3.49065129251336614e+01, 5.02189702161979779e-02,-3.17773060240312759e+01, 4.99869673452618749e-02,-3.27146407606475691e+01, 5.00417540810696032e-02,-3.25047365903589665e+01
