,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_10,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19
0,6273.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9882761971897952,0.9638409735231396,0.8939226238719191,0.7277532065429133,0.4593400119218451,0.2103509903159002,0.0759601295388058,0.0253157152908659,0.0077293092436224,1.0024233229001305,2.5916036273258616e-06,-42.90552631578947,615770.4090655259,0.0133147747351096,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,262.5,266.6,277.6,306.1,370.9,483.4,612.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,261.90000000000003,265.0,273.40000000000003,294.70000000000005,341.70000000000005,424.2000000000001,534.0,651.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,38.956092499853504,26.34285714285713,0.0009999999999999,0.0024222260506354,0.0031622776601683,0.0007628725262911,0.0099999999999999,0.000240768854505,0.0316227766016837,7.594062398050439e-05,0.1,2.384489162649084e-05,0.3162277660168379,7.375173129354202e-06,1.0,2.1675286278656268e-06,3.1622776601683795,5.207609081481074e-07,10.0,0.0,,
0,6274.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9882837324126142,0.963863856969665,0.8939869506628679,0.7271252806014068,0.4567759318858343,0.2090480501919972,0.0760037688106473,0.0246743640836522,0.0077297755013778,1.004239550020634,2.514715238516194e-06,-42.90552631578947,615770.4090655259,0.0221420058478067,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,262.5,266.6,277.90000000000003,306.8,372.5,484.6,612.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,261.90000000000003,265.0,273.40000000000003,294.8,342.1,425.0,535.1,652.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,38.97664135644028,26.58571428571428,0.0009999999999999,0.0024222450971234,0.0031622776601683,0.0007628731465666,0.0099999999999999,0.0002407689923471,0.0316227766016837,7.594090224817187e-05,0.1,2.384488190050906e-05,0.3162277660168379,7.375168265918254e-06,1.0,2.16751078876925e-06,3.1622776601683795,5.207497186128722e-07,10.0,0.0,,
0,6275.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.988288278683042,0.963877950263128,0.8940240697007977,0.7272103983823396,0.4568901277105102,0.2091265013502931,0.0760302436189069,0.0246782670396307,0.0077300437364976,1.0042331016258654,2.5160438210252384e-06,-42.90552631578947,615770.4090655259,0.0368213832166099,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,262.5,266.70000000000005,278.0,307.20000000000005,373.1,484.9,612.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,261.90000000000003,265.0,273.40000000000003,294.8,342.1,424.9,535.0,652.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,39.17984175567838,26.828571428571426,0.0009999999999999,0.0024222587033404,0.0031622776601683,0.0007628745308085,0.0099999999999999,0.0002407686575565,0.0316227766016837,7.594068144374568e-05,0.1,2.3844901380291507e-05,0.3162277660168379,7.375134440868148e-06,1.0,2.1675039998844928e-06,3.1622776601683795,5.207559625526376e-07,10.0,0.0,,
0,6276.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9882913411216776,0.9638861709694134,0.8940482209622732,0.7272620062767221,0.4569586445414805,0.2091741142032785,0.0760464709850702,0.0246805820801191,0.0077302225255242,1.0042308827270332,2.5167948590065152e-06,-42.90552631578947,615770.4090655259,0.0612326756348836,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,262.5,266.8,278.20000000000005,307.5,373.3,485.0,612.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,261.90000000000003,265.0,273.40000000000003,294.8,342.1,424.9,535.0,652.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,39.24216027255816,26.95714285714285,0.0009999999999999,0.00242226564624,0.0031622776601683,0.0007628739148162,0.0099999999999999,0.0002407698543488,0.0316227766016837,7.594093252718661e-05,0.1,2.384492994300818e-05,0.3162277660168379,7.375183282900016e-06,1.0,2.1675243997309933e-06,3.1622776601683795,5.207542795279987e-07,10.0,0.0,,
0,6277.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9882932739694252,0.963891938385697,0.8940646206530509,0.727293059322548,0.45700043208796,0.2092020421149941,0.0760561737233053,0.0246820860548301,0.0077303103136353,1.00423286804314,2.517143500422408e-06,-42.90552631578947,615770.4090655259,0.1018278032454662,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009999999999999,0.002422270205749,0.0031622776601683,0.0007628739250608,0.0099999999999999,0.0002407701447986,0.0316227766016837,7.594087220796148e-05,0.1,2.3844920976912623e-05,0.3162277660168379,7.37518792140388e-06,1.0,2.167487902698858e-06,3.1622776601683795,5.207510547835442e-07,10.0,0.0,,
0,6278.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.988293902960256,0.9638941467811296,0.8940712685704101,0.7273111634130233,0.4570253572289114,0.2092194350962282,0.0760620898937074,0.0246828559854316,0.007730385109094,1.0042283535190355,2.517530383240757e-06,-42.90552631578947,615770.4090655259,0.1693360841460653,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,262.6,266.8,278.40000000000003,307.8,373.5,484.9,612.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,261.90000000000003,265.0,273.40000000000003,294.8,342.0,424.9,535.0,652.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,39.27236396537099,27.07142857142856,0.0009999999999999,0.0024222723489393,0.0031622776601683,0.000762874887069,0.0099999999999999,0.0002407699279795,0.0316227766016837,7.5940944795413e-05,0.1,2.3844974858314144e-05,0.3162277660168379,7.37519853942196e-06,1.0,2.1674870039465127e-06,3.1622776601683795,5.207894991784018e-07,10.0,0.0,,
0,6279.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9882943421760992,0.9638962747516482,0.8940777155755272,0.7273226039865839,0.4570405674140348,0.2092297567388647,0.076065737678856,0.0246833562471161,0.007730417624195,1.0042294208017823,2.517647981422288e-06,-42.90552631578947,615770.4090655259,0.2816,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,262.6,266.90000000000003,278.40000000000003,307.90000000000003,373.5,484.9,612.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,261.90000000000003,265.0,273.40000000000003,294.8,342.0,424.9,535.0,652.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,39.27778361509576,27.1,0.0009999999999999,0.0024222735206954,0.0031622776601683,0.0007628748209878,0.0099999999999999,0.0002407701453797,0.0316227766016837,7.594081716920281e-05,0.1,2.384478914772931e-05,0.3162277660168379,7.375045970023096e-06,1.0,2.167269876865734e-06,3.1622776601683795,5.206993159418322e-07,10.0,0.0,,
0,6280.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9744994192460829,0.923837941197329,0.7949223226929294,0.5588991662114936,0.3087367733309243,0.1607122862702379,0.0962516862979724,0.0619734007865785,0.0337065472870626,0.8568922976228616,9.611601236506888e-06,-42.90552631578947,1438298.4501908752,1.7900000000000005e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,264.0,270.6,287.5,325.8,397.2000000000001,502.6,625.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.90000000000003,273.6,290.90000000000003,325.6,385.6,470.1,568.4000000000001,668.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,25.28531476681952,13.29999999999998,0.0009999999999999,0.0120721990738114,0.0031622776601683,0.0027166294663476,0.0099999999999999,0.0004841200947028,0.0316227766016837,8.582574033256954e-05,0.1,1.5733976972816757e-05,0.3162277660168379,3.157312692783096e-06,1.0,9.27942927377115e-07,3.1622776601683795,2.229394653773375e-07,10.0,0.0,,
0,6281.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.97564066545496,0.9272629721320136,0.8041030544568696,0.5784633916876484,0.3393579237506838,0.1952679975974925,0.1249350727382873,0.0778174773180297,0.0365221902681796,0.7914139202620539,2.623982150325383e-05,-42.90552631578947,1438298.4501908752,2.9767075490254447e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,264.0,270.6,287.40000000000003,325.5,397.1,503.1,627.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,266.6,274.40000000000003,290.6,321.70000000000005,374.0,448.2000000000001,536.8000000000001,629.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,41.02917080740064,23.242857142857133,0.0009999999999999,0.0106819908809886,0.0031622776601683,0.0021073897949167,0.0099999999999999,0.0003695001095971,0.0316227766016837,6.558172891357702e-05,0.1,1.2192757581506132e-05,0.3162277660168379,3.1573429915679746e-06,1.0,9.279478570778368e-07,3.1622776601683795,2.2294013121785649e-07,10.0,0.0,,
0,6282.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.977201213396466,0.9319894527524556,0.8169361513721365,0.6061113108828083,0.3815730315095279,0.2398712344111828,0.15787393012914,0.0909879477906235,0.0358711481578296,0.7298559053547846,6.999033778594583e-05,-42.90552631578947,1438298.4501908752,4.950160800237468e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,264.0,270.5,287.3,325.40000000000003,397.0,503.9,630.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,267.20000000000005,274.70000000000005,289.40000000000003,316.5,361.1,424.9,503.4,588.4000000000001,673.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,58.179770662024055,34.42857142857141,0.0009999999999999,0.0087671607324402,0.0031622776601683,0.0016069319613775,0.0099999999999999,0.0002829710525051,0.0316227766016837,5.044204371620921e-05,0.1,1.0207215246629655e-05,0.3162277660168379,3.1573726204499577e-06,1.0,9.279500465924772e-07,3.1622776601683795,2.229431201653445e-07,10.0,0.0,,
0,6283.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9791290083494866,0.9378809572196752,0.8330732968954547,0.6408032393109104,0.4326748397210464,0.2896986460597174,0.1884740208975958,0.0970782670840374,0.0320356224305152,0.6923108584531419,0.0001374384392212,-42.90552631578947,1438298.4501908752,8.231944705562404e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,264.0,270.5,287.3,325.3,397.3,505.4,634.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,267.0,273.8,286.8,310.1,348.6,404.4,475.2000000000001,554.5,635.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,73.99610028334506,45.54285714285714,0.0009999999999999,0.0068442366103026,0.0031622776601683,0.0012254531106972,0.0099999999999999,0.0002167746759273,0.0316227766016837,3.9514229474490416e-05,0.1,1.020739943335757e-05,0.3162277660168379,3.157390181338856e-06,1.0,9.279584652816224e-07,3.1622776601683795,2.229444169419465e-07,10.0,0.0,,
0,6284.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9811098271695816,0.9440308844076802,0.8500776384071711,0.6770018583941975,0.4833052502738735,0.3333918052136916,0.20700556116193,0.0936530283194319,0.0264254074461871,0.6879169175905822,0.0001718764663647,-42.90552631578947,1438298.4501908752,0.0001368943684257,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,264.0,270.5,287.3,325.5,398.0,508.1,643.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,266.1,272.0,283.20000000000005,303.70000000000005,338.1,389.5,456.8,534.2,614.9000000000001,694.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,86.96052470600014,55.32857142857142,0.0009999999999999,0.0052198536386476,0.0031622776601683,0.0009379873910412,0.0099999999999999,0.0001668088113333,0.0316227766016837,3.25021503021325e-05,0.1,1.020756488499145e-05,0.3162277660168379,3.157400145245771e-06,1.0,9.279540471756458e-07,3.1622776601683795,2.2293918464461935e-07,10.0,0.0,,
0,6285.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9825535203786212,0.948712798556087,0.8633602656901366,0.7049443572003949,0.5191235849466276,0.3565879354496801,0.2063073943857727,0.0821847504657851,0.0206395000204183,0.7100519024897459,0.0001439125405482,-42.90552631578947,1438298.4501908752,0.00022765055861,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,264.0,270.6,287.5,326.0,399.5,513.0,657.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,265.0,270.1,280.0,298.8,331.5,382.0,449.8,529.1,612.4000000000001,694.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,96.9570965501163,63.01428571428572,0.0009999999999999,0.0039703285186581,0.0031622776601683,0.0007185516497369,0.0099999999999999,0.0001304183203277,0.0316227766016837,3.2503521605380555e-05,0.1,1.0207664598292483e-05,0.3162277660168379,3.15740504423632e-06,1.0,9.27955445559261e-07,3.1622776601683795,2.2294460074355106e-07,10.0,0.0,,
0,6286.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9829482480681786,0.9504007033168708,0.868893101394263,0.7164699484671585,0.5292704534879319,0.3514479542296617,0.1870753721122655,0.0668164512336947,0.015691693383507,0.7437880583256397,9.463117638486808e-05,-42.90552631578947,1438298.4501908752,0.0003785749365108,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,264.0,270.70000000000005,287.8,327.0,402.4,521.9,677.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,264.3,268.90000000000003,278.40000000000003,296.8,330.1,382.8,454.4,538.1,625.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,103.75344400479986,67.94285714285714,0.0009999999999999,0.0030333995193721,0.0031622776601683,0.0005521117607704,0.0099999999999999,0.0001051702088377,0.0316227766016837,3.250447116013304e-05,0.1,1.0207699382909527e-05,0.3162277660168379,3.1574095328793145e-06,1.0,9.279535558207534e-07,3.1622776601683795,2.229442287978643e-07,10.0,0.0,,
