,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,11042.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.9670175466411216,0.9027323293244376,0.7464362912847032,0.4858494511701476,0.2454868160787859,0.1253427683400221,0.078830902211796,0.0521869940651839,0.0279713222143443,0.0096928724953224,0.002177970662902,0.0004167270205096,8.625125002703803e-05,1.9655742082915385e-05,0.8937704332297389,3.4045979561614043e-05,-136.86221052631578,263626.2290558718,1.0763905916955142e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,263.6,268.5,280.6,308.20000000000005,365.1,459.0,576.7,695.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,266.8,274.8,291.3,322.8,375.5,449.8,538.2,630.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.012564145397324,8.437500000000007,3.1622776601683795,4.18137317228804e-06,10.0,0.0,,,,,,,,,,,,
0,11043.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.9666572694591884,0.9016679880093248,0.7436331661931118,0.4793224491381434,0.2313765838582343,0.1038076820611353,0.0585667702529674,0.0389472069156978,0.0236169122541346,0.010064739449535,0.0026893751088811,0.0005423148602371,0.0001113312650651,2.538731912848261e-05,0.9450486186866784,1.7864538184839247e-05,-136.86221052631578,263626.2290558718,6.472719027321892e-06,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,263.6,268.6,280.6,308.40000000000003,365.3,459.0,576.0,694.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,266.1,273.8,290.5,323.70000000000005,380.6,461.2000000000001,556.0,653.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.181618464812203,1.2624999999999955,3.1622776601683795,5.405374141720236e-06,10.0,0.0,,,,,,,,,,,,
0,11044.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9754216259113504,0.9262571038174652,0.7992181658345507,0.5596318218859648,0.2979609859090182,0.1466770965236189,0.0877459688927146,0.0587177222115109,0.0341275904172053,0.0133929207405196,0.003271538992875,0.0006136139915443,0.0001162412411211,2.4154816029356527e-05,0.8944583289072142,1.5818742078348484e-05,-136.86221052631578,615770.4090655259,1.0763905916955142e-05,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,262.70000000000005,266.8,277.3,303.20000000000005,360.1,459.0,584.8000000000001,710.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,265.3,272.0,287.0,317.40000000000003,371.3,449.8,544.5,643.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.982645669434675,9.262500000000015,1.0,5.54121392260278e-06,3.1622776601683795,1.181785394967453e-06,10.0,0.0,,,,,,,,,,
0,11045.0,0.0,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9751551935938252,0.9254505583509276,0.7970156304972422,0.5543735522209321,0.2862471245956638,0.1263754785242619,0.0664106122156063,0.043272550405643,0.0275985033294129,0.0131493063678774,0.0039079700167893,0.0007967505927031,0.0001502265822245,3.1132429429477607e-05,0.945375685768992,7.98170734716788e-06,-136.86221052631578,615770.4090655259,6.472719027321892e-06,1.0,1.0,1e-07,2.636650898730356e-07,6.951927961775605e-07,1.8329807108324373e-06,4.832930238571752e-06,1.274274985703132e-05,3.359818286283781e-05,8.858667904100833e-05,0.000233572146909,0.000615848211066,0.0016237767391887,0.0042813323987193,0.0112883789168468,0.0297635144163131,0.078475997035146,0.206913808111479,0.5455594781168515,1.43844988828766,3.792690190732246,10.0,262.70000000000005,266.8,277.3,303.3,360.3,459.0,584.0,709.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,264.6,271.1,286.1,318.0,376.0,461.2000000000001,562.6,666.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.755699133863267,2.0124999999999886,1.0,7.105679891626384e-06,3.1622776601683795,1.50422985269856e-06,10.0,0.0,,,,,,,,,,
0,11046.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9817257166043248,0.9444471653071038,0.8433698401792912,0.6314444665635199,0.3593061318725383,0.1744934586989022,0.0984791433922633,0.0654331981970962,0.0405166900647715,0.0179511867654252,0.0049016077430646,0.0009441153297254,0.0001709796616033,3.274437588877686e-05,0.8949420441753582,7.360290948308578e-06,-136.86221052631578,1438298.4501908752,1.0763905916955142e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,262.0,265.40000000000003,274.5,298.6,355.3,459.0,592.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,264.1,269.8,283.20000000000005,312.5,367.1,449.9,550.7,655.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.10903484057456,1.4857142857142824,0.3162277660168379,6.9496780535029415e-06,1.0,1.6647260037760866e-06,3.1622776601683795,3.716330818402177e-07,10.0,0.0,,,,,,,,
0,11047.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9815267470303076,0.9438429450367264,0.8416580201579241,0.627223483630842,0.3497388048202425,0.1560831099992294,0.0765321181199276,0.0480093809132015,0.0316099713195006,0.0166544049801372,0.0056081247648286,0.0012153936103379,0.0002210819058724,4.2066274953860976e-05,0.9456068047972926,3.568490810044402e-06,-136.86221052631578,1438298.4501908752,6.472719027321892e-06,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,262.0,265.40000000000003,274.5,298.70000000000005,355.6,459.0,592.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,263.5,268.90000000000003,282.3,312.70000000000005,371.5,461.3,569.2,679.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,12.26988182502178,-3.1571428571428606,0.3162277660168379,8.752212435825014e-06,1.0,2.0394724030366584e-06,3.1622776601683795,4.406615016387257e-07,10.0,0.0,,,,,,,,
0,11048.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9864354437780816,0.9583537243060178,0.8793102664848194,0.6981942775117673,0.427781691630187,0.2103059207473896,0.1119061555267092,0.0725749954453588,0.0469870057118961,0.0232577604695512,0.0072016225875469,0.0014728961530524,0.0002623869860821,4.819846533293017e-05,0.8952433045140066,3.430508132479137e-06,-136.86221052631578,3359535.3095334223,1.0763905916955142e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,261.6,264.3,272.20000000000005,294.5,350.70000000000005,459.0,600.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,263.20000000000005,267.90000000000003,280.0,307.90000000000003,363.1,449.9,557.0,668.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.5922410852331,2.028571428571435,0.1,9.508835152441907e-06,0.3162277660168379,2.200213167140336e-06,1.0,5.668771924113134e-07,3.1622776601683795,1.297988048507175e-07,10.0,0.0,,,,,,
0,11049.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9862871317115862,0.9578972141580704,0.8779876731548413,0.6948194493176272,0.4200329070604924,0.1942208333811665,0.089918482121327,0.0534484686265654,0.0356504206755922,0.0204441789712518,0.007831670640618,0.0018631968635637,0.0003406258221863,6.18786678794372e-05,0.9457265759524351,1.597238859376755e-06,-136.86221052631578,3359535.3095334223,6.472719027321892e-06,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,261.6,264.3,272.20000000000005,294.6,351.0,459.0,600.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,262.70000000000005,267.20000000000005,279.0,307.90000000000003,367.2000000000001,461.3,575.8000000000001,692.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,12.4841041786288,-2.614285714285732,0.1,1.1934799302600108e-05,0.3162277660168379,2.599462555993165e-06,1.0,6.456036495796728e-07,3.1622776601683795,1.450440151367017e-07,10.0,0.0,,,,,,
0,11050.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.968892077500178,0.9079116679174128,0.7576656978614903,0.5005792166881643,0.2552200756684779,0.1291670736002187,0.0805038492148874,0.0534788002628622,0.0291350436513799,0.0102841971185351,0.0022905074071105,0.0004105315958925,7.387263547772689e-05,1.3914447043271327e-05,0.8939305223168937,1.636399572509334e-06,-136.86221052631578,7847103.982142239,1.0763905916955142e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,263.40000000000003,269.6,287.40000000000003,334.0,430.7000000000001,568.6,710.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,266.5,276.40000000000003,299.8,348.0,428.2000000000001,532.1,643.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.03300565330465,10.042857142857152,0.1,3.0141860990498326e-06,0.3162277660168379,7.770846312454028e-07,1.0,2.1245480816875694e-07,3.1622776601683795,4.995250113334385e-08,10.0,0.0,,,,,,
0,11051.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,1.0,0.9685537676938654,0.9069041971759304,0.7549953487210432,0.4943281591074293,0.241603545459406,0.1078225967661038,0.0599970254882942,0.039792251486832,0.0243893393960194,0.01057925906518,0.0028198556429812,0.0005338208358066,9.493897137421256e-05,1.7553871655387944e-05,0.9451133531930608,7.225336457498671e-07,-136.86221052631578,7847103.982142239,6.472719027321892e-06,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,263.40000000000003,269.6,287.5,334.20000000000005,430.8,568.0,709.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,265.8,275.3,299.3,350.8,437.8,549.5,666.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.458931111445967,2.500000000000008,0.1,3.5743099834799404e-06,0.3162277660168379,8.618996708768032e-07,1.0,2.275796661077132e-07,3.1622776601683795,5.268347569592531e-08,10.0,0.0,,,,,,
0,11052.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.976831143632485,0.9302813352907988,0.8087233149966151,0.5742458085583859,0.3095440750137596,0.1516649253495903,0.0897206461803978,0.0600363329925246,0.0353780017223182,0.0142055537866152,0.0035163567853872,0.0006470260737438,0.0001151893851081,2.115565455066228e-05,0.8945779244210822,7.589035978420488e-07,-136.86221052631578,18329035.188829288,1.0763905916955142e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,262.5,267.6,283.1,326.70000000000005,423.9,568.6,718.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,265.0,273.3,294.40000000000003,341.1,423.0,532.2,649.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.25019480456756,10.285714285714294,0.0316227766016837,4.327897747848743e-06,0.1,1.0719490452004724e-06,0.3162277660168379,3.003552769210147e-07,1.0,8.534780456742125e-08,3.1622776601683795,2.030205262387721e-08,10.0,0.0,,,,
0,11053.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9765796406420288,0.9295194693756385,0.8066268526137559,0.5692091628820055,0.2982828982550937,0.1316941788558791,0.0682244649395294,0.0441785351739403,0.0283925267493634,0.0137971819664652,0.0041711283387788,0.0008391959270404,0.0001482237418101,2.682868553805736e-05,0.9454309576906628,3.224821764679484e-07,-136.86221052631578,18329035.188829288,6.472719027321892e-06,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,262.5,267.6,283.1,326.90000000000003,424.1,568.0,716.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,264.40000000000003,272.3,293.8,343.40000000000003,432.2000000000001,549.6,673.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.57713681094058,2.8142857142856963,0.0316227766016837,5.196356296420497e-06,0.1,1.187112604700166e-06,0.3162277660168379,3.165314432133698e-07,1.0,8.818303098620925e-08,3.1622776601683795,2.082678037207252e-08,10.0,0.0,,,,
0,11054.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9827795718885672,0.9475347224284,0.8511827180081696,0.64526755400338,0.3724899957776247,0.180964240981166,0.1009130253413742,0.0668150803463865,0.0418018798601094,0.0189447088721982,0.0052875978022229,0.0010209789334663,0.0001805152209878,3.269798083468145e-05,0.8950193894303442,3.527355219256433e-07,-136.86221052631578,42812422.4832341,1.0763905916955142e-05,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,261.90000000000003,266.0,279.40000000000003,319.90000000000003,417.3,568.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,263.90000000000003,270.8,289.70000000000005,334.6,417.9,532.3000000000001,655.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.66968306037439,0.6499999999999867,0.0099999999999999,6.395801559732611e-06,0.0316227766016837,1.508864556552494e-06,0.1,4.151271422259257e-07,0.3162277660168379,1.2260396349387257e-07,1.0,3.5467614977006e-08,3.1622776601683795,8.490240833668316e-09,10.0,0.0,,
0,11055.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,1.0,0.9825932305863084,0.9469598410413644,0.8495527957776736,0.6412295861054865,0.363311708500034,0.1629918824538183,0.0789085781560462,0.0490280883522323,0.0324113110962194,0.017384879512371,0.0059943514828941,0.0013108096545816,0.0002332306404708,4.175358815781136e-05,0.9456361170428236,1.441162642753834e-07,-136.86221052631578,42812422.4832341,6.472719027321892e-06,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,261.90000000000003,266.0,279.40000000000003,320.1,417.5,568.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,263.3,269.90000000000003,288.90000000000003,336.3,426.6,549.7,679.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,11.456875664857316,-3.633333333333345,0.0099999999999999,7.788642997927044e-06,0.0316227766016837,1.6907112421245057e-06,0.1,4.37114346529017e-07,0.3162277660168379,1.255843259443754e-07,1.0,3.60060830301297e-08,3.1622776601683795,8.598109902114461e-09,10.0,0.0,,
0,11056.0,0.0,3.162277660168376e-10,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9872209044505,0.9606999901565378,0.8855726763954782,0.7107078240881535,0.44208114239053,0.2185257681159215,0.1150064777367127,0.0740816904041134,0.0482809986029492,0.0243884265324535,0.0077446376972417,0.0016043712910514,0.00028383525652,5.101497489839786e-05,0.8952820366319298,1.6433491553441916e-07,-136.86221052631578,100000000.0,1.0763905916955142e-05,1.0,1.0,3.1622776601683795e-10,1.1288378916846883e-09,4.0296113202003955e-09,1.4384498882876632e-08,5.13483290743756e-08,1.8329807108324375e-07,6.543189129712968e-07,2.335721469090121e-06,8.3378222347179e-06,2.9763514416313192e-05,0.0001062467830894,0.0003792690190732,0.0013538761800225,0.0048329302385717,0.0172521054994204,0.0615848211066027,0.2198392648862293,0.7847599703514623,2.80135676119887,10.0,261.5,264.8,276.3,313.8,410.9,568.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,263.0,268.8,285.70000000000005,328.5,412.8,532.4,662.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.516405985161157,0.7833333333333409,0.0031622776601683,9.649961186803244e-06,0.0099999999999999,2.1566584954727858e-06,0.0316227766016837,5.745644770979011e-07,0.1,1.695755889885711e-07,0.3162277660168379,5.1334218108152997e-08,1.0,1.49866315237821e-08,3.1622776601683795,3.592736885855376e-09,10.0,0.0
