"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 3.42200000000000045e+02, 1.07430980659272965e-01,-7.50027352183474938e-01, 1.11563132863948450e-01,-5.27119187867001848e+00, 1.11819661218328745e-01,-5.57985531152488790e+00, 1.12079856911516521e-01,-5.87913513733440674e+00, 1.12166424051180630e-01,-5.98194348430673006e+00, 1.12202318551158253e-01,-6.02411650551677891e+00, 1.12215828328647044e-01,-6.03843017712919750e+00
 3.42300000000000011e+02, 1.07449528726969057e-01,-7.69143044434803413e-01, 1.11581780772618433e-01,-5.29283328733359149e+00, 1.11838342646722932e-01,-5.60175506423196357e+00, 1.12098524489515614e-01,-5.90121444709105880e+00, 1.12185083963970506e-01,-6.00408696995181845e+00, 1.12220978585164805e-01,-6.04628692044056848e+00, 1.12234481489323384e-01,-6.06060959444943848e+00
 3.42400000000000034e+02, 1.07468072744819135e-01,-7.88263005754848978e-01, 1.11600420620147980e-01,-5.31447990850787555e+00, 1.11857014337247540e-01,-5.62365780355433564e+00, 1.12117179383374496e-01,-5.92329457810421545e+00, 1.12203734382058412e-01,-6.02623517656563923e+00, 1.12239628966517957e-01,-6.06846190300872834e+00, 1.12253124827045941e-01,-6.08279358967198558e+00
 3.42500000000000000e+02, 1.07486614459303173e-01,-8.07387984120264579e-01, 1.11619052374419117e-01,-5.33613172887149734e+00, 1.11875677321097697e-01,-5.64556546230961143e+00, 1.12135824214398355e-01,-5.94537865715560887e+00, 1.12222375270480637e-01,-6.04838808625608060e+00, 1.12258269655977613e-01,-6.09064143303607874e+00, 1.12271758304012523e-01,-6.10498214374592418e+00
 3.42600000000000023e+02, 1.07505155444777345e-01,-8.26518656172155475e-01, 1.11637676003358957e-01,-5.35778873510308351e+00, 1.11894331562561775e-01,-5.66747802401882517e+00, 1.12154459533585688e-01,-5.96746736143862666e+00, 1.12241006594316114e-01,-6.07054568110607473e+00, 1.12276900614388581e-01,-6.11282549033824552e+00, 1.12290381882499804e-01,-6.12717523762114702e+00
 3.42700000000000045e+02, 1.07523692812063046e-01,-8.45653807125404833e-01, 1.11656291474939565e-01,-5.37945091388111507e+00, 1.11912977025991123e-01,-5.68939547220310882e+00, 1.12173085303966399e-01,-5.98956067028627537e+00, 1.12259628318685065e-01,-6.09270794317218023e+00, 1.12295521802678849e-01,-6.13501405473024963e+00, 1.12308995524862121e-01,-6.14937285224694108e+00
 3.42800000000000011e+02, 1.07542226551236381e-01,-8.64793441262215024e-01, 1.11674898757178329e-01,-5.40111825188426575e+00, 1.11931613675799638e-01,-5.71131779038329679e+00, 1.12191701488653706e-01,-6.01165856303186175e+00, 1.12278240408751104e-01,-6.11487485448620305e+00, 1.12314133181860842e-01,-6.15720710602711208e+00, 1.12327599193532066e-01,-6.17157496857259424e+00
 3.42900000000000034e+02, 1.07560756652345269e-01,-8.83937562864820614e-01, 1.11693497818137560e-01,-5.42279073579101656e+00, 1.11950241476464415e-01,-5.73324496208052281e+00, 1.12210308050843463e-01,-6.03376101900859130e+00, 1.12296842829719856e-01,-6.13704639705377808e+00, 1.12332734713031568e-01,-6.17940462404445867e+00, 1.12346192851021265e-01,-6.19378156754799924e+00
 3.43000000000000000e+02, 1.07579283105409401e-01,-9.03086176215412872e-01, 1.11712088625925021e-01,-5.44446835227999415e+00, 1.11968860392525474e-01,-5.75517697081582025e+00, 1.12228904953814684e-01,-6.05586801754967130e+00, 1.12315432920658695e-01,-6.15922015863958450e+00, 1.12351326357371717e-01,-6.20160658859710878e+00, 1.12364776459919005e-01,-6.21599263012224146e+00
 3.43100000000000023e+02, 1.07597805900420285e-01,-9.22239285596226588e-01, 1.11730671148693783e-01,-5.46615108802982430e+00, 1.11987470388585919e-01,-5.77711380011022246e+00, 1.12247492160929441e-01,-6.07797953798840851e+00, 1.12334012785196419e-01,-6.18139806458303198e+00, 1.12369908076146940e-01,-6.22381297950068912e+00, 1.12383349982893802e-01,-6.23820813724521361e+00
 3.43200000000000045e+02, 1.07616325027341184e-01,-9.41396895289463798e-01, 1.11749245354642118e-01,-5.48783892971898801e+00, 1.12006071429312029e-01,-5.79905543348486230e+00, 1.12266069635632765e-01,-6.10009555965780859e+00, 1.12352582639364845e-01,-6.20358032432202311e+00, 1.12388479830706906e-01,-6.24602377657021890e+00, 1.12401913382692203e-01,-6.26042806986620359e+00
 3.43300000000000011e+02, 1.07634840476107080e-01,-9.60559009577326761e-01, 1.11767811212013901e-01,-5.50953186402616080e+00, 1.12024663479433087e-01,-5.82100185446057505e+00, 1.12284637341453206e-01,-6.12221606189117740e+00, 1.12371142440877772e-01,-6.22576691196432197e+00, 1.12407040974141004e-01,-6.26823857193782441e+00, 1.12420466622139559e-01,-6.28265240893449839e+00
 3.43400000000000034e+02, 1.07653352236624741e-01,-9.79725632742050268e-01, 1.11786368689098151e-01,-5.53122987762982099e+00, 1.12043246503741839e-01,-5.84295304655849357e+00, 1.12303195242002510e-01,-6.14434102402172222e+00, 1.12389692147421255e-01,-6.24795780148943170e+00, 1.12425589932125009e-01,-6.29045636474425862e+00, 1.12439009664140319e-01,-6.30488113539999073e+00
 3.43500000000000000e+02, 1.07671860298772584e-01,-9.98896769065825252e-01, 1.11804917754229710e-01,-5.55293295720859614e+00, 1.12061820467094286e-01,-5.86490899329965032e+00, 1.12321743300975871e-01,-6.16647042538265033e+00, 1.12408231716654872e-01,-6.27015296674919487e+00, 1.12444128570213880e-01,-6.31267834663773009e+00, 1.12457542471677219e-01,-6.32711423021176511e+00
 3.43600000000000023e+02, 1.07690364652400755e-01,-1.01807242283088684e+00, 1.11823458375788901e-01,-5.57464108944111381e+00, 1.12080385334409810e-01,-5.88686967820508045e+00, 1.12340281482152027e-01,-6.18860424530726672e+00, 1.12426761106213025e-01,-6.29235238146840192e+00, 1.12462656843539788e-01,-6.33490449282087820e+00, 1.12476065007812431e-01,-6.34935167431971692e+00
 3.43700000000000045e+02, 1.07708865287331076e-01,-1.03725259831943695e+00, 1.11841990522201437e-01,-5.59635426100585320e+00, 1.12098941070671365e-01,-5.90883508479591590e+00, 1.12358809749392982e-01,-6.21074246312857792e+00, 1.12445280273704928e-01,-6.31455601924337628e+00, 1.12481174707345838e-01,-6.35713477849573660e+00, 1.12494577235686635e-01,-6.37159344867313138e+00
 3.43800000000000011e+02, 1.07727362193356976e-01,-1.05643729981367773e+00, 1.11860514161939081e-01,-5.61807245858148896e+00, 1.12117487640925148e-01,-5.93080519659299199e+00, 1.12377328066644702e-01,-6.23288505817989069e+00, 1.12463789176716691e-01,-6.33676385354359262e+00, 1.12499682116986147e-01,-6.37936917886433896e+00, 1.12513079118519585e-01,-6.39383953422129636e+00
 3.43900000000000034e+02, 1.07745855360243656e-01,-1.07562653159584398e+00, 1.11879029263518892e-01,-5.63979566884650207e+00, 1.12136025010281234e-01,-5.95277999711744066e+00, 1.12395836397936710e-01,-6.25503200979441143e+00, 1.12482287772811107e-01,-6.35897585771025931e+00, 1.12518179027926823e-01,-6.40160766912932555e+00, 1.12531570619610541e-01,-6.41608991191410549e+00
 3.44000000000000000e+02, 1.07764344777727714e-01,-1.09482029794812696e+00, 1.11897535795504002e-01,-5.66152387847951921e+00, 1.12154553143913205e-01,-5.97475946989029705e+00, 1.12414334707382421e-01,-6.27718329730534741e+00, 1.12500776019529070e-01,-6.38119200495692684e+00, 1.12536665395744764e-01,-6.42385022449252663e+00, 1.12550051649893554e-01,-6.43834392567408287e+00
 3.44100000000000023e+02, 1.07782830435517563e-01,-1.11401860315276124e+00, 1.11916033726503272e-01,-5.68325707415916614e+00, 1.12173072007058408e-01,-5.99674359843259275e+00, 1.12432822959179071e-01,-6.29933890004600450e+00, 1.12519253874390976e-01,-6.40341226837009270e+00, 1.12555141176129136e-01,-6.44609682015658336e+00, 1.12568521957105150e-01,-6.46059888008526428e+00
 3.44200000000000045e+02, 1.07801312323293111e-01,-1.13322145149194919e+00, 1.11934523025171331e-01,-5.70499524256392299e+00, 1.12191581565017975e-01,-6.01873236626546326e+00, 1.12451301117607719e-01,-6.32149879734938835e+00, 1.12537721294896503e-01,-6.42563662090778820e+00, 1.12573606324880240e-01,-6.46834743132352852e+00, 1.12586981755882859e-01,-6.48285775805883624e+00
 3.44300000000000011e+02, 1.07819790430705789e-01,-1.15242884724789274e+00, 1.11953003660208897e-01,-5.72673837037246614e+00, 1.12210081783156737e-01,-6.04072575690974034e+00, 1.12469769147033632e-01,-6.34366296854880574e+00, 1.12556178238526844e-01,-6.44786503540119416e+00, 1.12592060797910079e-01,-6.49060203319539575e+00, 1.12605431010143670e-01,-6.50512053243182997e+00
 3.44400000000000034e+02, 1.07838264747378690e-01,-1.17164079470282689e+00, 1.11971475600362469e-01,-5.74848644426327482e+00, 1.12228572626903611e-01,-6.06272375388655860e+00, 1.12488227011906070e-01,-6.36583139297746303e+00, 1.12574624662744371e-01,-6.47009748455322597e+00, 1.12610504551243079e-01,-6.51286060097482533e+00, 1.12623869683917688e-01,-6.52738717604188867e+00
 3.44500000000000000e+02, 1.07856735262906289e-01,-1.19085729813894270e+00, 1.11989938814424775e-01,-5.77023945091497481e+00, 1.12247054061751408e-01,-6.08472634071695229e+00, 1.12506674676758539e-01,-6.38800404996856752e+00, 1.12593060524994196e-01,-6.49233394093914296e+00, 1.12628937541014815e-01,-6.53512310986364842e+00, 1.12642297741347167e-01,-6.54965766172584107e+00
 3.44600000000000023e+02, 1.07875201966854711e-01,-1.21007836183847495e+00, 1.12008393271234491e-01,-5.79199737700619544e+00, 1.12265526053256987e-01,-6.10673350092195300e+00, 1.12525112106208885e-01,-6.41018091885542507e+00, 1.12611485782705537e-01,-6.51457437700714870e+00, 1.12647359723473672e-01,-6.55738953506450439e+00, 1.12660715146688073e-01,-6.57193196232132948e+00
 3.44700000000000045e+02, 1.07893664848761478e-01,-1.22930399008362579e+00, 1.12026838939676396e-01,-5.81376020921541325e+00, 1.12283988567041387e-01,-6.12874521802269534e+00, 1.12543539264958956e-01,-6.43236197897104223e+00, 1.12629900393291321e-01,-6.53681876507698156e+00, 1.12665771054979630e-01,-6.57965985177942869e+00, 1.12679121864308854e-01,-6.59421005066538513e+00
 3.44800000000000011e+02, 1.07912123898135634e-01,-1.24853418715659714e+00, 1.12045275788681606e-01,-5.83552793422130556e+00, 1.12302441568789546e-01,-6.15076147554001373e+00, 1.12561956117795306e-01,-6.45454720964872486e+00, 1.12648304314150696e-01,-6.55906707734153027e+00, 1.12684171492004853e-01,-6.60193403521045230e+00, 1.12697517858691129e-01,-6.61649189959504369e+00
 3.44900000000000034e+02, 1.07930579104457650e-01,-1.26776895733962403e+00, 1.12063702528670178e-01,-5.85729916929076211e+00, 1.12320884380395142e-01,-6.17278165608378782e+00, 1.12580362629588884e-01,-6.47673659022167936e+00, 1.12666697502668556e-01,-6.58131928586541726e+00, 1.12702560991134265e-01,-6.62421206056021727e+00, 1.12715903094430220e-01,-6.63877748194794481e+00
 3.45000000000000000e+02, 1.07949030457179490e-01,-1.28700830491489771e+00, 1.12082118962367278e-01,-5.87907371457159922e+00, 1.12339316392966571e-01,-6.19480520405533852e+00, 1.12598758765295223e-01,-6.49893010002311300e+00, 1.12685079916217068e-01,-6.60357536258560884e+00, 1.12720939509064574e-01,-6.64649390303055387e+00, 1.12734277536234093e-01,-6.66106677056091900e+00
 3.45100000000000023e+02, 1.07967477945724449e-01,-1.30625223416465275e+00, 1.12100526273399698e-01,-5.90085287563505378e+00, 1.12357738587506570e-01,-6.21683304859804853e+00, 1.12617144489954538e-01,-6.52112771838633343e+00, 1.12703451512157091e-01,-6.62583527931201566e+00, 1.12739307002605621e-01,-6.66877953782410238e+00, 1.12752641148924859e-01,-6.68335973827160679e+00
 3.45200000000000045e+02, 1.07985921559487275e-01,-1.32550074937109130e+00, 1.12118924425878938e-01,-5.92263663275997310e+00, 1.12376150923007748e-01,-6.23886516603504226e+00, 1.12635519768691517e-01,-6.54332942464434364e+00, 1.12721812247837880e-01,-6.64809900772608398e+00, 1.12757663428679336e-01,-6.69106894014289733e+00, 1.12770993897437624e-01,-6.70565635791704295e+00
 3.45300000000000011e+02, 1.08004361287834125e-01,-1.34475385481641552e+00, 1.12137313383994491e-01,-5.94442496622540162e+00, 1.12394553358563798e-01,-6.26090153268914484e+00, 1.12653884566715892e-01,-6.56553519813045217e+00, 1.12740162080599310e-01,-6.67036651938241043e+00, 1.12776008744320297e-01,-6.71336208518896971e+00, 1.12789335746820985e-01,-6.72795660233425963e+00
 3.45400000000000034e+02, 1.08022797120102459e-01,-1.36401155478286040e+00, 1.12155693112013330e-01,-5.96621785631018664e+00, 1.12412945853369833e-01,-6.28294212488348336e+00, 1.12672238849322134e-01,-6.58774501817786540e+00, 1.12758500967771763e-01,-6.69263778570732271e+00, 1.12794342906676240e-01,-6.73565894816496158e+00, 1.12807666662237960e-01,-6.75026044436089823e+00
 3.45500000000000000e+02, 1.08041229045601123e-01,-1.38327385355261678e+00, 1.12174063574280239e-01,-5.98801528329332378e+00, 1.12431328366722164e-01,-6.30498691894108187e+00, 1.12690582581889701e-01,-6.60995886411978884e+00, 1.12776828866677420e-01,-6.71491277799949504e+00, 1.12812665873007298e-01,-6.75795950427270320e+00, 1.12825986608964493e-01,-6.77256785683378837e+00
 3.45600000000000023e+02, 1.08059657053610300e-01,-1.40254075540791967e+00, 1.12192424735218038e-01,-6.00981722745380864e+00, 1.12449700858018670e-01,-6.32703589118496712e+00, 1.12708915729883133e-01,-6.63217671528953101e+00, 1.12795145734631716e-01,-6.73719146743054687e+00, 1.12830977600686930e-01,-6.78026372871483574e+00, 1.12844295552391199e-01,-6.79487881259057147e+00
 3.45700000000000045e+02, 1.08078081133381423e-01,-1.42181226463097099e+00, 1.12210776559327305e-01,-6.03162366907048941e+00, 1.12468063286758679e-01,-6.34908901793826530e+00, 1.12727238258851795e-01,-6.65439855102009581e+00, 1.12813451528943065e-01,-6.75947382504362970e+00, 1.12849278047201296e-01,-6.80257159669339284e+00, 1.12862593458022062e-01,-6.81719328446828143e+00
 3.45800000000000011e+02, 1.08096501274137308e-01,-1.44108838550397311e+00, 1.12229119011186665e-01,-6.05343458842240878e+00, 1.12486415612543009e-01,-6.37114627552380064e+00, 1.12745550134430439e-01,-6.67662435064479176e+00, 1.12831746206915232e-01,-6.78175982175504721e+00, 1.12867567170149619e-01,-6.82488308341040550e+00, 1.12880880291475236e-01,-6.83951124530395038e+00
 3.45900000000000034e+02, 1.08114917465071902e-01,-1.46036912230916083e+00, 1.12247452055452765e-01,-6.07524996578841581e+00, 1.12504757795074267e-01,-6.39320764026470023e+00, 1.12763851322338973e-01,-6.69885409349682348e+00, 1.12850029725846845e-01,-6.80404942835283677e+00, 1.12885844927244711e-01,-6.84719816406851667e+00, 1.12899156018483507e-01,-6.86183266793522062e+00
 3.46000000000000000e+02, 1.08133329695350555e-01,-1.47965447932872496e+00, 1.12265775656860592e-01,-6.09706978144750433e+00, 1.12523089794156886e-01,-6.41527308848398814e+00, 1.12782141788382653e-01,-6.72108775890939825e+00, 1.12868302043033164e-01,-6.82634261549737698e+00, 1.12904111276312197e-01,-6.86951681386955570e+00, 1.12917420604893237e-01,-6.88415752519892088e+00
 3.46100000000000023e+02, 1.08151739683871206e-01,-1.49894563347410692e+00, 1.12284089780223154e-01,-6.11889401567867175e+00, 1.12541411569697145e-01,-6.43734259650469109e+00, 1.12800421498452139e-01,-6.74332532621582370e+00, 1.12886563115767169e-01,-6.84863935372199606e+00, 1.12922366175291569e-01,-6.89183900801616467e+00, 1.12935674016665766e-01,-6.90648578993269435e+00
 3.46200000000000045e+02, 1.08170146417094493e-01,-1.51824191144265930e+00, 1.12302394390431923e-01,-6.14072264876076357e+00, 1.12559723081703297e-01,-6.45941614064993530e+00, 1.12818690418523354e-01,-6.76556677474910373e+00, 1.12904812901339427e-01,-6.87093961343155257e+00, 1.12940609582235355e-01,-6.91416472171037544e+00, 1.12953916219876396e-01,-6.92881743497357228e+00
 3.46300000000000011e+02, 1.08188549349314267e-01,-1.53754295554867193e+00, 1.12320689452456657e-01,-6.16255566097282514e+00, 1.12578024290285461e-01,-6.48149369724254587e+00, 1.12836948514657948e-01,-6.78781208384254597e+00, 1.12923051357040519e-01,-6.89324336490405809e+00, 1.12958841455309530e-01,-6.93649393015422078e+00, 1.12972147180714952e-01,-6.95115243315858855e+00
 3.46400000000000034e+02, 1.08206948474379491e-01,-1.55684877363559981e+00, 1.12338974931345564e-01,-6.18439303259370377e+00, 1.12596315155656088e-01,-6.50357524260564723e+00, 1.12855195753003124e-01,-6.81006123282935771e+00, 1.12941278440160442e-01,-6.91555057828925612e+00, 1.12977061752794344e-01,-6.95882660855034274e+00, 1.12990366865486386e-01,-6.97349075732538459e+00
 3.46500000000000000e+02, 1.08225343786094233e-01,-1.57615937354685443e+00, 1.12357250792225430e-01,-6.20623474390239505e+00, 1.12614595638129755e-01,-6.52566075306226701e+00, 1.12873431823646633e-01,-6.83231397338725355e+00, 1.12959494107990416e-01,-6.93786122360923230e+00, 1.12995270433082953e-01,-6.98116273210057159e+00, 1.13008575240609629e-01,-6.99583238031079002e+00
 3.46600000000000023e+02, 1.08243735278217720e-01,-1.59547476312589120e+00, 1.12375517000301642e-01,-6.22808077517789460e+00, 1.12632865698123419e-01,-6.54775020493543014e+00, 1.12891650764179216e-01,-6.85456539108766272e+00, 1.12977698317824005e-01,-6.96017527075902365e+00, 1.13013466759344247e-01,-7.00350105287427027e+00, 1.13026772272619133e-01,-7.01817727495244714e+00
 3.46700000000000045e+02, 1.08262122944464162e-01,-1.61479495021613184e+00, 1.12393773520858165e-01,-6.24993110669904972e+00, 1.12651125296156396e-01,-6.56984357454826284e+00, 1.12909858301917340e-01,-6.87682020817129835e+00, 1.12995891026957063e-01,-6.98249268950519486e+00, 1.13031650695191263e-01,-7.02584154740215361e+00, 1.13044957928163672e-01,-7.04052541408738808e+00
 3.46800000000000011e+02, 1.08280506778502789e-01,-1.63411994266099914e+00, 1.12412020319257830e-01,-6.27178571874490398e+00, 1.12669374392850297e-01,-6.59194083822358934e+00, 1.12928054394182506e-01,-6.89907839513865540e+00, 1.13014072192689830e-01,-7.00481344948746365e+00, 1.13049822774101499e-01,-7.04818519852866121e+00, 1.13063132174007014e-01,-7.06287677055264584e+00
 3.46900000000000034e+02, 1.08298886773957867e-01,-1.65344974830394809e+00, 1.12430257360942171e-01,-6.29364459159430645e+00, 1.12687612948929594e-01,-6.61404197228453583e+00, 1.12946238998429704e-01,-6.92133992249013019e+00, 1.13032241772326889e-01,-7.02713752021728322e+00, 1.13067982952134632e-01,-7.07053197520047760e+00, 1.13081294977028540e-01,-7.08523131718586274e+00
 3.47000000000000000e+02, 1.08317262924408519e-01,-1.67278437498839017e+00, 1.12448484611431657e-01,-6.31550770552625096e+00, 1.12705840925221179e-01,-6.63614695305412905e+00, 1.12964412072247569e-01,-6.94360476072611732e+00, 1.13050399723178305e-01,-7.04946487107844533e+00, 1.13086131185493280e-01,-7.09288184636347196e+00, 1.13099446304221946e-01,-7.10758902682386751e+00
 3.47100000000000023e+02, 1.08335635223388932e-01,-1.69212383055778059e+00, 1.12466702036325777e-01,-6.33737504081973313e+00, 1.12724058282654749e-01,-6.65825575685539395e+00, 1.12982573573358627e-01,-6.96587288034711527e+00, 1.13068546002561429e-01,-7.07179547132769315e+00, 1.13104267430524041e-01,-7.11523478096432971e+00, 1.13117586122697039e-01,-7.12994987230430244e+00
 3.47200000000000045e+02, 1.08354003664388035e-01,-1.71146812285554129e+00, 1.12484909601302946e-01,-6.35924657775360203e+00, 1.12742264982262960e-01,-6.68036836001145673e+00, 1.13000723459619062e-01,-6.98814425185331523e+00, 1.13086680567800205e-01,-7.09412929009329929e+00, 1.13122391643716944e-01,-7.13759074794912429e+00, 1.13135714399678303e-01,-7.15231382646420144e+00
 3.47300000000000011e+02, 1.08372368240849656e-01,-1.73081725972509526e+00, 1.12503107272120789e-01,-6.38112229660690033e+00, 1.12760460985181013e-01,-6.70248473884514162e+00, 1.13018861689019257e-01,-7.01041884574521390e+00, 1.13104803376227844e-01,-7.11646629637668937e+00, 1.13140503781705606e-01,-7.15994971626393006e+00, 1.13153831102505598e-01,-7.17468086214059486e+00
 3.47400000000000034e+02, 1.08390728946172493e-01,-1.75017124900989707e+00, 1.12521295014615955e-01,-6.40300217765847623e+00, 1.12778646252647372e-01,-6.72460486967957571e+00, 1.13036988219683610e-01,-7.03269663252320765e+00, 1.13122914385186332e-01,-7.13880645905102362e+00, 1.13158603801268104e-01,-7.18231165485542888e+00, 1.13171936198634901e-01,-7.19705095217112678e+00
 3.47500000000000000e+02, 1.08409085773709946e-01,-1.76953009855335841e+00, 1.12539472794704540e-01,-6.42488620118732445e+00, 1.12796819655205480e-01,-6.74672774942265008e+00, 1.13055103009870664e-01,-7.05497758268769193e+00, 1.13141012484584025e-01,-7.16114892105421053e+00, 1.13176691659325812e-01,-7.20467653266949437e+00, 1.13190029655636973e-01,-7.21942406939262504e+00
 3.47600000000000023e+02, 1.08427438716770283e-01,-1.78889381619893451e+00, 1.12557640578381801e-01,-6.44677434747244149e+00, 1.12814981710533113e-01,-6.76885385101112114e+00, 1.13073206017973382e-01,-7.07726166673916257e+00, 1.13159097209552056e-01,-7.18349332140083519e+00, 1.13194767312944755e-01,-7.22704431865280839e+00, 1.13208111441199077e-01,-7.24180018664273373e+00
 3.47700000000000045e+02, 1.08445787768616297e-01,-1.80826240979004726e+00, 1.12575798331722446e-01,-6.46866659679267375e+00, 1.12833132741734690e-01,-6.79098347447853623e+00, 1.13091297202518745e-01,-7.09954885517781342e+00, 1.13177169811188832e-01,-7.20584062790048741e+00, 1.13212830719334787e-01,-7.24941498175144527e+00, 1.13226181523123484e-01,-7.26417927675848407e+00
 3.47800000000000011e+02, 1.08464132922465650e-01,-1.82763588717011949e+00, 1.12593946020880659e-01,-6.49056292942706747e+00, 1.12851272704626984e-01,-6.81311659033573491e+00, 1.13109376522168584e-01,-7.12183911850414120e+00, 1.13195230240448488e-01,-7.22819080342650722e+00, 1.13230881835849825e-01,-7.27178849091147850e+00, 1.13244230543115706e-01,-7.28655833547887610e+00
 3.47900000000000034e+02, 1.08482474171490595e-01,-1.84701425618260595e+00, 1.12612083612090075e-01,-6.51246332565446817e+00, 1.12869401555160689e-01,-6.83525316909385783e+00, 1.13127443935719066e-01,-7.14413242721854047e+00, 1.13213278448227928e-01,-7.25054381064569675e+00, 1.13248920619988799e-01,-7.29416481507959347e+00, 1.13262266529008393e-01,-7.30893990466698007e+00
 3.48000000000000000e+02, 1.08500811508817963e-01,-1.86639752467091835e+00, 1.12630211071664044e-01,-6.53436776575387146e+00, 1.12887519249420171e-01,-6.85739318126394348e+00, 1.13145499402101127e-01,-7.16642875182140671e+00, 1.13231314385369111e-01,-7.27289961201893220e+00, 1.13266947029394369e-01,-7.31654392320165936e+00, 1.13280289925268868e-01,-7.33132410865600814e+00
 3.48100000000000023e+02, 1.08519144927529204e-01,-1.88578570047851146e+00, 1.12648328365995573e-01,-6.55627623000427384e+00, 1.12905625743623755e-01,-6.87953659735703393e+00, 1.13163542880380399e-01,-7.18872806281323751e+00, 1.13249338002660696e-01,-7.29525816980177222e+00, 1.13284961021854425e-01,-7.33892578422436070e+00, 1.13298300681128644e-01,-7.35371091373309138e+00
 3.48200000000000045e+02, 1.08537474420660293e-01,-1.90517879144880831e+00, 1.12666435461557260e-01,-6.57818869868452083e+00, 1.12923720994123761e-01,-6.90168338788426805e+00, 1.13181574329757284e-01,-7.21103033069422583e+00, 1.13267349250838520e-01,-7.31761944604303327e+00, 1.13302962555300979e-01,-7.36131036709377096e+00, 1.13316298745984825e-01,-7.37610028618475333e+00
 3.48300000000000011e+02, 1.08555799981201712e-01,-1.92457680542523057e+00, 1.12684532324901734e-01,-6.60010515207365955e+00, 1.12941804957406383e-01,-6.92383352335648450e+00, 1.13199593709567253e-01,-7.23333552596486662e+00, 1.13285348080588308e-01,-7.33998340258641946e+00, 1.13320951587810789e-01,-7.38369764075596446e+00, 1.13334284069400368e-01,-7.39849219229751398e+00
 3.48400000000000034e+02, 1.08574121602098533e-01,-1.94397975025123371e+00, 1.12702618922661341e-01,-6.62202557045053553e+00, 1.12959877590092239e-01,-6.94598697428482481e+00, 1.13217600979280700e-01,-7.25564361912555800e+00, 1.13303334442546103e-01,-7.36235000106909521e+00, 1.13338928077606052e-01,-7.40608757415762575e+00, 1.13352256601105039e-01,-7.42088659835850883e+00
 3.48500000000000000e+02, 1.08592439276250091e-01,-1.96338763377022874e+00, 1.12720691723115260e-01,-6.64394710647758391e+00, 1.12977938848936199e-01,-6.96814371118032838e+00, 1.13235596098503269e-01,-7.27795458067669365e+00, 1.13321308287300054e-01,-7.38471920292230077e+00, 1.13356891983053085e-01,-7.42848013624462311e+00, 1.13370216290994003e-01,-7.44328347065405360e+00
 3.48600000000000023e+02, 1.08610752996510240e-01,-1.98280046382567132e+00, 1.12738753732602587e-01,-6.66587219078385385e+00, 1.12995988690827484e-01,-6.99030370455403549e+00, 1.13253579026975720e-01,-7.30026838111877030e+00, 1.13339269565392600e-01,-7.40709096937195532e+00, 1.13374843262663907e-01,-7.45087529596364284e+00, 1.13388163089129468e-01,-7.46568277547128201e+00
 3.48700000000000045e+02, 1.08629062755687220e-01,-2.00221824826098382e+00, 1.12756805072172339e-01,-6.68780092732478160e+00, 1.13014027072789860e-01,-7.01246692491708590e+00, 1.13271549724574053e-01,-7.32258499095198090e+00, 1.13357218227320658e-01,-7.42946526143724029e+00, 1.13392781875095355e-01,-7.47327302226075840e+00, 1.13406096945739623e-01,-7.48808447909671493e+00
 3.48800000000000011e+02, 1.08647368546543624e-01,-2.02164099491958771e+00, 1.12774845701434590e-01,-6.70973328961659021e+00, 1.13032053951981473e-01,-7.03463334278031827e+00, 1.13289508151309781e-01,-7.34490438067682305e+00, 1.13375154223538374e-01,-7.45184203993222116e+00, 1.13410707779149189e-01,-7.49567328408204325e+00, 1.13424017811219052e-01,-7.51048854781687591e+00
 3.48900000000000034e+02, 1.08665670361796293e-01,-2.04106871164493953e+00, 1.12792875580115623e-01,-6.73166925117530113e+00, 1.13050069285695373e-01,-7.05680292865487413e+00, 1.13307454267329910e-01,-7.36722652079369222e+00, 1.13393077504457554e-01,-7.47422126546442733e+00, 1.13428620933773205e-01,-7.51807605037418103e+00, 1.13441925636129634e-01,-7.53289494791889602e+00
 3.49000000000000000e+02, 1.08683968194116354e-01,-2.06050140628044920e+00, 1.12810894668058020e-01,-6.75360878551708499e+00, 1.13068073031359240e-01,-7.07897565305179288e+00, 1.13325388032916904e-01,-7.38955138180298210e+00, 1.13410988020449618e-01,-7.49660289843545957e+00, 1.13446521298059794e-01,-7.54048129008304269e+00, 1.13459820371199130e-01,-7.55530364568909452e+00
 3.49100000000000023e+02, 1.08702262036129260e-01,-2.07993908666957283e+00, 1.12828902925220728e-01,-6.77555186615811600e+00, 1.13086065146535783e-01,-7.10115148648211392e+00, 1.13343309408489121e-01,-7.41187893420519117e+00, 1.13428885721847464e-01,-7.51898689904160111e+00, 1.13464408831247546e-01,-7.56288897215531186e+00, 1.13477701967322889e-01,-7.57771460741460334e+00
 3.49200000000000045e+02, 1.08720551880414545e-01,-2.09938176065573279e+00, 1.12846900311678974e-01,-6.79749846661441381e+00, 1.13104045588922564e-01,-7.12333039945697788e+00, 1.13361218354600321e-01,-7.43420914850051240e+00, 1.13446770558945906e-01,-7.54137322727239656e+00, 1.13482283492720132e-01,-7.58529906553706290e+00, 1.13495570375562668e-01,-7.60012779938194516e+00
