"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 6.34400000000000091e+02, 8.00932876612872047e-02,-5.22516537179919425e+01, 9.88655970945241701e-05,-8.77658708926590663e+01, 7.90633688452416200e-05,-8.77782720715531468e+01, 6.41195757068745750e-05,-8.77870362458892686e+01, 5.79473353240238844e-05,-8.77915944280784970e+01, 5.70850716106406959e-05,-8.77924469025271037e+01, 5.60517945332281259e-05,-8.77937677552617686e+01
 6.34500000000000000e+02, 7.99891832159630028e-02,-5.23029834253052286e+01, 9.78580860311322208e-05,-8.77664352453914205e+01, 7.83822580940903799e-05,-8.77786466187539673e+01, 6.36590298887624667e-05,-8.77872826602800416e+01, 5.75529375073135079e-05,-8.77918030581967059e+01, 5.66870067263321322e-05,-8.77926621354974372e+01, 5.56744798729706745e-05,-8.77939671489347120e+01
 6.34600000000000023e+02, 7.98846435419618695e-02,-5.23544622058259890e+01, 9.68721286113934977e-05,-8.77669867366817869e+01, 7.77136308785225384e-05,-8.77790136353253416e+01, 6.32038514604826439e-05,-8.77875261986756641e+01, 5.71639372099077726e-05,-8.77920084503609104e+01, 5.62929196950685717e-05,-8.77928753829399824e+01, 5.53018655239450273e-05,-8.77941638280932750e+01
 6.34700000000000045e+02, 7.97796665313530995e-02,-5.24060909158382842e+01, 9.59069761315793612e-05,-8.77675258219204579e+01, 7.70571306865588826e-05,-8.77793733374892184e+01, 6.27538051638015039e-05,-8.77877670336198292e+01, 5.67714556500130638e-05,-8.77922183108537411e+01, 5.59026339326990535e-05,-8.77930867793106131e+01, 5.49337602242088517e-05,-8.77943579346406864e+01
 6.34800000000000068e+02, 7.96742500652894980e-02,-5.24578704179906552e+01, 9.49618870407524702e-05,-8.77680529564977263e+01, 7.64124265508628678e-05,-8.77797259238360539e+01, 6.23086580662086763e-05,-8.77880053376562017e+01, 5.63839694870969243e-05,-8.77924252654638622e+01, 5.55169061904318785e-05,-8.77932956332085865e+01, 5.45699745885525932e-05,-8.77945496104801890e+01
 6.34900000000000091e+02, 7.95683920140209944e-02,-5.25098015812960099e+01, 9.40361268964092525e-05,-8.77685685958038988e+01, 7.57791972935643871e-05,-8.77800715874784316e+01, 6.18681795457788093e-05,-8.77882412833284747e+01, 5.60014469063795464e-05,-8.77926293141912879e+01, 5.51412258723918075e-05,-8.77934970390154916e+01, 5.42103210962577482e-05,-8.77947389975150401e+01
 6.35000000000000000e+02, 7.94620902369084919e-02,-5.25618852811316160e+01, 9.31297603727154435e-05,-8.77690725842428918e+01, 7.51571207260531360e-05,-8.77804105244952524e+01, 6.14321412762175488e-05,-8.77884750431803127e+01, 5.56238562368403401e-05,-8.77928304570360041e+01, 5.47700522544432777e-05,-8.77936958694341740e+01, 5.38546140792807890e-05,-8.77949262376484540e+01
 6.35100000000000023e+02, 7.93553425824375103e-02,-5.26141223992392923e+01, 9.22432169159512834e-05,-8.77695644829388186e+01, 7.45458939102091721e-05,-8.77807429179170384e+01, 6.10003172120115328e-05,-8.77887067897553806e+01, 5.52511659509558818e-05,-8.77930286939980107e+01, 5.44032783473571540e-05,-8.77938921939446999e+01, 5.35026697099797981e-05,-8.77951114727837023e+01
 6.35200000000000045e+02, 7.92481468882331175e-02,-5.26665138237250758e+01, 9.13747776403010667e-05,-8.77700455149730630e+01, 7.39452259911715611e-05,-8.77810689432273676e+01, 6.05724835734242528e-05,-8.77889366955973713e+01, 5.48833446648865119e-05,-8.77932240250773219e+01, 5.40407985549208627e-05,-8.77940860816556210e+01, 5.31543059894640181e-05,-8.77952948448240136e+01
 6.35300000000000068e+02, 7.91405009810742938e-02,-5.27190604490594765e+01, 9.05238364235678452e-05,-8.77705160518137291e+01, 7.33547186818081325e-05,-8.77813888671084328e+01, 6.01484188318844584e-05,-8.77891649332499640e+01, 5.45203611384009558e-05,-8.77934164502739378e+01, 5.36825086622593522e-05,-8.77942776013039747e+01, 5.28093427355264648e-05,-8.77954764956726308e+01
 6.35400000000000091e+02, 7.90324026769089055e-02,-5.27717631760773784e+01, 8.96897929147933955e-05,-8.77709764649289497e+01, 7.27741112928935934e-05,-8.77817028454097681e+01, 5.97279036952078236e-05,-8.77893916752568231e+01, 5.41621842748540438e-05,-8.77936059695878299e+01, 5.33283058240563681e-05,-8.77944668212552983e+01, 5.24676015709072148e-05,-8.77956565672327827e+01
 6.35500000000000000e+02, 7.89238497808689432e-02,-5.28246229119779969e+01, 8.88720524981035466e-05,-8.77714271257868575e+01, 7.22031286839634685e-05,-8.77820110480962938e+01, 5.93107210929848767e-05,-8.77896170941616418e+01, 5.38087831212305732e-05,-8.77937925830190267e+01, 5.29780885531164862e-05,-8.77946538095036146e+01, 5.21289059114861798e-05,-8.77958352014077406e+01
 6.35600000000000023e+02, 7.88148400872855509e-02,-5.28776405703251342e+01, 8.80700262571944596e-05,-8.77718684058555567e+01, 7.16414923048351229e-05,-8.77823136502144763e+01, 5.88966561620244815e-05,-8.77898413625080707e+01, 5.34601268681568354e-05,-8.77939762905675138e+01, 5.26317567088224316e-05,-8.77948386336714464e+01, 5.17930809547208156e-05,-8.77960125401007190e+01
 6.35700000000000045e+02, 7.87053713797058185e-02,-5.29308170710468033e+01, 8.72831309395212540e-05,-8.77723006766031801e+01, 7.10889421007561797e-05,-8.77826108136177936e+01, 5.84877844094794730e-05,-8.77900626324716029e+01, 5.31161848497836641e-05,-8.77941570922333057e+01, 5.22892114856547810e-05,-8.77950213610097734e+01, 5.14644760028933385e-05,-8.77961846202009468e+01
 6.35800000000000068e+02, 7.85954414309079918e-02,-5.29841533404354621e+01, 8.65126819235897406e-05,-8.77727228190644837e+01, 7.05452916865983195e-05,-8.77829026404570811e+01, 5.80939419023022825e-05,-8.77902721656316203e+01, 5.27769265439811646e-05,-8.77943349880163879e+01, 5.19503554018818970e-05,-8.77952020583981181e+01, 5.11402092692433272e-05,-8.77963540174038002e+01
 6.35900000000000091e+02, 7.84850480029182368e-02,-5.30376503111479707e+01, 8.57570439168169730e-05,-8.77731360320645280e+01, 7.00102940350095723e-05,-8.77831892854231626e+01, 5.77046169918984852e-05,-8.77904791926931836e+01, 5.24423215721741661e-05,-8.77945099779167748e+01, 5.16150922883379482e-05,-8.77953807923444600e+01, 5.08192709620476830e-05,-8.77965216270183362e+01
 6.36000000000000000e+02, 7.83741888470273901e-02,-5.30913089222055206e+01, 8.50156502076870879e-05,-8.77735406819330137e+01, 6.94837410567962618e-05,-8.77834708723932238e+01, 5.73196866142384722e-05,-8.77906837973475405e+01, 5.21094180989604944e-05,-8.77946846811813657e+01, 5.12833272770523929e-05,-8.77955576289852928e+01, 5.05015391751967822e-05,-8.77966875416527159e+01
 6.36100000000000023e+02, 7.82628617038073904e-02,-5.31451301189938690e+01, 8.42880229595257635e-05,-8.77739370688144191e+01, 6.89653415848117069e-05,-8.77837475950536117e+01, 5.69390288572104155e-05,-8.77908860632859529e+01, 5.17769733376652547e-05,-8.77948602092682364e+01, 5.09549667903070588e-05,-8.77957326340855673e+01, 5.01868931895429950e-05,-8.77968518539150864e+01
 6.36200000000000045e+02, 7.81510643031293334e-02,-5.31991148532630049e+01, 8.35736888933633824e-05,-8.77743254928532224e+01, 6.84549076803360907e-05,-8.77840195640211647e+01, 5.65625229533270232e-05,-8.77910860741996828e+01, 5.14482245139547358e-05,-8.77950336474982151e+01, 5.06299185294260145e-05,-8.77959058730387767e+01, 4.98752134652999672e-05,-8.77970146564135803e+01
 6.36300000000000068e+02, 7.80387943641804721e-02,-5.32532640831273554e+01, 8.28721792594471320e-05,-8.77747062541939300e+01, 6.79522277625538691e-05,-8.77842869107361850e+01, 5.61900492724771192e-05,-8.77912839137799921e+01, 5.11231489959998217e-05,-8.77952049958713019e+01, 5.03080914638889395e-05,-8.77960774108668431e+01, 4.95663816343124895e-05,-8.77971760417563729e+01
 6.36400000000000091e+02, 7.79260495954824106e-02,-5.33075787730657424e+01, 8.21830298087861317e-05,-8.77750796529810202e+01, 6.74570927900100791e-05,-8.77845497666437069e+01, 5.58214893146720867e-05,-8.77914796657181569e+01, 5.08017242517200561e-05,-8.77953742543874966e+01, 4.99893958203300362e-05,-8.77962473122202312e+01, 4.92602804926724636e-05,-8.77973361025515828e+01
 6.36500000000000000e+02, 7.78128259974417424e-02,-5.33620630954083381e+01, 8.15066216015316425e-05,-8.77754453152681720e+01, 6.69693019075548256e-05,-8.77848082575090842e+01, 5.54567257028410130e-05,-8.77916734137054249e+01, 5.04839278487024425e-05,-8.77955414230467994e+01, 4.96737430716984890e-05,-8.77964156413778767e+01, 4.89567939929526813e-05,-8.77974949314073854e+01
 6.36600000000000023e+02, 7.76991220170867997e-02,-5.34167165481507666e+01, 8.08428828929582153e-05,-8.77758032273987681e+01, 6.64886605274746939e-05,-8.77850625052561213e+01, 5.50956421756460066e-05,-8.77918652414330580e+01, 5.01697374543058532e-05,-8.77957065018492102e+01, 4.93610459265782928e-05,-8.77965824622472013e+01, 4.86558072368299124e-05,-8.77976526209319132e+01
 6.36700000000000045e+02, 7.75849358552212764e-02,-5.34715391081539906e+01, 8.01908220219403199e-05,-8.77761541173913287e+01, 6.60149650678464191e-05,-8.77853126422528760e+01, 5.47381235804000467e-05,-8.77920552325923182e+01, 4.98591308355616551e-05,-8.77958694907947290e+01, 4.90512183183061096e-05,-8.77967478383641549e+01, 4.83572064676243945e-05,-8.77978092637333134e+01
 6.36800000000000068e+02, 7.74702651458631097e-02,-5.35265318125023271e+01, 7.95500643307371982e-05,-8.77764982228109005e+01, 6.55480158844890806e-05,-8.77855587992552131e+01, 5.43840558659348908e-05,-8.77922434708744674e+01, 4.95520858592256021e-05,-8.77960303898833558e+01, 4.87441753945603863e-05,-8.77969118328931160e+01, 4.80608790628190077e-05,-8.77979649524197328e+01
 6.36900000000000091e+02, 7.73551075111601760e-02,-5.35816957059296257e+01, 7.89202387189037990e-05,-8.77768357812224878e+01, 6.50876282300463219e-05,-8.77858010950610890e+01, 5.40333260754658254e-05,-8.77924300399707818e+01, 4.92485804917861501e-05,-8.77961891991150907e+01, 4.84398335065626130e-05,-8.77970745086269915e+01, 4.77667135266167956e-05,-8.77981197795993467e+01
 6.37000000000000000e+02, 7.72394605613869051e-02,-5.36370318408192830e+01, 7.83009776209179950e-05,-8.77771670301911229e+01, 6.46336344185202704e-05,-8.77860396356103223e+01, 5.36858223397387424e-05,-8.77926150235725089e+01, 4.89485927993998248e-05,-8.77963459184899335e+01, 4.81381101987267431e-05,-8.77972359279872023e+01, 4.74745994827448510e-05,-8.77982738378802736e+01
 6.37100000000000023e+02, 7.71233218949408939e-02,-5.36925412772044055e+01, 7.76919169840752728e-05,-8.77774922072818384e+01, 6.41858945568234964e-05,-8.77862745040643659e+01, 5.33414338699315758e-05,-8.77927985053709108e+01, 4.86521009479791910e-05,-8.77965005480078986e+01, 4.78389241982224057e-05,-8.77973961530236267e+01, 4.71844276670193663e-05,-8.77984272198706606e+01
 6.37200000000000045e+02, 7.70066890983403807e-02,-5.37482250827675259e+01, 7.70928120768689796e-05,-8.77778114552468907e+01, 6.37442395419326812e-05,-8.77865058104397491e+01, 5.30000509506586438e-05,-8.77929805690572636e+01, 4.83590832031401333e-05,-8.77966530876689575e+01, 4.75421954045502742e-05,-8.77975552454146282e+01, 4.68960899200275325e-05,-8.77985800181786828e+01
 6.37300000000000068e+02, 7.68895597462211366e-02,-5.38040843328407661e+01, 7.65043767209812309e-05,-8.77781241319308947e+01, 6.33085150143935019e-05,-8.77867336530990485e+01, 5.26615649332055314e-05,-8.77931612983228149e+01, 4.80695179302227069e-05,-8.77968035374731244e+01, 4.72478448793106273e-05,-8.77977132664670847e+01, 4.66096090168570599e-05,-8.77987322023289778e+01
 6.37400000000000091e+02, 7.67719314013336346e-02,-5.38601201104058376e+01, 7.59255433185993960e-05,-8.77784310545831090e+01, 6.28785476239755617e-05,-8.77869581475020908e+01, 5.23258682284812141e-05,-8.77933407768588268e+01, 4.77795327552542031e-05,-8.77969554682611459e+01, 4.69557948359800606e-05,-8.77978702771163597e+01, 4.63294525443816170e-05,-8.77988795165652647e+01
 6.37500000000000000e+02, 7.66538016145408146e-02,-5.39163335060939559e+01, 7.53560139129656027e-05,-8.77787324144739500e+01, 6.24541993433282844e-05,-8.77871793806112635e+01, 5.19928543002970618e-05,-8.77935190883565610e+01, 4.74914325307850834e-05,-8.77971067460788106e+01, 4.66666937168146005e-05,-8.77980256484534038e+01, 4.60516196498230061e-05,-8.77990257305772133e+01
 6.37600000000000023e+02, 7.65351679248147260e-02,-5.39727256181860895e+01, 7.47954933681403461e-05,-8.77790284028738199e+01, 6.20353274475294572e-05,-8.77873974442767064e+01, 5.16624176584502790e-05,-8.77936963165072939e+01, 4.72060887564180020e-05,-8.77972565501106033e+01, 4.63822078864352567e-05,-8.77981777742909486e+01, 4.57760465303147339e-05,-8.77991708924058827e+01
 6.37700000000000045e+02, 7.64160278592353193e-02,-5.40292975526125758e+01, 7.42436893511984797e-05,-8.77793192110530782e+01, 6.16218178672963199e-05,-8.77876124050016671e+01, 5.13358574917483520e-05,-8.77938712385247584e+01, 4.69234854223380792e-05,-8.77974048803565239e+01, 4.61002093280162540e-05,-8.77983286586977556e+01, 4.55026699856144246e-05,-8.77993150500923321e+01
 6.37800000000000068e+02, 7.62963789329873104e-02,-5.40860504229534058e+01, 7.37003123145470835e-05,-8.77796050302821413e+01, 6.12135381875223507e-05,-8.77878243476456817e+01, 5.10162042342882685e-05,-8.77940410027321860e+01, 4.66436065866501250e-05,-8.77975517368165583e+01, 4.58206467014846795e-05,-8.77984783368237061e+01, 4.52314274143985053e-05,-8.77994582516776063e+01
 6.37900000000000091e+02, 7.61762186493586124e-02,-5.41429853504381171e+01, 7.31650754783074640e-05,-8.77798860518313830e+01, 6.08103700078533449e-05,-8.77880333452491612e+01, 5.06996364859100827e-05,-8.77942091387906629e+01, 4.63664363752376715e-05,-8.77976971194907208e+01, 4.55434700692339522e-05,-8.77986268429134071e+01, 4.49622568103377870e-05,-8.77996005452027646e+01
 6.38000000000000000e+02, 7.60555444997380037e-02,-5.42001034639457586e+01, 7.26383296379865353e-05,-8.77801619349474578e+01, 6.04121670551370477e-05,-8.77882394966921709e+01, 5.03860862016938086e-05,-8.77943756927967058e+01, 4.60919589820272684e-05,-8.77978410283790112e+01, 4.52686308806416740e-05,-8.77987742103061635e+01, 4.46950967583076292e-05,-8.77997419787088376e+01
 6.38100000000000023e+02, 7.59343539636130743e-02,-5.42574059000051392e+01, 7.21197442013697508e-05,-8.77804329080313579e+01, 6.00187951421913481e-05,-8.77884428912156238e+01, 5.00754859543596289e-05,-8.77945407108468316e+01, 4.58201586686730338e-05,-8.77979834634814296e+01, 4.49960819565978269e-05,-8.77989204714359772e+01, 4.44298864305709516e-05,-8.77998826002368986e+01
 6.38200000000000045e+02, 7.58126445085690048e-02,-5.43148938027944439e+01, 7.16088460733560115e-05,-8.77806993222636862e+01, 5.96301385023238236e-05,-8.77886436035588673e+01, 4.97677689302703199e-05,-8.77947042390375714e+01, 4.55510197648019961e-05,-8.77981244247979618e+01, 4.47257774741511969e-05,-8.77990656578315622e+01, 4.41665655830556807e-05,-8.78000224578279784e+01
 6.38300000000000068e+02, 7.56904135902865538e-02,-5.43725683241414828e+01, 7.11053997236224246e-05,-8.77809613321406346e+01, 5.92460876439843771e-05,-8.77888417042984344e+01, 4.94628689257789876e-05,-8.77948663234654418e+01, 4.52845266678571416e-05,-8.77982639123286219e+01, 4.44576729514206266e-05,-8.77992098001163299e+01, 4.39050745515229214e-05,-8.78001615995231361e+01
 6.38400000000000091e+02, 7.55676586525404204e-02,-5.44304306235236481e+01, 7.06091718522174890e-05,-8.77812190921583522e+01, 5.88665265870177805e-05,-8.77890372703377153e+01, 4.91607203432095101e-05,-8.77950270102269741e+01, 4.50206638432231552e-05,-8.77984019260734101e+01, 4.41917252324150199e-05,-8.77993529280083891e+01, 4.36453542479153846e-05,-8.78003000733634167e+01
 6.38500000000000000e+02, 7.54443771271980923e-02,-5.44884818680678222e+01, 7.01199313752251508e-05,-8.77814727568130309e+01, 5.84913495190859890e-05,-8.77892303706384212e+01, 4.88612581870800989e-05,-8.77951863454186849e+01, 4.47594158241346564e-05,-8.77985384660323120e+01, 4.39278924720518425e-05,-8.77994950703205603e+01, 4.33873461565893441e-05,-8.78004379273898650e+01
 6.38600000000000023e+02, 7.53205664342179448e-02,-5.45467232325506473e+01, 6.96374494107882848e-05,-8.77817224806008340e+01, 5.81204541725498621e-05,-8.77894210719004207e+01, 4.85644180603601722e-05,-8.77953443751370912e+01, 4.45007672116878812e-05,-8.77986735322053420e+01, 4.36661341213591045e-05,-8.77996362549603617e+01, 4.31309923306082848e-05,-8.78005752096435401e+01
 6.38700000000000045e+02, 7.51962239816487826e-02,-5.46051558993981487e+01, 6.91616877547109401e-05,-8.77819682576550662e+01, 5.77537450754976513e-05,-8.77896094338496766e+01, 4.82701361605703645e-05,-8.77955011454787382e+01, 4.42441500216547316e-05,-8.77988076543787059e+01, 4.34064109126893635e-05,-8.77997765089300088e+01, 4.28762353880717196e-05,-8.78007119681655013e+01
 6.38800000000000068e+02, 7.50713460433628660e-02,-5.46637817677560420e+01, 6.86929234714538464e-05,-8.77822098132868547e+01, 5.73911299533057931e-05,-8.77897955152631084e+01, 4.79783492761495477e-05,-8.77956567025401426e+01, 4.39866458293864995e-05,-8.77989436274288266e+01, 4.31486848450208157e-05,-8.77999158583264432e+01, 4.26230185085531648e-05,-8.78008482509967791e+01
 6.38900000000000091e+02, 7.49459270051473087e-02,-5.47226039261745072e+01, 6.82305516330898630e-05,-8.77824476244646092e+01, 5.70325060099791218e-05,-8.77899793847320211e+01, 4.76889947826822082e-05,-8.77958110924178072e+01, 4.37311819304857642e-05,-8.77990786423092260e+01, 4.28929191695999324e-05,-8.78000543283412895e+01, 4.23712854292686449e-05,-8.78009841061784329e+01
 6.39000000000000000e+02, 7.48199672401280158e-02,-5.47816216804097280e+01, 6.77743853622660424e-05,-8.77826818149484183e+01, 5.66777831685059646e-05,-8.77901610999198425e+01, 4.74020106390839720e-05,-8.77959643612082772e+01, 4.34777474352396407e-05,-8.77992126990198898e+01, 4.26390783753014842e-05,-8.78001919432608844e+01, 4.21216506597911475e-05,-8.78011189167559110e+01
 6.39100000000000023e+02, 7.46934639955813134e-02,-5.48408363128444947e+01, 6.73242395421962537e-05,-8.77829125084983559e+01, 5.63268728483904779e-05,-8.77903407183272009e+01, 4.71173353839397259e-05,-8.77961165550080693e+01, 4.32263314966120708e-05,-8.77993457975608464e+01, 4.23871281745286208e-05,-8.78003287264662475e+01, 4.18758834296795363e-05,-8.78012509103293866e+01
 6.39200000000000045e+02, 7.45664145020319552e-02,-5.49002491162987880e+01, 6.68799308053897229e-05,-8.77831398288744680e+01, 5.59796881103938066e-05,-8.77905182964496333e+01, 4.68349081319073055e-05,-8.77962677199137005e+01, 4.29769233102366942e-05,-8.77994779379320676e+01, 4.21370354888783765e-05,-8.78004647004331247e+01, 4.16319512652314164e-05,-8.78013820878880722e+01
 6.39300000000000068e+02, 7.44388159732304877e-02,-5.49598613940300424e+01, 6.64412775225952192e-05,-8.77833638998368571e+01, 5.56361427571061451e-05,-8.77906938915022579e+01, 4.65546685699139712e-05,-8.77964179020217017e+01, 4.27295121143941349e-05,-8.77996091201335815e+01, 4.18887684351203340e-05,-8.78005998867319448e+01, 4.13898253840414956e-05,-8.78015124679383945e+01
 6.39400000000000091e+02, 7.43106656061307408e-02,-5.50196744597330749e+01, 6.60080997918199446e-05,-8.77835848451455689e+01, 5.52961522715773532e-05,-8.77908675604041804e+01, 4.62765569535986127e-05,-8.77965671474286040e+01, 4.24840871900765242e-05,-8.77997393441653600e+01, 4.16422963111404246e-05,-8.78007343060278771e+01, 4.11494772485037662e-05,-8.78016420689867942e+01
 6.39500000000000000e+02, 7.41819605808677479e-02,-5.50796896375400209e+01, 6.55807406650648896e-05,-8.77838023356352437e+01, 5.49596375880558179e-05,-8.77910393551159132e+01, 4.60005141036235775e-05,-8.77967155022309100e+01, 4.22406378608985357e-05,-8.77998686100274313e+01, 4.13975895821585700e-05,-8.78008679780807455e+01, 4.09108785643219603e-05,-8.78017709095397123e+01
 6.39600000000000023e+02, 7.40526980607346952e-02,-5.51399082620206116e+01, 6.51588093622621221e-05,-8.77840166781166715e+01, 5.46265264946553495e-05,-8.77912093215975773e+01, 4.57264814021226691e-05,-8.77968630125251650e+01, 4.19991534931373378e-05,-8.77999969177197670e+01, 4.11546198669375635e-05,-8.78010009217451000e+01, 4.06740012791247864e-05,-8.78018990081035753e+01
 6.39700000000000045e+02, 7.39228751921612581e-02,-5.52003316781817475e+01, 6.47420812844097022e-05,-8.77842280376940209e+01, 5.42967449750414029e-05,-8.77913775086506973e+01, 4.54557455672474503e-05,-8.77970084061363423e+01, 4.17596234957963924e-05,-8.78001242672423814e+01, 4.09133599240289552e-05,-8.78011331549702021e+01, 4.04388175809049629e-05,-8.78020263831848098e+01
 6.39800000000000068e+02, 7.37924891046904258e-02,-5.52609612414678040e+01, 6.43304093797312344e-05,-8.77844365134731959e+01, 5.39702175513280739e-05,-8.77915439662882733e+01, 4.51897424818533067e-05,-8.77971502505807422e+01, 4.15220373204555298e-05,-8.78002506585952744e+01, 4.06737836383398553e-05,-8.78012646948000111e+01, 4.02052998964988481e-05,-8.78021530532898851e+01
 6.39900000000000091e+02, 7.36615369109561852e-02,-5.53217983177605177e+01, 6.39236479775834191e-05,-8.77846422045601003e+01, 5.36468742559238410e-05,-8.77917087406567589e+01, 4.49260223389012534e-05,-8.77972909277022353e+01, 4.12863844614056951e-05,-8.78003760917784462e+01, 4.04358660076486505e-05,-8.78013955573731693e+01, 3.99734208902695820e-05,-8.78022790369251993e+01
 6.40000000000000000e+02, 7.35300157066608451e-02,-5.53828442833789651e+01, 6.35216527797336866e-05,-8.77848452100606238e+01, 5.33266481167490888e-05,-8.77918718761523138e+01, 4.46645359628755259e-05,-8.77974304728058570e+01, 4.10526544556453972e-05,-8.78005005667918965e+01, 4.01995831291794098e-05,-8.78015257579230450e+01, 3.97431534624286394e-05,-8.78024043525972218e+01
 6.40100000000000023e+02, 7.33979225705517074e-02,-5.54441005250798113e+01, 6.31242808516025409e-05,-8.77850456290806562e+01, 5.30094739323637925e-05,-8.77920334163261913e+01, 4.44052346243255960e-05,-8.77975689211966568e+01, 4.08198732892593643e-05,-8.78006250226698342e+01, 3.99649121864467446e-05,-8.78016553107777042e+01, 3.95144707478120504e-05,-8.78025290188123648e+01
 6.40200000000000045e+02, 7.32652545643991265e-02,-5.55055684400568836e+01, 6.27315700694861027e-05,-8.77852434022050403e+01, 5.26952884152458311e-05,-8.77921934030524227e+01, 4.41480700369724355e-05,-8.77977063081796842e+01, 4.05878173010455022e-05,-8.78007496754604517e+01, 3.97318452032162698e-05,-8.78017842149067036e+01, 3.92873461142588407e-05,-8.78026530540770835e+01
 6.40300000000000068e+02, 7.31320087329731527e-02,-5.55672494359414841e+01, 6.23435571146955993e-05,-8.77854384705577502e+01, 5.23840296217454508e-05,-8.77923518767873361e+01, 4.38929943550525199e-05,-8.77978426690599747e+01, 4.03573913835797879e-05,-8.78008736377905450e+01, 3.95003760267101741e-05,-8.78019124674154341e+01, 3.90617531612940440e-05,-8.78027764768978045e+01
 6.40400000000000091e+02, 7.29981812495191090e-02,-5.56291451528401737e+01, 6.19599278416556196e-05,-8.77856310863278395e+01, 5.20756369479157691e-05,-8.77925088771734465e+01, 4.36399601704238823e-05,-8.77979780391425919e+01, 4.01285874085361319e-05,-8.78009969096601282e+01, 3.92704620382571567e-05,-8.78020401039331233e+01, 3.88376657185963251e-05,-8.78028993057809544e+01
 6.40500000000000000e+02, 7.28637645534437883e-02,-5.56912582084625356e+01, 6.15805639465256846e-05,-8.77858213301548318e+01, 5.17700514255976541e-05,-8.77926644426741376e+01, 4.33889205098694585e-05,-8.77981124537325570e+01, 3.99013972772597781e-05,-8.78011194910692012e+01, 3.90420849168142113e-05,-8.78021671348232502e+01, 3.86150578446214357e-05,-8.78030215592329881e+01
 6.40600000000000023e+02, 7.27287596925685481e-02,-5.57535889898829140e+01, 6.12053482308368065e-05,-8.77860092826782648e+01, 5.14672154430634074e-05,-8.77928186110495403e+01, 4.31398288322724289e-05,-8.77982459481349338e+01, 3.96758129207084998e-05,-8.78012413820177500e+01, 3.88152273673022456e-05,-8.78022935695358484e+01, 3.83939038252042848e-05,-8.78031432557603324e+01
 6.40700000000000045e+02, 7.25931635127594760e-02,-5.58161389813373674e+01, 6.08341645946788430e-05,-8.77861950245376192e+01, 5.11670742202828397e-05,-8.77929714187693548e+01, 4.28926390259785038e-05,-8.77983785576547575e+01, 3.94518262994318983e-05,-8.78013625825057886e+01, 3.85898731078532819e-05,-8.78024194166075347e+01, 3.81742652677799615e-05,-8.78032643236419830e+01
 6.40800000000000068e+02, 7.24569728378942762e-02,-5.58789096788816551e+01, 6.04668980295662033e-05,-8.77863786363724330e+01, 5.08695742539864008e-05,-8.77931229013035477e+01, 4.26473054059830418e-05,-8.77985103175970778e+01, 3.92294294036188567e-05,-8.78014830925333030e+01, 3.83660068573666964e-05,-8.78025446836614378e+01, 3.79561653338112987e-05,-8.78033847303517234e+01
 6.40900000000000091e+02, 7.23201844698637131e-02,-5.59419025903911233e+01, 6.01034380149553105e-05,-8.77865601957532391e+01, 5.05746637611615069e-05,-8.77932730929386480e+01, 4.24037827112371736e-05,-8.77986412632669442e+01, 3.90086142530355782e-05,-8.78016029121003072e+01, 3.81436143227402105e-05,-8.78026693774073124e+01, 3.77394790085179829e-05,-8.78035045973829398e+01
 6.41000000000000000e+02, 7.21827951885732760e-02,-5.60051192355606844e+01, 5.97440826351011096e-05,-8.77867394117341746e+01, 5.02822927922847248e-05,-8.77934220269330581e+01, 4.21620261019651468e-05,-8.77987714299694062e+01, 3.87893728971187255e-05,-8.78017220412068014e+01, 3.79226821866469077e-05,-8.78027935036414391e+01, 3.75241831908521922e-05,-8.78036239411431296e+01
 6.41100000000000023e+02, 7.20448017519439987e-02,-5.60685611459050719e+01, 5.93884609784031220e-05,-8.77869165968637759e+01, 4.99924126149814329e-05,-8.77935697355358684e+01, 4.19219911570236842e-05,-8.77989008530094850e+01, 3.85716974148765551e-05,-8.78018404798527712e+01, 3.77031980951359586e-05,-8.78029170672466677e+01, 3.73102549801381593e-05,-8.78037427780397763e+01
 6.41200000000000045e+02, 7.19062008959155813e-02,-5.61322298647584219e+01, 5.90364796988355196e-05,-8.77870918148479547e+01, 4.97049751404576368e-05,-8.77937162501429356e+01, 4.16836338711385347e-05,-8.77990295676922585e+01, 3.83555799149640461e-05,-8.78019582280382167e+01, 3.74851506453998252e-05,-8.78030400721924167e+01, 3.70976716747733776e-05,-8.78038611244803917e+01
 6.41300000000000068e+02, 7.17669893344476395e-02,-5.61961269472745428e+01, 5.86880463139427232e-05,-8.77872651293926651e+01, 4.94199346398154209e-05,-8.77938616012383193e+01, 4.14469106523595126e-05,-8.77991576093227479e+01, 3.81410125356207208e-05,-8.78020752857631521e+01, 3.72685293736424859e-05,-8.78031625215346594e+01, 3.68864107709415318e-05,-8.78039789968724733e+01
 6.41400000000000091e+02, 7.16271637595221194e-02,-5.62602539604268870e+01, 5.83430691993353897e-05,-8.77874366042038190e+01, 4.91372465515239892e-05,-8.77940058183949361e+01, 4.12117783193396650e-05,-8.77992850132060028e+01, 3.79279874447047160e-05,-8.78021916530275774e+01, 3.70533247430708055e-05,-8.78032844174159379e+01, 3.66764499614936486e-05,-8.78040964116235045e+01
