"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 3.49500000000000000e+02, 3.19694510899178261e-02, 1.43664637708683984e+00, 1.48550676941240564e-02,-3.51338980626460256e+01, 2.48225264624850304e-02,-8.89789651903744261e-01, 1.55082815301917816e-02,-2.88218856992811219e+01, 2.26825811765278273e-02,-1.61734432737806433e+00, 1.50002292382336016e-02,-2.77117114727699025e+01, 2.15259693885637114e-02,-1.77338171485104157e+00
 3.49600000000000023e+02, 3.19616498131380586e-02, 1.42078993976172807e+00, 1.48487569143325605e-02,-3.51540237777726929e+01, 2.48173112380521699e-02,-9.06667302285792842e-01, 1.55029727239687429e-02,-2.88404601553785902e+01, 2.26779338972931677e-02,-1.63456618957167121e+00, 1.49951390444264809e-02,-2.77304643114898361e+01, 2.15215760864783043e-02,-1.79070349396582462e+00
 3.49700000000000045e+02, 3.19538492733657045e-02, 1.40493297299086595e+00, 1.48424425951114401e-02,-3.51741628360943750e+01, 2.48120956918421072e-02,-9.23546690633379685e-01, 1.54976640852734458e-02,-2.88590392435597565e+01, 2.26732861521297124e-02,-1.65178999360752732e+00, 1.49900492670182670e-02,-2.77492211310611268e+01, 2.15171823499901577e-02,-1.80802734815597721e+00
 3.49800000000000011e+02, 3.19460494696289024e-02, 1.38907547159681277e+00, 1.48361247242706357e-02,-3.51943152699544513e+01, 2.48068789582076323e-02,-9.40428829256954368e-01, 1.54923555981295678e-02,-2.88776230542876355e+01, 2.26686379410463955e-02,-1.66901573948594617e+00, 1.49849596749936451e-02,-2.77679825125567135e+01, 2.15127881772250069e-02,-1.82535328109462736e+00
 3.49900000000000034e+02, 3.19382504009555965e-02, 1.37321743040210187e+00, 1.48298032896280584e-02,-3.52144811116961449e+01, 2.48016619639594253e-02,-9.57312634612408009e-01, 1.54870472463605521e-02,-2.88962116804313816e+01, 2.26639892640522998e-02,-1.68624342720677101e+00, 1.49798708696687634e-02,-2.77867469386005688e+01, 2.15083935663029531e-02,-1.84268129643947542e+00
 3.50000000000000000e+02, 3.19304520663735644e-02, 1.35735884422930231e+00, 1.48234782790094728e-02,-3.52346603936627929e+01, 2.47964447074954172e-02,-9.74198108559089060e-01, 1.54817390135888553e-02,-2.89148052172663554e+01, 2.26593401211565050e-02,-1.70347305676984506e+00, 1.49747828410671802e-02,-2.78055144326090691e+01, 2.15039985153387611e-02,-1.86001139783169078e+00
 3.50100000000000023e+02, 3.19226544649104035e-02, 1.34149970790094697e+00, 1.48171496802485831e-02,-3.52548531481977392e+01, 2.47912271872144027e-02,-9.91085252956345641e-01, 1.54764308832353956e-02,-2.89334037624742422e+01, 2.26546905123679622e-02,-1.72070462817548164e+00, 1.49696955792162131e-02,-2.78242850179992622e+01, 2.14996030224415234e-02,-1.87734358889717345e+00
 3.50200000000000045e+02, 3.19148575955935307e-02, 1.32564001623959538e+00, 1.48108174811870646e-02,-3.52750594076441999e+01, 2.47860094015159987e-02,-1.00797406966360281e+00, 1.54711228385189352e-02,-2.89520074161426706e+01, 2.26500404376957960e-02,-1.73793814142336767e+00, 1.49646090741473066e-02,-2.78430587181876987e+01, 2.14952070857149929e-02,-1.89467787324544878e+00
 3.50300000000000011e+02, 3.19070614574502032e-02, 1.30977976406780794e+00, 1.48044816696744803e-02,-3.52952792043455617e+01, 2.47807913488007278e-02,-1.02486456054005570e+00, 1.54658148624553290e-02,-2.89706162807657606e+01, 2.26453898971489508e-02,-1.75517359651381644e+00, 1.49595233158958951e-02,-2.78618355565909184e+01, 2.14908107032574167e-02,-1.91201425447014284e+00
 3.50400000000000034e+02, 3.18992660495074493e-02, 1.29391894620811754e+00, 1.47981422335684148e-02,-3.53155125706450335e+01, 2.47755730274699139e-02,-1.04175672744512915e+00, 1.54605069378569836e-02,-2.89892304612437570e+01, 2.26407388907365059e-02,-1.77241099344667119e+00, 1.49544382945012225e-02,-2.78806155566259761e+01, 2.14864138731614869e-02,-1.92935273614945357e+00
 3.50500000000000000e+02, 3.18914713707921793e-02, 1.27805755748309324e+00, 1.47917991607343750e-02,-3.53357595388859664e+01, 2.47703544359257413e-02,-1.05865057223817138e+00, 1.54551990473321722e-02,-2.90078500648831259e+01, 2.26360872991498950e-02,-1.78965074553575554e+00, 1.49493540000066819e-02,-2.78993987417092448e+01, 2.14820165935145808e-02,-1.94669332184504773e+00
 3.50600000000000023e+02, 3.18836774203310747e-02, 1.26219559271526749e+00, 1.47854524390458649e-02,-3.53560201414116975e+01, 2.47651355725712584e-02,-1.07554609677853086e+00, 1.54498911732843993e-02,-2.90264752013966358e+01, 2.26314351987069173e-02,-1.80689258847096434e+00, 1.49442704224594554e-02,-2.79181851352577795e+01, 2.14776189695663373e-02,-1.96403497660227178e+00
 3.50700000000000045e+02, 3.18758841971506501e-02, 1.24633304672720069e+00, 1.47791020563844081e-02,-3.53762944105654427e+01, 2.47599164358103321e-02,-1.09244330292563241e+00, 1.54445832979118181e-02,-2.90451059829030207e+01, 2.26267826183157231e-02,-1.82413642215192517e+00, 1.49391875519108049e-02,-2.79369747606881234e+01, 2.14732209608416262e-02,-1.98137807830119317e+00
 3.50800000000000011e+02, 3.18680917002772679e-02, 1.23046991434145281e+00, 1.47727480006394837e-02,-3.53965823786905887e+01, 2.47546970240477421e-02,-1.10934219253867128e+00, 1.54392754032064618e-02,-2.90637425239274947e+01, 2.26221295577202115e-02,-1.84138224750042423e+00, 1.49341053784159648e-02,-2.79557676414168199e+01, 2.14688225062325440e-02,-1.99872320416208638e+00
 3.50900000000000034e+02, 3.18602999287370611e-02, 1.21460619038055651e+00, 1.47663902597086529e-02,-3.54168840781303444e+01, 2.47494773356890865e-02,-1.12624276747707230e+00, 1.54339674709536873e-02,-2.90823849414014006e+01, 2.26174760166644520e-02,-1.85863006543777720e+00, 1.49290238920339741e-02,-2.79745638008609241e+01, 2.14644236040346451e-02,-2.01607035553268910e+00
 3.51000000000000000e+02, 3.18525088815560312e-02, 1.19874186966708129e+00, 1.47600288214974670e-02,-3.54371995412280540e+01, 2.47442573691407930e-02,-1.14314502960018372e+00, 1.54286589754089945e-02,-2.91010331805678817e+01, 2.26128219948925208e-02,-1.87587987688529956e+00, 1.49239430828280034e-02,-2.79933632624368052e+01, 2.14600242525406319e-02,-2.03341953372341910e+00
 3.51100000000000023e+02, 3.18447185577599573e-02, 1.18287694702355917e+00, 1.47536636739194916e-02,-3.54575288003270686e+01, 2.47390371228101667e-02,-1.16004898076735397e+00, 1.54233498377757995e-02,-2.91196873423371017e+01, 2.26081674921484142e-02,-1.89313168276477795e+00, 1.49188629408649916e-02,-2.80121660495615252e+01, 2.14556244500400742e-02,-2.05077074000863746e+00
 3.51200000000000045e+02, 3.18369289563744592e-02, 1.16701141727255098e+00, 1.47472948048964336e-02,-3.54778718877705970e+01, 2.47338165951053353e-02,-1.17695462283800811e+00, 1.54180404254592104e-02,-2.91383476832934534e+01, 2.26035125081762954e-02,-1.91038548399737085e+00, 1.49137834562159451e-02,-2.80309721856516205e+01, 2.14512241948196757e-02,-2.06812397562554295e+00
 3.51300000000000011e+02, 3.18291400764249832e-02, 1.15114527523661625e+00, 1.47409222023579655e-02,-3.54982288359020259e+01, 2.47285957844353560e-02,-1.19386195767134073e+00, 1.54127307057943651e-02,-2.91570143252509197e+01, 2.25988570427202058e-02,-1.92764128150486469e+00, 1.49087046189558155e-02,-2.80497816941236380e+01, 2.14468234851631773e-02,-2.08547924177464639e+00
 3.51400000000000034e+02, 3.18213519169367673e-02, 1.13527851573828809e+00, 1.47345458542419393e-02,-3.55185996770645644e+01, 2.47233746892100668e-02,-1.21077098712677711e+00, 1.54074206455030883e-02,-2.91756873922843987e+01, 2.25942010955243189e-02,-1.94489907620857538e+00, 1.49036264191633513e-02,-2.80685945983946326e+01, 2.14424223193512703e-02,-2.10283653962024264e+00
 3.51500000000000000e+02, 3.18135644769349038e-02, 1.11941113360013533e+00, 1.47281657484942211e-02,-3.55389844436015565e+01, 2.47181533078401731e-02,-1.22768171306366569e+00, 1.54021102106939416e-02,-2.91943670107298132e+01, 2.25895446663328496e-02,-1.96215886902981818e+00, 1.48985488469214229e-02,-2.80874109218809771e+01, 2.14380206956618531e-02,-2.12019587028930667e+00
 3.51600000000000023e+02, 3.18057777554442422e-02, 1.10354312364469087e+00, 1.47217818730687906e-02,-3.55593831678563532e+01, 2.47129316387372372e-02,-1.24459413734135449e+00, 1.53967993668622863e-02,-2.92130533091841862e+01, 2.25848877548899020e-02,-1.97942066089037971e+00, 1.48934718923166374e-02,-2.81062306879997230e+01, 2.14336186123697502e-02,-2.13755723487275828e+00
 3.51700000000000045e+02, 3.17979917514895419e-02, 1.08767448069451489e+00, 1.47153942159277910e-02,-3.55797958821721636e+01, 2.47077096803136609e-02,-1.26150826181926901e+00, 1.53914880788904827e-02,-2.92317464185052991e+01, 2.25802303609397743e-02,-1.99668445271141826e+00, 1.48883955454396644e-02,-2.81250539201674172e+01, 2.14292160677469999e-02,-2.15492063442435322e+00
 3.51800000000000011e+02, 3.17902064640953053e-02, 1.07180519957216713e+00, 1.47090027650414318e-02,-3.56002226188923743e+01, 2.47024874309827655e-02,-1.27842408835660337e+00, 1.53861763110478122e-02,-2.92504464718122108e+01, 2.25755724842266192e-02,-2.01395024541472090e+00, 1.48833197963850992e-02,-2.81438806418005996e+01, 2.14248130600627508e-02,-2.17228606996115925e+00
 3.51900000000000034e+02, 3.17824218922858684e-02, 1.05593527510018093e+00, 1.47026075083881227e-02,-3.56206634103601942e+01, 2.46972648891586460e-02,-1.29534161881278331e+00, 1.53808640269906746e-02,-2.92691536044849023e+01, 2.25709141244947384e-02,-2.03121803992160288e+00, 1.48782446352513347e-02,-2.81627108763163285e+01, 2.14204095875831467e-02,-2.18965354246402999e+00
 3.52000000000000000e+02, 3.17746380350854077e-02, 1.04006470210112467e+00, 1.46962084339543816e-02,-3.56411182889189675e+01, 2.46920420532562856e-02,-1.31226085504715662e+00, 1.53755511897626651e-02,-2.92878679541643763e+01, 2.25662552814884718e-02,-2.04848783715338012e+00, 1.48731700521408244e-02,-2.81815446471309734e+01, 2.14160056485716323e-02,-2.20702305287649825e+00
 3.52100000000000023e+02, 3.17668548915178914e-02, 1.02419347539753147e+00, 1.46898055297349037e-02,-3.56615872869120452e+01, 2.46868189216915244e-02,-1.32918179891907196e+00, 1.53702377617946102e-02,-2.93065896607527350e+01, 2.25615959549520344e-02,-2.06575963803183882e+00, 1.48680960371597917e-02,-2.82003819776615963e+01, 2.14116012412886303e-02,-2.22439460210604034e+00
 3.52200000000000045e+02, 3.17590724606071281e-02, 1.00832158981196152e+00, 1.46833987837325774e-02,-3.56820704366826362e+01, 2.46815954928810109e-02,-1.34610445228795461e+00, 1.53649237049047656e-02,-2.93253188664128430e+01, 2.25569361446298459e-02,-2.08303344347813724e+00, 1.48630225804184928e-02,-2.82192228913247298e+01, 2.14071963639918504e-02,-2.24176819102297076e+00
 3.52300000000000011e+02, 3.17512907413767323e-02, 9.92449040166974772e-01, 1.46769881839584442e-02,-3.57025677705741273e+01, 2.46763717652423512e-02,-1.36302881701299894e+00, 1.53596089802987487e-02,-2.93440557155688353e+01, 2.25522758502662013e-02,-2.10030925441406247e+00, 1.48579496720310858e-02,-2.82380674115369246e+01, 2.14027910149361816e-02,-2.25914382046091378e+00
 3.52400000000000034e+02, 3.17435097328501170e-02, 9.76575821285103896e-01, 1.46705737184318098e-02,-3.57230793209297346e+01, 2.46711477371939249e-02,-1.37995489495363000e+00, 1.53542935485697311e-02,-2.93628003549057759e+01, 2.25476150716055063e-02,-2.11758707176092953e+00, 1.48528773021155049e-02,-2.82569155617152319e+01, 2.13983851923735813e-02,-2.27652149121728176e+00
 3.52500000000000000e+02, 3.17357294340505497e-02, 9.60701927988917959e-01, 1.46641553751801438e-02,-3.57436051200927949e+01, 2.46659234071549618e-02,-1.39688268796919646e+00, 1.53489773696984921e-02,-2.93815529333697505e+01, 2.25429538083922187e-02,-2.13486689644005478e+00, 1.48478054607937646e-02,-2.82757673652760246e+01, 2.13939788945533664e-02,-2.29390120405216447e+00
 3.52600000000000023e+02, 3.17279498440010826e-02, 9.44827355100950061e-01, 1.46577331422391519e-02,-3.57641452004066522e+01, 2.46606987735455939e-02,-1.41381219791904633e+00, 1.53436604030534694e-02,-2.94003136021679410e+01, 2.25382920603707029e-02,-2.15214872937322399e+00, 1.48427341381915951e-02,-2.82946228456363613e+01, 2.13895721197219085e-02,-2.31128295968959563e+00
 3.52700000000000045e+02, 3.17201709617245878e-02, 9.28952097443759950e-01, 1.46513070076528130e-02,-3.57846995942145227e+01, 2.46554738347867508e-02,-1.43074342666260512e+00, 1.53383426073909548e-02,-2.94190825147682880e+01, 2.25336298272854826e-02,-2.16943257148159585e+00, 1.48376633244387615e-02,-2.83134820262127818e+01, 2.13851648661229250e-02,-2.32866675881644802e+00
 3.52800000000000011e+02, 3.17123927862437843e-02, 9.13076149839907703e-01, 1.46448769594733109e-02,-3.58052683338598001e+01, 2.46502485893002957e-02,-1.44767637605906696e+00, 1.53330239408550270e-02,-2.94378598269000129e+01, 2.25289671088809706e-02,-2.18671842368695790e+00, 1.48325930096689165e-02,-2.83323449304218329e+01, 2.13807571319973924e-02,-2.34605260208290334e+00
 3.52900000000000034e+02, 3.17046153165811556e-02, 8.97199507111926198e-01, 1.46384429857611548e-02,-3.58258514516856863e+01, 2.46450230355088860e-02,-1.46461104796785735e+00, 1.53277043609777192e-02,-2.94566456965532559e+01, 2.25243039049017012e-02,-2.20400628691062428e+00, 1.48275225786307398e-02,-2.83512127525189648e+01, 2.13763489155834076e-02,-2.36344049010293134e+00
 3.53000000000000000e+02, 3.16968385517590739e-02, 8.81322164082384507e-01, 1.46320050745850933e-02,-3.58464489800355253e+01, 2.46397971718360642e-02,-1.48154744424832452e+00, 1.53223842717239381e-02,-2.94754387765090904e+01, 2.25196402150922674e-02,-2.22129616207391090e+00, 1.48224522697302900e-02,-2.83700850363044772e+01, 2.13719402151165173e-02,-2.38083042345317963e+00
 3.53100000000000023e+02, 3.16890624907996271e-02, 8.65444115573815287e-01, 1.46255632140221501e-02,-3.58670609512526681e+01, 2.46345709967062017e-02,-1.49848556675981670e+00, 1.53170669174489682e-02,-2.94942281408039761e+01, 2.25149760391971272e-02,-2.23858805009860529e+00, 1.48173823446072633e-02,-2.83889612802980587e+01, 2.13675310288293750e-02,-2.39822240267423981e+00
 3.53200000000000045e+02, 3.16812871327248127e-02, 8.49565356408778949e-01, 1.46191173921577291e-02,-3.58876873976803239e+01, 2.46293445085445199e-02,-1.51542541736175940e+00, 1.53117495345583537e-02,-2.95130231227212185e+01, 2.25103113769609571e-02,-2.25588195190586482e+00, 1.48123127908855266e-02,-2.84078415128908475e+01, 2.13631213549520527e-02,-2.41561642826954115e+00
 3.53300000000000011e+02, 3.16735124765563994e-02, 8.33685881409835128e-01, 1.46126675970854672e-02,-3.59083283516618792e+01, 2.46241177057771807e-02,-1.53236699791334696e+00, 1.53064321926639924e-02,-2.95318235024256275e+01, 2.25056462281282600e-02,-2.27317786841747660e+00, 1.48072435961946400e-02,-2.84267257624739855e+01, 2.13587111917119578e-02,-2.43301250070582453e+00
 3.53400000000000034e+02, 3.16657385213159615e-02, 8.17805685399516702e-01, 1.46062138169074079e-02,-3.59289838455405501e+01, 2.46188905868311020e-02,-1.54931031027400445e+00, 1.53011149659825069e-02,-2.95506290446584465e+01, 2.25009805924437298e-02,-2.29047580055475608e+00, 1.48021747481697150e-02,-2.84456140574391263e+01, 2.13543005373336738e-02,-2.45041062041361624e+00
 3.53500000000000000e+02, 3.16579652660249136e-02, 8.01924763200392854e-01, 1.45997551622311632e-02,-3.59496567529676057e+01, 2.46136631501341178e-02,-1.56625535630308033e+00, 1.52957979333338302e-02,-2.95694394987374771e+01, 2.24963144696520602e-02,-2.30777574923901874e+00, 1.47971062344517384e-02,-2.84645064261772411e+01, 2.13498893900393068e-02,-2.46781078778612173e+00
 3.53600000000000023e+02, 3.16501927097044763e-02, 7.86043109634996462e-01, 1.45932923850128609e-02,-3.59703446334780494e+01, 2.46084353941148810e-02,-1.58320213785992303e+00, 1.52904811781397580e-02,-2.95882545985571284e+01, 2.24916478594978236e-02,-2.32507771539205121e+00, 1.47920380426871875e-02,-2.84834028970799871e+01, 2.13454777480481424e-02,-2.48521300318049132e+00
 3.53700000000000045e+02, 3.16424208513756688e-02, 7.70160719525887494e-01, 1.45868255199391051e-02,-3.59910473687192010e+01, 2.46032073172029048e-02,-1.60015065680395763e+00, 1.52851647884226748e-02,-2.96070740625880937e+01, 2.24869807617258353e-02,-2.34238169993501177e+00, 1.47869701605283631e-02,-2.85023034985384989e+01, 2.13410656095769577e-02,-2.50261726691671038e+00
 3.53800000000000011e+02, 3.16346496900593577e-02, 7.54277587695625806e-01, 1.45803545536252414e-02,-3.60117649960074857e+01, 2.45979789178286355e-02,-1.61710091499437847e+00, 1.52798488568040205e-02,-2.96258975938778555e+01, 2.24823131760807267e-02,-2.35968770378968795e+00, 1.47819025756332489e-02,-2.85212082589439220e+01, 2.13366529728399035e-02,-2.52002357927807807e+00
 3.53900000000000034e+02, 3.16268792247761873e-02, 7.38393708966744389e-01, 1.45738794726955750e-02,-3.60324975526591231e+01, 2.45927501944232796e-02,-1.63405291429061106e+00, 1.52745334805029949e-02,-2.96447248800503544e+01, 2.24776451023072955e-02,-2.37699572787739433e+00, 1.47768352756653693e-02,-2.85401172066879099e+01, 2.13322398360484278e-02,-2.53743194051167853e+00
 3.54000000000000000e+02, 3.16191094545466428e-02, 7.22509078161812202e-01, 1.45674002637832777e-02,-3.60532450759904890e+01, 2.45875211495450996e-02,-1.65100665756241072e+00, 1.52692187613351626e-02,-2.96635555933060644e+01, 2.24729765401503606e-02,-2.39430577311944637e+00, 1.47717682482940947e-02,-2.85590303701614339e+01, 2.13278261974115223e-02,-2.55484235082727418e+00
 3.54100000000000023e+02, 3.16113403783910146e-02, 7.06623690103362234e-01, 1.45609169135304129e-02,-3.60740076033179591e+01, 2.45822924266450617e-02,-1.66796230465350082e+00, 1.52639048057110673e-02,-2.96823893904220775e+01, 2.24683074893546435e-02,-2.41161784043763117e+00, 1.47667014811943033e-02,-2.85779477777561439e+01, 2.13234120551354447e-02,-2.57225481039857318e+00
 3.54200000000000045e+02, 3.16035719953293853e-02, 6.90737539613954454e-01, 1.45544294085880408e-02,-3.60947851719577670e+01, 2.45770634196271105e-02,-1.68491970942518776e+00, 1.52585917246349529e-02,-2.97012259127517702e+01, 2.24636379496650530e-02,-2.42893193075310698e+00, 1.47616349620466620e-02,-2.85968694578631855e+01, 2.13189974074240243e-02,-2.58966931936211964e+00
 3.54300000000000011e+02, 3.15958043043816986e-02, 6.74850621516148830e-01, 1.45479377356160910e-02,-3.61155778192263242e+01, 2.45718341279143465e-02,-1.70187887398577109e+00, 1.52532796337032945e-02,-2.97200647862253078e+01, 2.24589678221307452e-02,-2.44624797175960662e+00, 1.47565686785375225e-02,-2.86157954388737004e+01, 2.13145822524785263e-02,-2.60708587781776924e+00
 3.54400000000000034e+02, 3.15880373045676621e-02, 6.58962930632478128e-01, 1.45414418812835153e-02,-3.61363855824398641e+01, 2.45666045509297971e-02,-1.71883980044378104e+00, 1.52479686531035111e-02,-2.97389056213493106e+01, 2.24542969715010102e-02,-2.46356586414008483e+00, 1.47515026183587493e-02,-2.86347257491793385e+01, 2.13101665884975651e-02,-2.62450448582916351e+00
 3.54500000000000000e+02, 3.15802709949068172e-02, 6.43074461785511531e-01, 1.45349418322682014e-02,-3.61572084989147626e+01, 2.45613746880965142e-02,-1.73580249090767191e+00, 1.52426522961540394e-02,-2.97577664503050734e+01, 2.24496256061954176e-02,-2.48088576359286428e+00, 1.47464367692080704e-02,-2.86536604171710714e+01, 2.13057504136773788e-02,-2.64192514342262319e+00
 3.54600000000000023e+02, 3.15725053744185316e-02, 6.27185209797781806e-01, 1.45284375752570138e-02,-3.61780466059673884e+01, 2.45561445388375599e-02,-1.75276694748589668e+00, 1.52373354994972121e-02,-2.97766334512827555e+01, 2.24449537253445727e-02,-2.49820767057010373e+00, 1.47413711187886834e-02,-2.86725994712405523e+01, 2.13013337262115583e-02,-2.65934785058841427e+00
 3.54700000000000045e+02, 3.15647404421219510e-02, 6.11295169491848922e-01, 1.45219290969458795e-02,-3.61988999409139751e+01, 2.45509141025759582e-02,-1.76973317228698668e+00, 1.52320183032568345e-02,-2.97955064518059594e+01, 2.24402813280799099e-02,-2.51553158552333134e+00, 1.47363056548095797e-02,-2.86915429397789268e+01, 2.12969165242913039e-02,-2.67677260727963739e+00
 3.54800000000000011e+02, 3.15569761970360754e-02, 5.95404335690273068e-01, 1.45154163840396661e-02,-3.62197685410709411e+01, 2.45456833787348130e-02,-1.78670116741924101e+00, 1.52267006484167137e-02,-2.98143855534297018e+01, 2.24356084135333075e-02,-2.53285750890470585e+00, 1.47312403649854217e-02,-2.87104908511773296e+01, 2.12924988061053352e-02,-2.69419941341270652e+00
 3.54900000000000034e+02, 3.15492126381796759e-02, 5.79512703215586900e-01, 1.45088994232523468e-02,-3.62406524437545130e+01, 2.45404523667371657e-02,-1.80367093499119058e+00, 1.52213824720825175e-02,-2.98332708661238968e+01, 2.24309349808374282e-02,-2.55018544116591350e+00, 1.47261752370363708e-02,-2.87294432338274213e+01, 2.12880805698397839e-02,-2.71162826886782105e+00
 3.55000000000000000e+02, 3.15414497645713568e-02, 5.63620266890359600e-01, 1.45023782013068946e-02,-3.62615516862810736e+01, 2.45352210660060716e-02,-1.82064247711128879e+00, 1.52160637074848330e-02,-2.98521625082734481e+01, 2.24262610291255660e-02,-2.56751538275863966e+00, 1.47211102586884482e-02,-2.87484001161201697e+01, 2.12836618136785054e-02,-2.72905917348785954e+00
 3.55100000000000023e+02, 3.15336875752295492e-02, 5.47727021537123937e-01, 1.44958527049353445e-02,-3.62824663059669845e+01, 2.45299894759645788e-02,-1.83761579588798973e+00, 1.52107442839822041e-02,-2.98710606066783484e+01, 2.24215865575315421e-02,-2.58484733413504308e+00, 1.47160454176731292e-02,-2.87673615264472282e+01, 2.12792425358027254e-02,-2.74649212707964452e+00
 3.55200000000000045e+02, 3.15259260691724622e-02, 5.31832961978439878e-01, 1.44893229208788599e-02,-3.63033963401284794e+01, 2.45247575960357289e-02,-1.85459089342982364e+00, 1.52054241270643039e-02,-2.98899652965533065e+01, 2.24169115651899793e-02,-2.60218129574665236e+00, 1.47109807017276901e-02,-2.87863274931997353e+01, 2.12748227343913868e-02,-2.76392712941283580e+00
 3.55300000000000011e+02, 3.15181652454181241e-02, 5.15938083036867501e-01, 1.44827888358876229e-02,-3.63243418260819837e+01, 2.45195254256426291e-02,-1.87156777184509027e+00, 1.52001031583548739e-02,-2.99088767215282907e+01, 2.24122360512359689e-02,-2.61951726804562579e+00, 1.47059160985950378e-02,-2.88052980447688363e+01, 2.12704024076210106e-02,-2.78136418022040344e+00
 3.55400000000000034e+02, 3.15104051029843971e-02, 5.00042379534939685e-01, 1.44762504367210009e-02,-3.63453028011437240e+01, 2.45142929642083209e-02,-1.88854643324232030e+00, 1.51947812956148981e-02,-2.99277950336481702e+01, 2.24075600148053757e-02,-2.63685525148365008e+00, 1.47008515960236064e-02,-2.88242732095461847e+01, 2.12659815536655923e-02,-2.79880327919910554e+00
 3.55500000000000000e+02, 3.15026456408889211e-02, 4.84145846295225446e-01, 1.44697077101474340e-02,-3.63662793026300690e+01, 2.45090602111558628e-02,-1.90552687972996737e+00, 1.51894584527456581e-02,-2.99467203933728037e+01, 2.24028834550347063e-02,-2.65419524651241012e+00, 1.46957871817676531e-02,-2.88432530159227483e+01, 2.12615601706969172e-02,-2.81624442600837721e+00
 3.55600000000000023e+02, 3.14948868581491834e-02, 4.68248478140257607e-01, 1.44631606429444989e-02,-3.63872713678573945e+01, 2.45038271659083103e-02,-1.92250911341648512e+00, 1.51841345397917982e-02,-2.99656529695771319e+01, 2.23982063710609844e-02,-2.67153725358406513e+00, 1.46907228435868824e-02,-2.88622374922901841e+01, 2.12571382568842344e-02,-2.83368762027160015e+00
 3.55700000000000045e+02, 3.14871287537824493e-02, 4.52350269892596191e-01, 1.44566092218989736e-02,-3.64082790341419340e+01, 2.44985938278887080e-02,-1.93949313641040444e+00, 1.51788094629445262e-02,-2.99845929395508222e+01, 2.23935287620220386e-02,-2.68888127315014325e+00, 1.46856585692468084e-02,-2.88812266670396340e+01, 2.12527158103945346e-02,-2.85113286157499024e+00
 3.55800000000000011e+02, 3.14793707564552869e-02, 4.36451117615417883e-01, 1.44500534338067484e-02,-3.64293023388001060e+01, 2.44933601965201669e-02,-1.95647895082002443e+00, 1.51734831245445567e-02,-3.00035404889987909e+01, 2.23888506270561657e-02,-2.70622730566280323e+00, 1.46805943465185620e-02,-2.89002205685622329e+01, 2.12482928293925150e-02,-2.86858014946807671e+00
 3.55900000000000034e+02, 3.14716132182640690e-02, 4.20551077228236925e-01, 1.44434932654729422e-02,-3.64503413191481442e+01, 2.44881262712257249e-02,-1.97346655875387622e+00, 1.51681591894313600e-02,-3.00224847389159706e+01, 2.23841719653024539e-02,-2.72357535157373087e+00, 1.46755301631787821e-02,-2.89192192252496412e+01, 2.12438693120403643e-02,-2.88602948346417421e+00
 3.56000000000000000e+02, 3.14638563225656462e-02, 4.04650175464631778e-01, 1.44369287037118613e-02,-3.64713960125024101e+01, 2.44828920514284440e-02,-1.99045596232041300e+00, 1.51628355323167562e-02,-3.00414318279520636e+01, 2.23794927759006120e-02,-2.74092541133461243e+00, 1.46704660070099309e-02,-2.89382226654928267e+01, 2.12394452564981517e-02,-2.90348086303927566e+00
 3.56100000000000023e+02, 3.14561000679257005e-02, 3.88748407066041968e-01, 1.44303597353470040e-02,-3.64924664561792866e+01, 2.44776575365513900e-02,-2.00744716362808884e+00, 1.51575115657417436e-02,-3.00603833719988884e+01, 2.23748130579908798e-02,-2.75827748539760575e+00, 1.46654021067689367e-02,-2.89572300739197530e+01, 2.12350206609234794e-02,-2.92093428763332064e+00
 3.56200000000000045e+02, 3.14483444529100667e-02, 3.72845766773933218e-01, 1.44237863472111583e-02,-3.65135526874950003e+01, 2.44724227260176112e-02,-2.02444016478543443e+00, 1.51521873096637279e-02,-3.00793391982854530e+01, 2.23701328107142883e-02,-2.77563157421423989e+00, 1.46603382531340278e-02,-2.89762421690179437e+01, 2.12305955234717708e-02,-2.93838975664908242e+00
 3.56300000000000011e+02, 3.14405894760847460e-02, 3.56942249329771255e-01, 1.44172085261462905e-02,-3.65346547437659694e+01, 2.44671876192502115e-02,-2.04143496790074952e+00, 1.51468627858162650e-02,-3.00982991258070207e+01, 2.23654520332123644e-02,-2.79298767823667360e+00, 1.46552744151032324e-02,-2.89952590449921885e+01, 2.12261698422961873e-02,-2.95584726945264720e+00
 3.56400000000000034e+02, 3.14328351360158090e-02, 3.41037849474995935e-01, 1.44106262590036928e-02,-3.65557726623084278e+01, 2.44619522156722356e-02,-2.05843157508256391e+00, 1.51415380177096423e-02,-3.01172629653247483e+01, 2.23607707246273914e-02,-2.81034579791659267e+00, 1.46502105812216805e-02,-2.90142807276255361e+01, 2.12217436155474996e-02,-2.97330682537388924e+00
 3.56500000000000000e+02, 3.14250814312695068e-02, 3.25132561951081533e-01, 1.44040395326438982e-02,-3.65769064804387511e+01, 2.44567165147067528e-02,-2.07542998843933191e+00, 1.51362130306312830e-02,-3.01362305193657889e+01, 2.23560888841023153e-02,-2.82770593370568246e+00, 1.46451467400401485e-02,-2.90333072427003387e+01, 2.12173168413744111e-02,-2.99076842370535712e+00
