"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 6.41000000000000000e+02,-7.98288043804767464e-07,-8.78607568767882157e+01,-7.72989453660911449e-07,-8.78633826592301830e+01,-7.71884280621441301e-07,-8.78642314417017616e+01,-7.67521821197617572e-07,-8.78646291765597880e+01,-7.62833853621996526e-07,-8.78647855098398196e+01,-7.57414050411663284e-07,-8.78647938785924083e+01,-7.56147346191017853e-07,-8.78647363132068193e+01
 6.41100000000000023e+02,-7.97979275374754183e-07,-8.78607995507516222e+01,-7.72513615126129411e-07,-8.78634242981796945e+01,-7.71362321380770263e-07,-8.78642728183461656e+01,-7.66994877482511125e-07,-8.78646704493988722e+01,-7.62310949567273532e-07,-8.78648267566862842e+01,-7.56904758262559577e-07,-8.78648351492675772e+01,-7.55654482026570338e-07,-8.78647776144328532e+01
 6.41200000000000045e+02,-7.97666691120254944e-07,-8.78608422026132274e+01,-7.72035455979601386e-07,-8.78634659155038946e+01,-7.70838181482420209e-07,-8.78643141733338382e+01,-7.66466012987271580e-07,-8.78647117005935314e+01,-7.61786108906305941e-07,-8.78648679818898017e+01,-7.56393708107143649e-07,-8.78648764046714774e+01,-7.55159350535691394e-07,-8.78648188939992139e+01
 6.41300000000000068e+02,-7.97350310437234744e-07,-8.78608848323899707e+01,-7.71554997373261339e-07,-8.78635075112178612e+01,-7.70311879374248545e-07,-8.78643555066776827e+01,-7.65935247153889480e-07,-8.78647529301565413e+01,-7.61259350571752798e-07,-8.78649091854631905e+01,-7.55880925876879195e-07,-8.78649176450338558e+01,-7.54661964517169240e-07,-8.78648601519199559e+01
 6.41400000000000091e+02,-7.97030152532995329e-07,-8.78609274400988483e+01,-7.71070743518780235e-07,-8.78635490828138046e+01,-7.69783433446741972e-07,-8.78643968183905884e+01,-7.65402599365644552e-07,-8.78647941381006774e+01,-7.60730693439400283e-07,-8.78649503674192403e+01,-7.55366437491694274e-07,-8.78649588705869036e+01,-7.54162336623681557e-07,-8.78649013882091197e+01
 6.41500000000000000e+02,-7.96706236426459380e-07,-8.78609700257568278e+01,-7.70583978113599175e-07,-8.78635906324152671e+01,-7.69252862034596202e-07,-8.78644381084854444e+01,-7.64868088949955542e-07,-8.78648353244387152e+01,-7.60200156325574664e-07,-8.78649915277707549e+01,-7.54850268864839677e-07,-8.78650000815652987e+01,-7.53660479356204649e-07,-8.78649426028807312e+01
 6.41600000000000023e+02,-7.96378580947900621e-07,-8.78610125893808629e+01,-7.70094894373309496e-07,-8.78636321603247836e+01,-7.68720183415092406e-07,-8.78644793769751260e+01,-7.64331735176260101e-07,-8.78648764891834162e+01,-7.59667757992629059e-07,-8.78650326665305101e+01,-7.54332445898079263e-07,-8.78650412782061352e+01,-7.53156405068141668e-07,-8.78649837959488451e+01
 6.41700000000000045e+02,-7.96047204740326708e-07,-8.78610551309879213e+01,-7.69603511404967551e-07,-8.78636736665549876e+01,-7.68185415809729341e-07,-8.78645206238724938e+01,-7.63793557257556486e-07,-8.78649176323475274e+01,-7.59133517142508418e-07,-8.78650737837112530e+01,-7.53812994487878384e-07,-8.78650824607490222e+01,-7.52650125964261073e-07,-8.78650249674274875e+01
 6.41800000000000068e+02,-7.95712126258665021e-07,-8.78610976505949850e+01,-7.69109848238294205e-07,-8.78637151511184982e+01,-7.67648577384398369e-07,-8.78645618491903662e+01,-7.63253574351401680e-07,-8.78649587539437817e+01,-7.58597452425263478e-07,-8.78651148793257732e+01,-7.53291940518481083e-07,-8.78651236294359563e+01,-7.52141654099938322e-07,-8.78650661173306986e+01
 6.41900000000000091e+02,-7.95373363771667957e-07,-8.78611401482190217e+01,-7.68613923830079624e-07,-8.78637566140279063e+01,-7.67109686252360143e-07,-8.78646030529416038e+01,-7.62711805559647865e-07,-8.78649998539848838e+01,-7.58059582433080024e-07,-8.78651559533867896e+01,-7.52769309871028932e-07,-8.78651647845114780e+01,-7.51631001382638921e-07,-8.78651072456725046e+01
 6.42000000000000000e+02,-7.95030935360031986e-07,-8.78611826238770135e+01,-7.68115757063816190e-07,-8.78637980552957885e+01,-7.66568760471280625e-07,-8.78646442351390249e+01,-7.62168269930372912e-07,-8.78650409324835664e+01,-7.57519925705283799e-07,-8.78651970059070493e+01,-7.52245128415500668e-07,-8.78652059262225293e+01,-7.51118179573546421e-07,-8.78651483524669743e+01
 6.42100000000000023e+02,-7.94684858919362056e-07,-8.78612250775859280e+01,-7.67615366750315138e-07,-8.78638394749347071e+01,-7.66025818046620172e-07,-8.78646853957954193e+01,-7.61622674564758502e-07,-8.78650819894861996e+01,-7.56978500725348145e-07,-8.78652380368992567e+01,-7.51719422015748227e-07,-8.78652470548185249e+01,-7.50603200282711883e-07,-8.78651894377281195e+01
 6.42200000000000045e+02,-7.94335152156166188e-07,-8.78612675093627331e+01,-7.67112771627858816e-07,-8.78638808729572247e+01,-7.65480876931880341e-07,-8.78647265349236193e+01,-7.61073104779190858e-07,-8.78651230252136202e+01,-7.56435325926469389e-07,-8.78652790463761448e+01,-7.51192216528558548e-07,-8.78652881705513380e+01,-7.50086074974702638e-07,-8.78652305014699948e+01
 6.42300000000000068e+02,-7.93981832593492899e-07,-8.78613099192244107e+01,-7.66607990363241683e-07,-8.78639222493758467e+01,-7.64933955028325743e-07,-8.78647676525363863e+01,-7.60521716254097669e-07,-8.78651640394474498e+01,-7.55890419684981263e-07,-8.78653200343503755e+01,-7.50663537803892758e-07,-8.78653292736753286e+01,-7.49566814965175188e-07,-8.78652715437066263e+01
 6.42400000000000091e+02,-7.93624917566921988e-07,-8.78613523071879428e+01,-7.66101041551942049e-07,-8.78639636042030929e+01,-7.64385070186587688e-07,-8.78648087486465101e+01,-7.59968525583215633e-07,-8.78652050322005351e+01,-7.55343800328558210e-07,-8.78653610008346533e+01,-7.50133411685567073e-07,-8.78653703644472870e+01,-7.49045431423670630e-07,-8.78653125644520543e+01
 6.42500000000000000e+02,-7.93268952516123663e-07,-8.78613946694864580e+01,-7.65591943720539928e-07,-8.78640049374514547e+01,-7.63834240205538798e-07,-8.78648498232667379e+01,-7.59413549287713486e-07,-8.78652460034857512e+01,-7.54795486132795065e-07,-8.78654019458416684e+01,-7.49601864009913860e-07,-8.78654114431264617e+01,-7.48521935371256724e-07,-8.78653535637203333e+01
 6.42600000000000023e+02,-7.92912558902304268e-07,-8.78614370073245965e+01,-7.65080715323640932e-07,-8.78640462491334233e+01,-7.63281482836972544e-07,-8.78648908764098309e+01,-7.58856803810523555e-07,-8.78652869533159020e+01,-7.54245221280596124e-07,-8.78654428694091649e+01,-7.49068920609451928e-07,-8.78654525099745882e+01,-7.47996337682790110e-07,-8.78653945415254753e+01
 6.42700000000000045e+02,-7.92552918578448048e-07,-8.78614793230945992e+01,-7.64567374749549381e-07,-8.78640875392614618e+01,-7.62726815781392647e-07,-8.78649319080885221e+01,-7.58298305522168071e-07,-8.78653278817038199e+01,-7.53691420896455186e-07,-8.78654837716963897e+01,-7.48534607309372619e-07,-8.78654935652558464e+01,-7.47468649086326665e-07,-8.78654354978815491e+01
 6.42800000000000068e+02,-7.92190053852073781e-07,-8.78615216168101085e+01,-7.64051940314868999e-07,-8.78641288078480045e+01,-7.62170256692642006e-07,-8.78649729183155586e+01,-7.57738070720321366e-07,-8.78653687886623374e+01,-7.53135886797673252e-07,-8.78655246525521392e+01,-7.47998949929990269e-07,-8.78655346092368461e+01,-7.46938880162381726e-07,-8.78654764328025664e+01
 6.42900000000000091e+02,-7.91823986899472505e-07,-8.78615638884847101e+01,-7.63534430270635005e-07,-8.78641700549054860e+01,-7.61611823175047244e-07,-8.78650139071036307e+01,-7.57176115628162701e-07,-8.78654096742042299e+01,-7.52578635097625211e-07,-8.78655655119892174e+01,-7.47461974287437201e-07,-8.78655756421867267e+01,-7.46407134246337197e-07,-8.78655173462795602e+01
 6.43000000000000000e+02,-7.91454739768301442e-07,-8.78616061381319469e+01,-7.63014862798312415e-07,-8.78642112804463125e+01,-7.61051532786742360e-07,-8.78650548744654429e+01,-7.56612456397055653e-07,-8.78654505383423015e+01,-7.52019681840566685e-07,-8.78656063500203715e+01,-7.46923706192795410e-07,-8.78656166643770291e+01,-7.45880874099134619e-07,-8.78655582364835936e+01
 6.43100000000000023e+02,-7.91082334380135585e-07,-8.78616483657654044e+01,-7.62493256016319783e-07,-8.78642524844829040e+01,-7.60489403041191802e-07,-8.78650958204137140e+01,-7.56047109106167896e-07,-8.78654913810893419e+01,-7.51459042999514124e-07,-8.78656471666583343e+01,-7.46384171451867864e-07,-8.78656576760817671e+01,-7.45352890273654417e-07,-8.78655991052206673e+01
 6.43200000000000045e+02,-7.90706792526745730e-07,-8.78616905713986114e+01,-7.61969627972908194e-07,-8.78642936670276100e+01,-7.59925451403483422e-07,-8.78651367449610916e+01,-7.55480089763436822e-07,-8.78655322024581267e+01,-7.50896734481623349e-07,-8.78656879619158389e+01,-7.45843395867779743e-07,-8.78656986775774271e+01,-7.44823198300002581e-07,-8.78656399525038125e+01
 6.43300000000000068e+02,-7.90328135873185164e-07,-8.78617327550450824e+01,-7.61443996652184834e-07,-8.78643348280928080e+01,-7.59359695294908494e-07,-8.78651776481202518e+01,-7.54911414305586692e-07,-8.78655730024614172e+01,-7.50332772124259647e-07,-8.78657287358056180e+01,-7.45301405240393454e-07,-8.78657396691429682e+01,-7.44291813593538289e-07,-8.78656807783460891e+01
 6.43400000000000091e+02,-7.89946385957731225e-07,-8.78617749167183177e+01,-7.60916379974723807e-07,-8.78643759676908473e+01,-7.58792152092768377e-07,-8.78652185299038706e+01,-7.54341098598231130e-07,-8.78656137811119748e+01,-7.49767171699064793e-07,-8.78657694883403906e+01,-7.44758225363607554e-07,-8.78657806510597510e+01,-7.43758751450258634e-07,-8.78657215827605285e+01
 6.43500000000000000e+02,-7.89561564190797288e-07,-8.78618170564317893e+01,-7.60386795794070428e-07,-8.78644170858340487e+01,-7.58222839130151639e-07,-8.78652593903245673e+01,-7.53769158437658028e-07,-8.78656545384225183e+01,-7.49199948909416165e-07,-8.78658102195328468e+01,-7.44213882031384230e-07,-8.78658216236116658e+01,-7.43224027054856557e-07,-8.78657623657601761e+01
 6.43600000000000023e+02,-7.89173691859541891e-07,-8.78618591741989832e+01,-7.59855261902303691e-07,-8.78644581825347188e+01,-7.57651773697458719e-07,-8.78653002293949896e+01,-7.53195609549597223e-07,-8.78656952744058088e+01,-7.48631119393033700e-07,-8.78658509293956769e+01,-7.43668401034534921e-07,-8.78658625870850187e+01,-7.42687655473442824e-07,-8.78658031273580633e+01
 6.43700000000000045e+02,-7.88782790123157647e-07,-8.78619012700333286e+01,-7.59321796027037135e-07,-8.78644992578051784e+01,-7.57078973041789092e-07,-8.78653410471277425e+01,-7.52620467593177622e-07,-8.78657359890745653e+01,-7.48060698721744632e-07,-8.78658916179415712e+01,-7.43121808159921561e-07,-8.78659035417686027e+01,-7.42149651658571256e-07,-8.78658438675672500e+01
 6.43800000000000068e+02,-7.88388880016442757e-07,-8.78619433439482549e+01,-7.58786415834221785e-07,-8.78645403116576915e+01,-7.56504454369720711e-07,-8.78653818435354594e+01,-7.52043748155383793e-07,-8.78657766824415063e+01,-7.47488702401866240e-07,-8.78659322851832059e+01,-7.42574129193749953e-07,-8.78659444879536409e+01,-7.41610030446365913e-07,-8.78658845864007674e+01
 6.43900000000000091e+02,-7.87991982449745213e-07,-8.78619853959571628e+01,-7.58249138926979676e-07,-8.78645813441045362e+01,-7.55928234845828750e-07,-8.78654226186307028e+01,-7.51465466757148255e-07,-8.78658173545193080e+01,-7.46915145874828530e-07,-8.78659729311332143e+01,-7.42025389920183385e-07,-8.78659854259338431e+01,-7.41068806557093266e-07,-8.78659252838716327e+01
 6.44000000000000000e+02,-7.87592118209938685e-07,-8.78620274260734675e+01,-7.57709982846171582e-07,-8.78646223551579340e+01,-7.55350331595063866e-07,-8.78654633724260918e+01,-7.50885638852543507e-07,-8.78658580053207032e+01,-7.46340044518056520e-07,-8.78660135558042725e+01,-7.41475616123934762e-07,-8.78660263560053636e+01,-7.40525994600128456e-07,-8.78659659599929199e+01
 6.44100000000000023e+02,-7.87189307958824803e-07,-8.78620694343105129e+01,-7.57168965074103208e-07,-8.78646633448301344e+01,-7.54770761702100828e-07,-8.78655041049341747e+01,-7.50304279826721944e-07,-8.78658986348583539e+01,-7.45763413644585053e-07,-8.78660541592089999e+01,-7.40924833586292862e-07,-8.78660672784668435e+01,-7.39981609065073941e-07,-8.78660066147776320e+01
 6.44200000000000045e+02,-7.86783572237191191e-07,-8.78621114206816713e+01,-7.56626103030681881e-07,-8.78647043131333447e+01,-7.54189542212031284e-07,-8.78655448161675281e+01,-7.49721404999838039e-07,-8.78659392431449362e+01,-7.45185268504523215e-07,-8.78660947413600297e+01,-7.40373068090252913e-07,-8.78661081936193398e+01,-7.39435664330552970e-07,-8.78660472482388144e+01
 6.44300000000000068e+02,-7.86374931460154685e-07,-8.78621533852002727e+01,-7.56081414077522333e-07,-8.78647452600797578e+01,-7.53606690133106668e-07,-8.78655855061386859e+01,-7.49137029624106918e-07,-8.78659798301931119e+01,-7.44605624285427554e-07,-8.78661353022699814e+01,-7.39820345417066103e-07,-8.78661491017663963e+01,-7.38888174659667262e-07,-8.78660878603894986e+01
 6.44400000000000091e+02,-7.85963405922729842e-07,-8.78621953278796468e+01,-7.55534915515910329e-07,-8.78647861856815524e+01,-7.53022222433568812e-07,-8.78656261748601963e+01,-7.48551168888968296e-07,-8.78660203960155570e+01,-7.44024496112916604e-07,-8.78661758419514598e+01,-7.39266691350770891e-07,-8.78661900032140295e+01,-7.38339154202243020e-07,-8.78661284512427159e+01
 6.44500000000000000e+02,-7.85549015796722648e-07,-8.78622372487330665e+01,-7.54986624590001271e-07,-8.78648270899509072e+01,-7.52436156046568030e-07,-8.78656668223445791e+01,-7.47963837915254335e-07,-8.78660609406248909e+01,-7.43441899048624242e-07,-8.78662163604170559e+01,-7.38712131672843351e-07,-8.78662308982706719e+01,-7.37788616993432375e-07,-8.78661690208115118e+01
 6.44600000000000023e+02,-7.85131781134225915e-07,-8.78622791477738332e+01,-7.54436558485214121e-07,-8.78648679728999582e+01,-7.51848507867811549e-07,-8.78657074486043541e+01,-7.47375051762815274e-07,-8.78661014640337612e+01,-7.42857848095666440e-07,-8.78662568576793603e+01,-7.38156692169565519e-07,-8.78662717872472854e+01,-7.37236576954193755e-07,-8.78662095691089036e+01
 6.44700000000000045e+02,-7.84711721865049271e-07,-8.78623210250152056e+01,-7.53884734329705978e-07,-8.78649088345408416e+01,-7.51259294756255631e-07,-8.78657480536520126e+01,-7.46784825423495933e-07,-8.78661419662547871e+01,-7.42272358195079595e-07,-8.78662973337509356e+01,-7.37600398625040966e-07,-8.78663126704572051e+01,-7.36683047893668879e-07,-8.78662500961479225e+01
 6.44800000000000068e+02,-7.84288857798190460e-07,-8.78623628804704140e+01,-7.53331169195358344e-07,-8.78649496748856649e+01,-7.50668533537667567e-07,-8.78657886375000601e+01,-7.46193173829107251e-07,-8.78661824473005879e+01,-7.41685444227036127e-07,-8.78663377886443442e+01,-7.37043276828623811e-07,-8.78663535482163098e+01,-7.36128043505548342e-07,-8.78662906019415999e+01
 6.44900000000000091e+02,-7.83863208624801541e-07,-8.78624047141527171e+01,-7.52775880096214133e-07,-8.78649904939465358e+01,-7.50076241001491969e-07,-8.78658292001609595e+01,-7.45600111846510948e-07,-8.78662229071837686e+01,-7.41097121013115694e-07,-8.78663782223721626e+01,-7.36479156336507393e-07,-8.78663942739425750e+01,-7.35571577371962149e-07,-8.78663310865029672e+01
 6.45000000000000000e+02,-7.83434793914625426e-07,-8.78624465260753027e+01,-7.52218883992944609e-07,-8.78650312917355194e+01,-7.49482433903609027e-07,-8.78658697416471739e+01,-7.45005654278947785e-07,-8.78662633459169058e+01,-7.40507403315096793e-07,-8.78664186349468963e+01,-7.35906404265486975e-07,-8.78664348080926203e+01,-7.35013662960432724e-07,-8.78663715498450415e+01
 6.45100000000000023e+02,-7.83003633118457776e-07,-8.78624883162513584e+01,-7.51660197789957295e-07,-8.78650720682646948e+01,-7.48887128967803794e-07,-8.78659102619711803e+01,-7.44409815869830678e-07,-8.78663037635126187e+01,-7.39916305835826451e-07,-8.78664590263811078e+01,-7.35332081381463815e-07,-8.78664753175228554e+01,-7.34454313627252240e-07,-8.78664119919808542e+01
 6.45200000000000045e+02,-7.82569745569111459e-07,-8.78625300846940576e+01,-7.51099838336862294e-07,-8.78651128235460988e+01,-7.48290342883919441e-07,-8.78659507611453989e+01,-7.43812611298704246e-07,-8.78663441599834556e+01,-7.39323843219832522e-07,-8.78664993966873027e+01,-7.34756193132938490e-07,-8.78665158020111789e+01,-7.33893542614862434e-07,-8.78664524129234223e+01
 6.45300000000000068e+02,-7.82133150480365693e-07,-8.78625718314165596e+01,-7.50537822429883868e-07,-8.78651535575917535e+01,-7.47692092310135885e-07,-8.78659912391822644e+01,-7.43214055185817206e-07,-8.78663845353419788e+01,-7.38730030054103807e-07,-8.78665397458779864e+01,-7.34178744800530703e-07,-8.78665562613319366e+01,-7.33331363053232405e-07,-8.78664928126857774e+01
 6.45400000000000091e+02,-7.81693866949907165e-07,-8.78626135564320094e+01,-7.49974166813320834e-07,-8.78651942704137099e+01,-7.47092393873221988e-07,-8.78660316960941969e+01,-7.42614162089336473e-07,-8.78664248896007649e+01,-7.38134880868696529e-07,-8.78665800739656646e+01,-7.33599741499105129e-07,-8.78665966952559216e+01,-7.32767787961629341e-07,-8.78665331912809364e+01
 6.45500000000000000e+02,-7.81251913955814942e-07,-8.78626552597534953e+01,-7.49408888176225444e-07,-8.78652349620239335e+01,-7.46491264169584826e-07,-8.78660721318936027e+01,-7.42012946507066432e-07,-8.78664652227723337e+01,-7.37538410135959510e-07,-8.78666203809628286e+01,-7.33019188177186324e-07,-8.78666371035503460e+01,-7.32202830244789505e-07,-8.78665735487219308e+01
 6.45600000000000023e+02,-7.80807310361957876e-07,-8.78626969413941481e+01,-7.48842003156861225e-07,-8.78652756324344040e+01,-7.45888719765067874e-07,-8.78661125465928734e+01,-7.41410422878557411e-07,-8.78665055348692476e+01,-7.36940632272210551e-07,-8.78666606668819412e+01,-7.32437089618990649e-07,-8.78666774859788831e+01,-7.31636502697082885e-07,-8.78666138850217777e+01
 6.45700000000000045e+02,-7.80360074913514642e-07,-8.78627386013670275e+01,-7.48273528341568368e-07,-8.78653162816571012e+01,-7.45284777197280463e-07,-8.78661529402044010e+01,-7.40806605581939263e-07,-8.78665458259040122e+01,-7.36341561639149819e-07,-8.78667009317354797e+01,-7.31853450447074630e-07,-8.78667178423016395e+01,-7.31068818000333355e-07,-8.78666542001934801e+01
 6.45800000000000068e+02,-7.79910226240874967e-07,-8.78627802396852076e+01,-7.47703480266585914e-07,-8.78653569097039764e+01,-7.44679452973288124e-07,-8.78661933127405490e+01,-7.40201508938441449e-07,-8.78665860958891329e+01,-7.35741212541387671e-07,-8.78667411755358927e+01,-7.31268275119551817e-07,-8.78667581722751692e+01,-7.30499788725582301e-07,-8.78666944942500834e+01
 6.45900000000000091e+02,-7.79457782859589014e-07,-8.78628218563617338e+01,-7.47131875416102837e-07,-8.78653975165869525e+01,-7.44072763571945533e-07,-8.78662336642136665e+01,-7.39595147210452698e-07,-8.78666263448371438e+01,-7.35139599229889961e-07,-8.78667813982956289e+01,-7.30681567932586235e-07,-8.78667984756524589e+01,-7.29929427330774106e-07,-8.78667347672045764e+01
 6.46000000000000000e+02,-7.79002763167885892e-07,-8.78628634514096234e+01,-7.46558730226200024e-07,-8.78654381023179383e+01,-7.43464725447807581e-07,-8.78662739946361313e+01,-7.38987534601595863e-07,-8.78666665727605221e+01,-7.34536735900401290e-07,-8.78668216000271229e+01,-7.30093333022212025e-07,-8.78668387521829288e+01,-7.29357746164700571e-07,-8.78667750190700048e+01
 6.46100000000000023e+02,-7.78545185452980247e-07,-8.78629050248418935e+01,-7.45984061082038451e-07,-8.78654786669088423e+01,-7.42855355024759469e-07,-8.78663143040202499e+01,-7.38378685259226776e-07,-8.78667067796717447e+01,-7.33932636696707775e-07,-8.78668617807428092e+01,-7.29503574365497266e-07,-8.78668790016124603e+01,-7.28784757462989681e-07,-8.78668152498593571e+01
 6.46200000000000045e+02,-7.78085067884209277e-07,-8.78629465766715185e+01,-7.45407884320562163e-07,-8.78655192103715308e+01,-7.42244668701627884e-07,-8.78663545923783431e+01,-7.37768613273322728e-07,-8.78667469655833031e+01,-7.33327315706416813e-07,-8.78669019404550795e+01,-7.28912295778334705e-07,-8.78669192236833396e+01,-7.28210473352038277e-07,-8.78668554595856648e+01
 6.46300000000000068e+02,-7.77622428519329258e-07,-8.78629881069114873e+01,-7.44830216231871639e-07,-8.78655597327178839e+01,-7.41632682852750306e-07,-8.78663948597227460e+01,-7.37157332677723053e-07,-8.78667871305076602e+01,-7.32720786966544642e-07,-8.78669420791763400e+01,-7.28319500921090400e-07,-8.78669594181343427e+01,-7.27634905846708550e-07,-8.78668956482619450e+01
 6.46400000000000091e+02,-7.77157285303488415e-07,-8.78630296155747459e+01,-7.44251073056876342e-07,-8.78656002339597535e+01,-7.41019413825375574e-07,-8.78664351060657367e+01,-7.36544857450233103e-07,-8.78668272744572647e+01,-7.32113064461700725e-07,-8.78669821969189968e+01,-7.27725193294628180e-07,-8.78669995847006362e+01,-7.27058066850866326e-07,-8.78669358159011864e+01
 6.46500000000000000e+02,-7.76689656067742279e-07,-8.78630711026742404e+01,-7.43670470989940216e-07,-8.78656407141089630e+01,-7.40404877945174680e-07,-8.78664753314196219e+01,-7.35931201512696670e-07,-8.78668673974445653e+01,-7.31504162122943089e-07,-8.78670222936954133e+01,-7.27129376244096406e-07,-8.78670397231138622e+01,-7.26479968159667743e-07,-8.78669759625164346e+01
 6.46600000000000023e+02,-7.76219558530466754e-07,-8.78631125682228742e+01,-7.43088426178619846e-07,-8.78656811731773217e+01,-7.39789091511574674e-07,-8.78665155357966654e+01,-7.35316378732666122e-07,-8.78669074994819823e+01,-7.30894093831410404e-07,-8.78670623695179671e+01,-7.26532052959660232e-07,-8.78670798331020819e+01,-7.25900621455599472e-07,-8.78670160881206641e+01
 6.46700000000000045e+02,-7.75747010299259812e-07,-8.78631540122335366e+01,-7.42504954725492569e-07,-8.78657216111766388e+01,-7.39172070801270681e-07,-8.78665557192091171e+01,-7.34700402923900033e-07,-8.78669475805819644e+01,-7.30282873417320895e-07,-8.78671024243990217e+01,-7.25933226477067953e-07,-8.78671199143898178e+01,-7.25320038312371581e-07,-8.78670561927269063e+01
 6.46800000000000068e+02,-7.75272028869928226e-07,-8.78631954347191311e+01,-7.41920072686607142e-07,-8.78657620281186809e+01,-7.38553832070010697e-07,-8.78665958816692552e+01,-7.34083287844008118e-07,-8.78669876407569177e+01,-7.29670514659546923e-07,-8.78671424583509122e+01,-7.25332899676484959e-07,-8.78671599666979972e+01,-7.24738230195029973e-07,-8.78670962763481782e+01
 6.46900000000000091e+02,-7.74794631627415286e-07,-8.78632368356925184e+01,-7.41333796074575733e-07,-8.78658024240152287e+01,-7.37934391551229121e-07,-8.78666360231893151e+01,-7.33465047198937012e-07,-8.78670276800192340e+01,-7.29057031287797041e-07,-8.78671824713859877e+01,-7.24731075287639671e-07,-8.78671999897440372e+01,-7.24155208456107047e-07,-8.78671363389974545e+01
 6.47000000000000000e+02,-7.74314835845767976e-07,-8.78632782151665310e+01,-7.40746140857027340e-07,-8.78658427988780346e+01,-7.37313765455067050e-07,-8.78666761437815182e+01,-7.32845694641046762e-07,-8.78670676983813337e+01,-7.28442436982259824e-07,-8.78672224635165691e+01,-7.24127755886037301e-07,-8.78672399832417454e+01,-7.23570984341072887e-07,-8.78671763806877664e+01
 6.47100000000000023e+02,-7.73832658689525895e-07,-8.78633195731540013e+01,-7.40157122958014825e-07,-8.78658831527188227e+01,-7.36691969973810020e-07,-8.78667162434580717e+01,-7.32225243769187273e-07,-8.78671076958555801e+01,-7.27826745374437556e-07,-8.78672624347549771e+01,-7.23522943896435765e-07,-8.78672799469014052e+01,-7.22985568984808528e-07,-8.78672164014321169e+01
 6.47200000000000045e+02,-7.73348117211797649e-07,-8.78633609096677333e+01,-7.39566758258585067e-07,-8.78659234855493025e+01,-7.36069021278524333e-07,-8.78667563222311969e+01,-7.31603708131962774e-07,-8.78671476724543510e+01,-7.27209970047344650e-07,-8.78673023851135184e+01,-7.22916641594167575e-07,-8.78673198804297328e+01,-7.22398973413472824e-07,-8.78672564012435089e+01
 6.47300000000000068e+02,-7.72861228358970453e-07,-8.78634022247205166e+01,-7.38975062596900516e-07,-8.78659637973811840e+01,-7.35444935520841441e-07,-8.78667963801130725e+01,-7.30981101224606689e-07,-8.78671876281900239e+01,-7.26592124534699473e-07,-8.78673423146044854e+01,-7.22308851103959082e-07,-8.78673597835298636e+01,-7.21811208544231603e-07,-8.78672963801349454e+01
 6.47400000000000091e+02,-7.72372008967350065e-07,-8.78634435183251270e+01,-7.38382051769242395e-07,-8.78660040882261342e+01,-7.34819728833612694e-07,-8.78668364171158913e+01,-7.30357436491850010e-07,-8.78672275630749482e+01,-7.25973222324253288e-07,-8.78673822232401562e+01,-7.21699574401880341e-07,-8.78673996559013943e+01,-7.21222285184208092e-07,-8.78673363381194292e+01
 6.47500000000000000e+02,-7.71880475764558490e-07,-8.78634847904943115e+01,-7.37787741531355893e-07,-8.78660443580958486e+01,-7.34193417331918800e-07,-8.78668764332518180e+01,-7.29732727327595077e-07,-8.78672674771214588e+01,-7.25353276856656928e-07,-8.78674221110328091e+01,-7.21088813315875992e-07,-8.78674394972403547e+01,-7.20632214033902387e-07,-8.78673762752099492e+01
 6.47600000000000023e+02,-7.71386645370907873e-07,-8.78635260412408030e+01,-7.37192147596972839e-07,-8.78660846070019375e+01,-7.33566017113679155e-07,-8.78669164285330027e+01,-7.29106987076157339e-07,-8.78673073703419050e+01,-7.24732301525511510e-07,-8.78674619779947079e+01,-7.20476569527227027e-07,-8.78674793072392220e+01,-7.20041005683708346e-07,-8.78674161914195224e+01
 6.47700000000000045e+02,-7.70890534298908366e-07,-8.78635672705773345e+01,-7.36595285640424473e-07,-8.78661248349560537e+01,-7.32937544259510707e-07,-8.78669564029715957e+01,-7.28480229030815117e-07,-8.78673472427486075e+01,-7.24110309678734488e-07,-8.78675018241381167e+01,-7.19862844570681336e-07,-8.78675190855869204e+01,-7.19448670616933158e-07,-8.78674560867611518e+01
 6.47800000000000068e+02,-7.70392158955101962e-07,-8.78636084785165963e+01,-7.35997171295942652e-07,-8.78661650419698219e+01,-7.32308014832911551e-07,-8.78669963565797332e+01,-7.27852466436958563e-07,-8.78673870943538873e+01,-7.23487314617373383e-07,-8.78675416494752426e+01,-7.19247639834823547e-07,-8.78675588319687790e+01,-7.18855219207192717e-07,-8.78674959612478119e+01
 6.47900000000000091e+02,-7.69891535637694819e-07,-8.78636496650712644e+01,-7.35397820158249803e-07,-8.78662052280548380e+01,-7.31677444884057224e-07,-8.78670362893695369e+01,-7.27223712489478465e-07,-8.78674269251700366e+01,-7.22863329600050377e-07,-8.78675814540183495e+01,-7.18630956563595868e-07,-8.78675985460665885e+01,-7.18260661720877120e-07,-8.78675358148925199e+01
 6.48000000000000000e+02,-7.69388680539339877e-07,-8.78636908302540007e+01,-7.34797247783492567e-07,-8.78662453932226555e+01,-7.31045850445296925e-07,-8.78670762013531004e+01,-7.26593980335944419e-07,-8.78674667352093479e+01,-7.22238367838381557e-07,-8.78676212377796304e+01,-7.18012795858723150e-07,-8.78676382275586150e+01,-7.17665008317033464e-07,-8.78675756477082643e+01
