"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 4.81700000000000045e+02, 1.44823122955408230e-04,-8.77607975724233853e+01, 1.18012124884122623e-04,-8.77654552972250741e+01, 1.11999724707041850e-04,-8.77667384682495140e+01, 1.10034040987811815e-04,-8.77671843150808257e+01, 1.09390080458418527e-04,-8.77672445646555843e+01, 1.09613465514328442e-04,-8.77671069072390253e+01, 1.10178718375675733e-04,-8.77668743433028027e+01
 4.81800000000000011e+02, 1.44238683002978078e-04,-8.77609021519795363e+01, 1.17531934067399799e-04,-8.77655564348301453e+01, 1.11542163756288705e-04,-8.77668389979792636e+01, 1.09584239893513975e-04,-8.77672846917915024e+01, 1.08943267604749954e-04,-8.77673448041245621e+01, 1.09166161139686682e-04,-8.77672074155152444e+01, 1.09729573046199596e-04,-8.77669750274617400e+01
 4.81900000000000034e+02, 1.43656519454994923e-04,-8.77610066349852076e+01, 1.17053602496513962e-04,-8.77656574918943306e+01, 1.11086421762317101e-04,-8.77669394455222118e+01, 1.09136183125152690e-04,-8.77673849892465370e+01, 1.08498155241040296e-04,-8.77674449863320092e+01, 1.08720591332226460e-04,-8.77673078443664991e+01, 1.09282179926845926e-04,-8.77670756244087471e+01
 4.82000000000000000e+02, 1.43076625009443733e-04,-8.77611110208148943e+01, 1.16577122835279226e-04,-8.77657584685733383e+01, 1.10632494117814624e-04,-8.77670398108783445e+01, 1.08689864018739383e-04,-8.77674852075929408e+01, 1.08054737285078847e-04,-8.77675451112999951e+01, 1.08276749135084591e-04,-8.77674081939506721e+01, 1.08836532751717361e-04,-8.77671761340081389e+01
 4.82100000000000023e+02, 1.42498992407201139e-04,-8.77612153088303018e+01, 1.16102487769775383e-04,-8.77658593650229051e+01, 1.10180031217560647e-04,-8.77671401140070628e+01, 1.08245275937017449e-04,-8.77675853469774694e+01, 1.07613007689037003e-04,-8.77676451790431713e+01, 1.07834627612820639e-04,-8.77675084644256884e+01, 1.08392625281537988e-04,-8.77672765561213026e+01
 4.82200000000000045e+02, 1.41923614431469452e-04,-8.77613194983803453e+01, 1.15629690008235255e-04,-8.77659601813987393e+01, 1.09729147636970445e-04,-8.77672403480947736e+01, 1.07802412269592172e-04,-8.77676854075465656e+01, 1.07172960439284632e-04,-8.77677451895687426e+01, 1.07394219851369500e-04,-8.77676086559494166e+01, 1.07950451303703916e-04,-8.77673768906067409e+01
 4.82300000000000011e+02, 1.41350483907451267e-04,-8.77614235888012075e+01, 1.15158722281039771e-04,-8.77660609178565494e+01, 1.09280017393246617e-04,-8.77673405028371150e+01, 1.07361266432546887e-04,-8.77677853894464732e+01, 1.06734589556124919e-04,-8.77678451428764816e+01, 1.06955518957967943e-04,-8.77677087686797677e+01, 1.07510004632005587e-04,-8.77674771373201139e+01
 4.82400000000000034e+02, 1.40779593702236328e-04,-8.77615275794162670e+01, 1.14689577340587094e-04,-8.77661615745520720e+01, 1.08832636123404783e-04,-8.77674405782340870e+01, 1.06921831868573092e-04,-8.77678852928231521e+01, 1.06297889093527671e-04,-8.77679450389587430e+01, 1.06518518061124340e-04,-8.77678088027746526e+01, 1.07071279106566870e-04,-8.77675772961141405e+01
 4.82500000000000000e+02, 1.40210936724296858e-04,-8.77616314695361410e+01, 1.14222247961378689e-04,-8.77662621516410013e+01, 1.08386999469729502e-04,-8.77675405742856753e+01, 1.06484102046746601e-04,-8.77679851178222918e+01, 1.05862853139009197e-04,-8.77680448778004632e+01, 1.06083210310593167e-04,-8.77679087583919681e+01, 1.06634268593788266e-04,-8.77676773668387114e+01
 4.82600000000000023e+02, 1.39644505923141698e-04,-8.77617352584586854e+01, 1.13756726939907588e-04,-8.77663626492790740e+01, 1.07943103079926193e-04,-8.77676404909919086e+01, 1.06048070462499074e-04,-8.77680848645893406e+01, 1.05429475813448303e-04,-8.77681446593791037e+01, 1.05649588877373951e-04,-8.77680086356895970e+01, 1.06198966986102345e-04,-8.77677773493408040e+01
 4.82700000000000045e+02, 1.39080294289131994e-04,-8.77618389454689520e+01, 1.13293007094525164e-04,-8.77664630676220128e+01, 1.07500942607017313e-04,-8.77677403283527582e+01, 1.05613730637573887e-04,-8.77681845332694621e+01, 1.04997751270631383e-04,-8.77682443836647366e+01, 1.05217646953536782e-04,-8.77681084348254359e+01, 1.05765368202024440e-04,-8.77678772434644969e+01
 4.82800000000000011e+02, 1.38518128810970426e-04,-8.77619426169305967e+01, 1.12831081265616609e-04,-8.77665634068255116e+01, 1.07060513709421269e-04,-8.77678400863682384e+01, 1.05181076119797919e-04,-8.77682841240075788e+01, 1.04567673697230059e-04,-8.77683440506200014e+01, 1.04787377752256380e-04,-8.77682081559574101e+01, 1.05333466185858704e-04,-8.77679770490510265e+01
 4.82900000000000034e+02, 1.37957572808019137e-04,-8.77620464987957831e+01, 1.12370942315335879e-04,-8.77666636670453073e+01, 1.06621812050892656e-04,-8.77679397650383493e+01, 1.04750100483081299e-04,-8.77683836369483572e+01, 1.04139237312688625e-04,-8.77684436602000915e+01, 1.04358774507866471e-04,-8.77683077992433880e+01, 1.04903235197262336e-04,-8.77680767774699717e+01
 4.83000000000000000e+02, 1.37399170622017346e-04,-8.77621503021360923e+01, 1.11912583127713429e-04,-8.77667638484370940e+01, 1.06184833300542554e-04,-8.77680393643630907e+01, 1.04320797327261036e-04,-8.77684830722361937e+01, 1.03712436368727542e-04,-8.77685432123527534e+01, 1.03931830475559650e-04,-8.77684073648412948e+01, 1.04474472830647414e-04,-8.77681765438350681e+01
 4.83100000000000023e+02, 1.36842914681108418e-04,-8.77622540267613260e+01, 1.11455996608412057e-04,-8.77668639511566226e+01, 1.05749573132837366e-04,-8.77681388843424486e+01, 1.03893160278221159e-04,-8.77685824300152291e+01, 1.03287265149314982e-04,-8.77686427070183584e+01, 1.03506538931661337e-04,-8.77685068529090131e+01, 1.04047374520881364e-04,-8.77682762305089170e+01
 4.83200000000000045e+02, 1.36288797459075371e-04,-8.77623576724701593e+01, 1.11001175684952443e-04,-8.77669639753595874e+01, 1.05316027227582486e-04,-8.77682383249764513e+01, 1.03467182987488149e-04,-8.77686817104293198e+01, 1.02863717970452413e-04,-8.77687421441297886e+01, 1.03082893173330381e-04,-8.77686062636044539e+01, 1.03621933955525550e-04,-8.77683758376007859e+01
 4.83300000000000011e+02, 1.35736811474933001e-04,-8.77624612390501682e+01, 1.10548113306507026e-04,-8.77670639212017107e+01, 1.04884191269978962e-04,-8.77683376862650704e+01, 1.03042859132282386e-04,-8.77687809136221091e+01, 1.02441789179881957e-04,-8.77688415236125365e+01, 1.02660886518655804e-04,-8.77687055970854999e+01, 1.03198144845954143e-04,-8.77684753652204677e+01
 4.83400000000000034e+02, 1.35186949292574862e-04,-8.77625647262778443e+01, 1.10096802443861139e-04,-8.77671637888387153e+01, 1.04454060950564148e-04,-8.77684369682083201e+01, 1.02620182415579891e-04,-8.77688800397369420e+01, 1.02021473156958998e-04,-8.77689408453846482e+01, 1.02240512306564098e-04,-8.77688048535100478e+01, 1.02776000927131195e-04,-8.77685748134782528e+01
 4.83500000000000000e+02, 1.34639203520501026e-04,-8.77626681339185666e+01, 1.09647236089298111e-04,-8.77672635784263235e+01, 1.04025631965231916e-04,-8.77685361708061862e+01, 1.02199146565747022e-04,-8.77689790889169075e+01, 1.01602764312416614e-04,-8.77690401093567374e+01, 1.01821763896773270e-04,-8.77689040330360228e+01, 1.02355495957726444e-04,-8.77686741824849150e+01
 4.83600000000000023e+02, 1.34093566811544049e-04,-8.77627714617265866e+01, 1.09199407256865651e-04,-8.77673632901202296e+01, 1.03598900015210328e-04,-8.77686352940586971e+01, 1.01779745336639103e-04,-8.77690780613048531e+01, 1.01185657088110920e-04,-8.77691393154319854e+01, 1.01404634669730433e-04,-8.77690031358213076e+01, 1.01936623719880642e-04,-8.77687734723517536e+01
 4.83700000000000045e+02, 1.33550031862320799e-04,-8.77628747094451001e+01, 1.08753308981892610e-04,-8.77674629240761703e+01, 1.03173860807151359e-04,-8.77687343379658245e+01, 1.01361972507473552e-04,-8.77691769570433422e+01, 1.00770145957000093e-04,-8.77692384635061416e+01, 1.00989118026689921e-04,-8.77691021620237848e+01, 1.01519378019196296e-04,-8.77688726831905655e+01
 4.83800000000000011e+02, 1.33008591413243734e-04,-8.77629778768061612e+01, 1.08308934321314510e-04,-8.77675624804498540e+01, 1.02750510052975052e-04,-8.77688333025275824e+01, 1.00945821882628879e-04,-8.77692757762747107e+01, 1.00356225422610252e-04,-8.77693375534675511e+01, 1.00575207389518297e-04,-8.77692011118013795e+01, 1.01103752684662032e-04,-8.77689718151136731e+01
 4.83900000000000034e+02, 1.32469238247899160e-04,-8.77630809635307401e+01, 1.07866276353349615e-04,-8.77676619593970173e+01, 1.02328843470001743e-04,-8.77689321877439710e+01, 1.00531287291789727e-04,-8.77693745191409960e+01, 9.99438900191207418e-05,-8.77694365851971128e+01, 1.00162896200665837e-04,-8.77692999853119886e+01, 1.00689741568617830e-04,-8.77690708682338823e+01
 4.84000000000000000e+02, 1.31931965192911877e-04,-8.77631839693287219e+01, 1.07425328177669389e-04,-8.77677613610733545e+01, 1.01908856780929231e-04,-8.77690309936149902e+01, 1.00118362589586359e-04,-8.77694731857840083e+01, 9.95331343111134978e-05,-8.77695355585682648e+01, 9.97521779232853339e-05,-8.77693987827134947e+01, 1.00277338546662820e-04,-8.77691698426644962e+01
 4.84100000000000023e+02, 1.31396765117680652e-04,-8.77632868938988366e+01, 1.06986082915268952e-04,-8.77678606856345880e+01, 1.01490545713789552e-04,-8.77691297201406400e+01, 9.97070416557331292e-05,-8.77695717763452734e+01, 9.91239528932636636e-05,-8.77696344734470557e+01, 9.93430460409851527e-05,-8.77694975041638088e+01, 9.98665375175674253e-05,-8.77692687385193580e+01
 4.84200000000000045e+02, 1.30863630933768308e-04,-8.77633897369287865e+01, 1.06548533708403708e-04,-8.77679599332364404e+01, 1.01073420111548196e-04,-8.77692283960486606e+01, 9.92973183947793000e-05,-8.77696702909660615e+01, 9.87163403902812232e-05,-8.77697333296920874e+01, 9.89354940579682162e-05,-8.77695961498208135e+01, 9.94573324032227109e-05,-8.77693675559127939e+01
 4.84300000000000011e+02, 1.30332555595019114e-04,-8.77634924980950899e+01, 1.06112673720519887e-04,-8.77680591040346343e+01, 1.00657635391002923e-04,-8.77693270120163476e+01, 9.88891867361169747e-05,-8.77697687297874012e+01, 9.83102914565106583e-05,-8.77698321271545296e+01, 9.85295154988192410e-05,-8.77696947198424340e+01, 9.90497171485853011e-05,-8.77694662949596278e+01
 4.84400000000000034e+02, 1.29803532096926176e-04,-8.77635951770632232e+01, 1.05678496136324448e-04,-8.77681581981848780e+01, 1.00243442257320754e-04,-8.77694255530124252e+01, 9.84826406338770119e-05,-8.77698670929500366e+01, 9.79058007760170209e-05,-8.77699308656781341e+01, 9.81251778500059218e-05,-8.77697932091707571e+01, 9.86436857215818903e-05,-8.77695649557752091e+01
 4.84500000000000000e+02, 1.29276553476404194e-04,-8.77636977734875501e+01, 1.05245994161714878e-04,-8.77682572158428798e+01, 9.98308362823152867e-05,-8.77695240190673900e+01, 9.80776740668196984e-05,-8.77699653805944564e+01, 9.75028630621191974e-05,-8.77700295450992201e+01, 9.77224722408253938e-05,-8.77698916181114726e+01, 9.82392321131190415e-05,-8.77696635384753705e+01
 4.84600000000000023e+02, 1.28751612811585223e-04,-8.77638002870113070e+01, 1.04815161023523391e-04,-8.77683561571643907e+01, 9.94198130455201015e-05,-8.77696224102117668e+01, 9.76742810381849930e-05,-8.77700635928609074e+01, 9.71014730573518264e-05,-8.77701281652466605e+01, 9.73213312287193779e-05,-8.77699899511171822e+01, 9.78363503368545547e-05,-8.77697620431764847e+01
 4.84700000000000045e+02, 1.28228703221420175e-04,-8.77639027172666601e+01, 1.04385989969840679e-04,-8.77684550223050906e+01, 9.90103681342478195e-05,-8.77697207264760948e+01, 9.72724555757326423e-05,-8.77701617298893666e+01, 9.67016255332892375e-05,-8.77702267259418960e+01, 9.69217486433048085e-05,-8.77700882083263565e+01, 9.74350344293285471e-05,-8.77698604699953790e+01
 4.84800000000000011e+02, 1.27707817865405109e-04,-8.77640050638746487e+01, 1.03958474269646745e-04,-8.77685538114207162e+01, 9.86024971436360882e-05,-8.77698189678908562e+01, 9.68721917316472996e-05,-8.77702597918195409e+01, 9.63033152902340278e-05,-8.77703252269989775e+01, 9.65237183326805533e-05,-8.77701863898775230e+01, 9.70352784497073107e-05,-8.77699588190494353e+01
 4.84900000000000034e+02, 1.27188949943309048e-04,-8.77641073264452132e+01, 1.03532607212944447e-04,-8.77686525246669902e+01, 9.81961956765412203e-05,-8.77699171344866045e+01, 9.64734835823346403e-05,-8.77703577787908671e+01, 9.59065371571444749e-05,-8.77704236682244670e+01, 9.61272341636851019e-05,-8.77702844959091664e+01, 9.66370764798895498e-05,-8.77700570904565041e+01
 4.85000000000000000e+02, 1.26672092694880969e-04,-8.77642095045772095e+01, 1.03108382110669389e-04,-8.77687511621996208e+01, 9.77914593435495110e-05,-8.77700152262938360e+01, 9.60763252283547653e-05,-8.77704556909425690e+01, 9.55112859913180172e-05,-8.77705220494175506e+01, 9.57322900217548732e-05,-8.77703825265597999e+01, 9.62404226242553212e-05,-8.77701552843349759e+01
 4.85100000000000023e+02, 1.26157239399457864e-04,-8.77643115978583808e+01, 1.02685792294670243e-04,-8.77688497241743306e+01, 9.73882837630495805e-05,-8.77701132433430757e+01, 9.56807107945156451e-05,-8.77705535284135578e+01, 9.51175566783766445e-05,-8.77706203703699401e+01, 9.53388798107891380e-05,-8.77704804819679225e+01, 9.58453110098196652e-05,-8.77702534008037105e+01
 4.85200000000000045e+02, 1.25644383375847566e-04,-8.77644136058653572e+01, 1.02264831117646719e-04,-8.77689482107468137e+01, 9.69866645610860888e-05,-8.77702111856648344e+01, 9.52866344294898005e-05,-8.77706512913425172e+01, 9.47253441319362706e-05,-8.77707186308659431e+01, 9.49469974532493317e-05,-8.77705783622720617e+01, 9.54517357859028322e-05,-8.77703514399821074e+01
 4.85300000000000011e+02, 1.25133517981868263e-04,-8.77645155281636846e+01, 1.01845491953039623e-04,-8.77690466220728212e+01, 9.65865973715071731e-05,-8.77703090532896510e+01, 9.48940903060828324e-05,-8.77707489798678608e+01, 9.43346461464305858e-05,-8.77708168178547510e+01, 9.45566368901344835e-05,-8.77706761676106879e+01, 9.50596911243346138e-05,-8.77704494019900494e+01
 4.85400000000000034e+02, 1.24624636614256365e-04,-8.77646173643077958e+01, 1.01427768195099115e-04,-8.77691449583080612e+01, 9.61880778358389108e-05,-8.77704068462480080e+01, 9.45030726207716462e-05,-8.77708465941277325e+01, 9.39454689083327313e-05,-8.77709148798439998e+01, 9.41677920807988266e-05,-8.77707738981223287e+01, 9.46691712192013988e-05,-8.77705472869479166e+01
 4.85500000000000000e+02, 1.24117732708116217e-04,-8.77647191138410250e+01, 1.01011653258837350e-04,-8.77692432196082422e+01, 9.57911016032765648e-05,-8.77705045645704587e+01, 9.41135755939576134e-05,-8.77709441342600201e+01, 9.35577940603729281e-05,-8.77710128759697028e+01, 9.37804570030110633e-05,-8.77708715539454829e+01, 9.42801702868157612e-05,-8.77706450949766293e+01
 4.85600000000000023e+02, 1.23612799736926661e-04,-8.77648207762955934e+01, 1.00597140579842010e-04,-8.77693414061290866e+01, 9.53956643307959310e-05,-8.77706022082875137e+01, 9.37255934696209413e-05,-8.77710416004023557e+01, 9.31716166276196040e-05,-8.77711108058580010e+01, 9.33946256529385088e-05,-8.77709691352186638e+01, 9.38926825656903716e-05,-8.77707428261975764e+01
 4.85700000000000045e+02, 1.23109831211995897e-04,-8.77649223511926522e+01, 1.00184223614445078e-04,-8.77694395180263172e+01, 9.50017616830287770e-05,-8.77706997774296838e+01, 9.33391205153402697e-05,-8.77711389926921299e+01, 9.27869316619103958e-05,-8.77712086691261533e+01, 9.30102920450872023e-05,-8.77710666420803562e+01, 9.35067023164478457e-05,-8.77708404807326730e+01
 4.85800000000000011e+02, 1.22608820682422806e-04,-8.77650238380422110e+01, 9.97728958395301813e-05,-8.77695375554556421e+01, 9.46093893322880224e-05,-8.77707972720274796e+01, 9.29541510222993937e-05,-8.77712363112664491e+01, 9.24037342413352829e-05,-8.77713064653826081e+01, 9.26274502122389554e-05,-8.77711640746690733e+01, 9.31222238217668325e-05,-8.77709380587043455e+01
 4.85900000000000034e+02, 1.22109761734674841e-04,-8.77651252363431951e+01, 9.93631507525376002e-05,-8.77696355185727839e+01, 9.42185429585841786e-05,-8.77708946921114403e+01, 9.25706793050882983e-05,-8.77713335562621353e+01, 9.20220194704617225e-05,-8.77714041942269176e+01, 9.22460942054281643e-05,-8.77712614331233283e+01, 9.27392413863084510e-05,-8.77710355602354895e+01
 4.86000000000000000e+02, 1.21612647992266914e-04,-8.77652265455834311e+01, 9.89549818713975299e-05,-8.77697334075334510e+01, 9.38292182495560812e-05,-8.77709920377120625e+01, 9.21886997015396609e-05,-8.77714307278158259e+01, 9.16417824797933610e-05,-8.77715018552498378e+01, 9.18662180939406844e-05,-8.77713587175816059e+01, 9.23577493365881783e-05,-8.77711329854495546e+01
 4.86100000000000023e+02, 1.21117473115653682e-04,-8.77653277652396469e+01, 9.85483827345523089e-05,-8.77698312224933801e+01, 9.34414109005017634e-05,-8.77710893088598851e+01, 9.18082065728987326e-05,-8.77715278260638030e+01, 9.12630184258366318e-05,-8.77715994480332284e+01, 9.14878159652014798e-05,-8.77714559281824336e+01, 9.19777420210274847e-05,-8.77712303344704594e+01
 4.86200000000000045e+02, 1.20624230801839936e-04,-8.77654288947774575e+01, 9.81434287966801957e-05,-8.77699289578856536e+01, 9.30551166144734447e-05,-8.77711865055854048e+01, 9.14291943034692374e-05,-8.77716248511421782e+01, 9.08857224907615348e-05,-8.77716969721501243e+01, 9.11108819248512500e-05,-8.77715530650643103e+01, 9.15992138098253964e-05,-8.77713276074226485e+01
 4.86300000000000011e+02, 1.20132914784110639e-04,-8.77655299336513792e+01, 9.77402445655399619e-05,-8.77700266046760902e+01, 9.26703311020053158e-05,-8.77712836279191606e+01, 9.10516573007382043e-05,-8.77717218031867361e+01, 9.05098898823028389e-05,-8.77717944271647212e+01, 9.07354100965681860e-05,-8.77716501283657351e+01, 9.12221590948471614e-05,-8.77714248044310636e+01
 4.86400000000000034e+02, 1.19643518831880798e-04,-8.77656308813048156e+01, 9.73386287114466419e-05,-8.77701241766141749e+01, 9.22870500814064622e-05,-8.77713806758916490e+01, 9.06755899951407234e-05,-8.77718186823330342e+01, 9.01355158335980346e-05,-8.77718918126323473e+01, 9.03613946221992954e-05,-8.77717471182252069e+01, 9.08465722896480073e-05,-8.77715219256211583e+01
 4.86500000000000000e+02, 1.19156036750218071e-04,-8.77657317371700856e+01, 9.69385751781360759e-05,-8.77702216738268248e+01, 9.19052692785539042e-05,-8.77714776495334092e+01, 9.03009868400923084e-05,-8.77719154887163597e+01, 8.97625956029277485e-05,-8.77719891280994773e+01, 8.99888296615474506e-05,-8.77718440347812390e+01, 9.04724478293646937e-05,-8.77716189711188690e+01
 4.86600000000000023e+02, 1.18670462379789554e-04,-8.77658325006684095e+01, 9.65400779277546294e-05,-8.77703190964409288e+01, 9.15249844269037499e-05,-8.77715745488749519e+01, 8.99278423117498170e-05,-8.77720122224717585e+01, 8.93911244736113211e-05,-8.77720863731037610e+01, 8.96177093924718814e-05,-8.77719408781723445e+01, 9.00997801706320152e-05,-8.77717159410506724e+01
 4.86700000000000045e+02, 1.18186789596505905e-04,-8.77659331712098805e+01, 9.61431309410246154e-05,-8.77704164445832902e+01, 9.11461912676046982e-05,-8.77716713739467878e+01, 8.95561509092225583e-05,-8.77721088837339778e+01, 8.90210977538482835e-05,-8.77721835471739951e+01, 8.92480280108102477e-05,-8.77720376485370082e+01, 8.97285637915135617e-05,-8.77718128355435141e+01
 4.86800000000000011e+02, 1.17705012311236976e-04,-8.77660337481935215e+01, 9.57477282169775400e-05,-8.77705137183807125e+01, 9.07688855493656439e-05,-8.77717681247794417e+01, 8.91859071540781275e-05,-8.77722054726375376e+01, 8.86525107764517782e-05,-8.77722806498301082e+01, 8.88797797303172873e-05,-8.77721343460137433e+01, 8.93587931915434464e-05,-8.77719096547248796e+01
 4.86900000000000034e+02, 1.17225124469575939e-04,-8.77661342310072143e+01, 9.53538637730815236e-05,-8.77706109179599281e+01, 9.03930630284719545e-05,-8.77718648014034386e+01, 8.88170957458548347e-05,-8.77723019851147654e+01, 8.82853588987880209e-05,-8.77723776805831903e+01, 8.85129587826422645e-05,-8.77722309707410488e+01, 8.89904628914450503e-05,-8.77720063987227377e+01
 4.87000000000000000e+02, 1.16747120051652984e-04,-8.77662346190277702e+01, 9.49615316451171048e-05,-8.77707080434476410e+01, 9.00187194688535847e-05,-8.77719614038492892e+01, 8.84497005918053196e-05,-8.77723984167371327e+01, 8.79196375025419766e-05,-8.77724746389354920e+01, 8.81475594173275468e-05,-8.77723275228574380e+01, 8.86235674333086686e-05,-8.77721030676655687e+01
 4.87100000000000023e+02, 1.16270993071715758e-04,-8.77663349116208877e+01, 9.45707258871600429e-05,-8.77708050949705125e+01, 8.96458506419595401e-05,-8.77720579321475043e+01, 8.80837351294913552e-05,-8.77724947756752840e+01, 8.75553419935231388e-05,-8.77725715243804103e+01, 8.77835759016992636e-05,-8.77724240025014240e+01, 8.82581013803003755e-05,-8.77721996616823787e+01
 4.87200000000000045e+02, 1.15796737578016703e-04,-8.77664351081411809e+01, 9.41814405715240719e-05,-8.77709020726551756e+01, 8.92744523268509824e-05,-8.77721543863286087e+01, 8.77191939325906402e-05,-8.77725910620447678e+01, 8.71924678016070502e-05,-8.77726683364024751e+01, 8.74210025209228849e-05,-8.77725204098114915e+01, 8.78940593168758561e-05,-8.77722961809026145e+01
 4.87300000000000011e+02, 1.15324347652605755e-04,-8.77665352079321082e+01, 9.37936697887579730e-05,-8.77709989766281780e+01, 8.89045203100901260e-05,-8.77722507664231273e+01, 8.73560715968298867e-05,-8.77726872759606351e+01, 8.68310103804377026e-05,-8.77727650744773911e+01, 8.70598335779048705e-05,-8.77726167449261538e+01, 8.75314358483509806e-05,-8.77723926254563196e+01
 4.87400000000000034e+02, 1.14853817410849409e-04,-8.77666352103261005e+01, 9.34074076475912153e-05,-8.77710958070160672e+01, 8.85360503858518839e-05,-8.77723470724615851e+01, 8.69943627398910631e-05,-8.77727834175375534e+01, 8.64709652073148073e-05,-8.77728617380720237e+01, 8.67000633933075508e-05,-8.77727130079839100e+01, 8.71702256011688299e-05,-8.77724889954739638e+01
 4.87500000000000000e+02, 1.14385141001436638e-04,-8.77667351146444190e+01, 9.30226482748910624e-05,-8.77711925639453341e+01, 8.81690383558949057e-05,-8.77724433044744785e+01, 8.66340620012937045e-05,-8.77728794868897637e+01, 8.61123277830974361e-05,-8.77729583266443569e+01, 8.63416863054168674e-05,-8.77728091991232731e+01, 8.68104232226427942e-05,-8.77725852910865711e+01
 4.87600000000000023e+02, 1.13918312605969664e-04,-8.77668349201972688e+01, 9.26393858156257364e-05,-8.77712892475424127e+01, 8.78034800293997199e-05,-8.77725394624923325e+01, 8.62751640423909278e-05,-8.77729754841310665e+01, 8.57550936319215331e-05,-8.77730548396435353e+01, 8.59846966702400468e-05,-8.77729053184827421e+01, 8.64520233809499048e-05,-8.77726815124256632e+01
 4.87700000000000045e+02, 1.13453326438788936e-04,-8.77669346262837280e+01, 9.22576144327684391e-05,-8.77713858579337369e+01, 8.74393712231560027e-05,-8.77726355465456720e+01, 8.59176635462571630e-05,-8.77730714093748219e+01, 8.53992583011270695e-05,-8.77731512765098785e+01, 8.56290888613364643e-05,-8.77730013662008304e+01, 8.60950207650989857e-05,-8.77727776596232303e+01
 4.87800000000000011e+02, 1.12990176746660900e-04,-8.77670342321917900e+01, 9.18773283074321857e-05,-8.77714823952456555e+01, 8.70767077614903294e-05,-8.77727315566650077e+01, 8.55615552176223012e-05,-8.77731672627339918e+01, 8.50448173610422601e-05,-8.77732476366748244e+01, 8.52748572699254273e-05,-8.77730973424160368e+01, 8.57394100848037885e-05,-8.77728737328118171e+01
 4.87900000000000034e+02, 1.12528857808694483e-04,-8.77671337371983356e+01, 9.14985216386582909e-05,-8.77715788596044888e+01, 8.67154854761300529e-05,-8.77728274928808645e+01, 8.52068337827047276e-05,-8.77732630443211121e+01, 8.46917664048196729e-05,-8.77733439195610003e+01, 8.49219963047521275e-05,-8.77731932472668603e+01, 8.53851860704307747e-05,-8.77729697321244515e+01
 4.88000000000000000e+02, 1.12069363935898047e-04,-8.77672331405691324e+01, 9.11211886433553283e-05,-8.77716752511365144e+01, 8.63557002064588639e-05,-8.77729233552237531e+01, 8.48534939892632545e-05,-8.77733587542482780e+01, 8.43401010483813956e-05,-8.77734401245821374e+01, 8.45705003920679626e-05,-8.77732890808918000e+01, 8.50323434729860641e-05,-8.77730656576946586e+01
 4.88100000000000023e+02, 1.11611689471075501e-04,-8.77673324415588780e+01, 9.07453235564387482e-05,-8.77717715699679815e+01, 8.59973477992619214e-05,-8.77730191437241984e+01, 8.45015306064623284e-05,-8.77734543926271584e+01, 8.39898169301065003e-05,-8.77735362511431703e+01, 8.42203639755613774e-05,-8.77733848434293833e+01, 8.46808770639421120e-05,-8.77731615096564894e+01
 4.88200000000000045e+02, 1.11155828788545336e-04,-8.77674316394111287e+01, 9.03709206306960709e-05,-8.77718678162250825e+01, 8.56404241088166420e-05,-8.77731148584127254e+01, 8.41509384247987374e-05,-8.77735499595689959e+01, 8.36409097107809404e-05,-8.77736322986401376e+01, 8.38716067897434350e-05,-8.77734805332048893e+01, 8.43307816353533257e-05,-8.77732572881444923e+01
 4.88300000000000011e+02, 1.10701776293949746e-04,-8.77675307333583561e+01, 8.99979741367061678e-05,-8.77719639900339672e+01, 8.52849249969342242e-05,-8.77732104993198305e+01, 8.38017122559814548e-05,-8.77736454551846208e+01, 8.32933750734060667e-05,-8.77737282664602532e+01, 8.35243039844200285e-05,-8.77735761445513987e+01, 8.39820462137245077e-05,-8.77733529947465030e+01
 4.88400000000000034e+02, 1.10249526423886125e-04,-8.77676297226219617e+01, 8.96264783628255868e-05,-8.77720600915207427e+01, 8.49308463328434491e-05,-8.77733060664760529e+01, 8.34538469329511139e-05,-8.77737408795844232e+01, 8.29472087230215228e-05,-8.77738241539818915e+01, 8.31783537180520770e-05,-8.77736716845048335e+01, 8.36346358486554588e-05,-8.77734486370984115e+01
 4.88500000000000000e+02, 1.09799073645877818e-04,-8.77677286064121773e+01, 8.92564276152047072e-05,-8.77721561208114878e+01, 8.45781839932935851e-05,-8.77734015599119033e+01, 8.31073373096916822e-05,-8.77738362328783666e+01, 8.26024063866179263e-05,-8.77739199605745597e+01, 8.28337507102382202e-05,-8.77737671531854602e+01, 8.32885783339487303e-05,-8.77735442070841572e+01
 4.88600000000000023e+02, 1.09350412457919098e-04,-8.77678273839281928e+01, 8.88878162176935492e-05,-8.77722520780322384e+01, 8.42269338623779606e-05,-8.77734969796579065e+01, 8.27621782612631367e-05,-8.77739315151760024e+01, 8.22589638129047414e-05,-8.77740156855989255e+01, 8.24904896963791817e-05,-8.77738625507135453e+01, 8.29438684748903734e-05,-8.77736397048612815e+01
 4.88700000000000045e+02, 1.08903537388492467e-04,-8.77679260543580710e+01, 8.85206385118824995e-05,-8.77723479633089454e+01, 8.38770918318083083e-05,-8.77735923257445592e+01, 8.24183646836010216e-05,-8.77740267265864418e+01, 8.19168767722269845e-05,-8.77741113284067893e+01, 8.21485654276438068e-05,-8.77739578772093552e+01, 8.26005010965127017e-05,-8.77737351305880793e+01
