"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V","2.ikr.IKr","2.membrane.V","3.ikr.IKr","3.membrane.V","4.ikr.IKr","4.membrane.V","5.ikr.IKr","5.membrane.V","6.ikr.IKr","6.membrane.V"
 4.32600000000000023e+02, 2.33510010558353492e-01,-4.48695349869838225e+01, 2.25525934580366377e-01,-3.72965062986291329e+01, 2.16515636879794610e-01,-3.61586633720573829e+01, 2.11267931225778610e-01,-3.53695198936376158e+01, 2.07572024845596337e-01,-3.47232960051748591e+01, 2.04617554231433241e-01,-3.41433845430828953e+01, 2.02034172900544734e-01,-3.36257914056173703e+01
 4.32700000000000045e+02, 2.33285728151687771e-01,-4.49127325750401809e+01, 2.25414554954746216e-01,-3.73254306160320013e+01, 2.16419465238558151e-01,-3.61857174545779969e+01, 2.11180335891922616e-01,-3.53953410229273686e+01, 2.07490317208093022e-01,-3.47481679827752288e+01, 2.04540504686325453e-01,-3.41674483555999089e+01, 2.01960974451097647e-01,-3.36491542966830792e+01
 4.32800000000000011e+02, 2.33060882269555708e-01,-4.49560176350711984e+01, 2.25303010835754186e-01,-3.73543889113967751e+01, 2.16323165946481488e-01,-3.62127998060599765e+01, 2.11092633079488251e-01,-3.54211871311443289e+01, 2.07408516272438004e-01,-3.47730625285611552e+01, 2.04463373014534350e-01,-3.41915327915036471e+01, 2.01887703219542580e-01,-3.36725360444393331e+01
 4.32900000000000034e+02, 2.32835460386619425e-01,-4.49993909631755784e+01, 2.25191301561415841e-01,-3.73833813177853713e+01, 2.16226738580061639e-01,-3.62399105190133639e+01, 2.11004822436164502e-01,-3.54470582995098411e+01, 2.07326621741785067e-01,-3.47979797138078766e+01, 2.04386158951519264e-01,-3.42156379178094454e+01, 2.01814358998217841e-01,-3.36959367027581678e+01
 4.33000000000000000e+02, 2.32609447505819633e-01,-4.50428534725405001e+01, 2.25079426467013954e-01,-3.74124079687428619e+01, 2.16130182715630698e-01,-3.62670496859480949e+01, 2.10916903609488643e-01,-3.54729546092452566e+01, 2.07244633319152993e-01,-3.48229196097906453e+01, 2.04308862232048277e-01,-3.42397638016745063e+01, 2.01740941579355182e-01,-3.37193563255107378e+01
 4.33100000000000023e+02, 2.32382859458450913e-01,-4.50864046416554203e+01, 2.24967384885090382e-01,-3.74414689982972746e+01, 2.16033497929355889e-01,-3.62942173993740838e+01, 2.10828876246846209e-01,-3.54988761415720546e+01, 2.07162550707423093e-01,-3.48478822877853744e+01, 2.04231482590192248e-01,-3.42639105103996826e+01, 2.01667450755074473e-01,-3.37427949665690718e+01
 4.33200000000000045e+02, 2.32155693419197090e-01,-4.51300448173277999e+01, 2.24855176145446367e-01,-3.74705645409593870e+01, 2.15936683797238349e-01,-3.63214137518013942e+01, 2.10740739995471854e-01,-3.55248229777113380e+01, 2.07080373609343893e-01,-3.48728678190670891e+01, 2.04154019759329453e-01,-3.42880781114279145e+01, 2.01593886317387422e-01,-3.37662526798045519e+01
 4.33300000000000011e+02, 2.31927946551585190e-01,-4.51737743475032758e+01, 2.24742799575141983e-01,-3.74996947317232099e+01, 2.15839739895114985e-01,-3.63486388357397061e+01, 2.10652494502447191e-01,-3.55507951988845932e+01, 2.06998101727525585e-01,-3.48978762749117166e+01, 2.04076473472143055e-01,-3.43122666723448830e+01, 2.01520248058196294e-01,-3.37897295190885458e+01
 4.33400000000000034e+02, 2.31699616008063936e-01,-4.52175935812657457e+01, 2.24630254498497522e-01,-3.75288597060654183e+01, 2.15742665798655614e-01,-3.63758927436990618e+01, 2.10564139414702090e-01,-3.55767928863131573e+01, 2.06915734764444470e-01,-3.49229077265944952e+01, 2.03998843460618529e-01,-3.43364762608796994e+01, 2.01446535769291168e-01,-3.38132255382930893e+01
 4.33500000000000000e+02, 2.31470698930085539e-01,-4.52615028688371623e+01, 2.24517540237092722e-01,-3.75580595999458566e+01, 2.15645461083364270e-01,-3.64031755681894040e+01, 2.10475674379013766e-01,-3.56028161212183960e+01, 2.06833272422440928e-01,-3.49479622453906771e+01, 2.03921129456048483e-01,-3.43607069449033560e+01, 2.01372737347110115e-01,-3.38367436331873108e+01
 4.33600000000000023e+02, 2.31241192448183752e-01,-4.53055025615778035e+01, 2.24404656109767314e-01,-3.75872945498073179e+01, 2.15548125324579343e-01,-3.64304874017206402e+01, 2.10387099042006614e-01,-3.56288649848217673e+01, 2.06750714403716868e-01,-3.49730399025761827e+01, 2.03843331189026478e-01,-3.43849587924304601e+01, 2.01298863165323055e-01,-3.38602813293855860e+01
 4.33700000000000045e+02, 2.31011093682056246e-01,-4.53495930119860162e+01, 2.24291601432622584e-01,-3.76165646925753521e+01, 2.15450658097471548e-01,-3.64578283368028409e+01, 2.10298413050153288e-01,-3.56549395583443953e+01, 2.06668060410340582e-01,-3.49981407694260298e+01, 2.03765448389451514e-01,-3.44092318716177346e+01, 2.01224913228378127e-01,-3.38838386298627867e+01
 4.33800000000000011e+02, 2.30780399740645514e-01,-4.53937745736983445e+01, 2.24178375519019424e-01,-3.76458701656587280e+01, 2.15353058977047068e-01,-3.64851984659456718e+01, 2.10209616049772313e-01,-3.56810399230077522e+01, 2.06585310144240919e-01,-3.50232649172161459e+01, 2.03687480786525793e-01,-3.44335262507646362e+01, 2.01150887296679293e-01,-3.39074155958724290e+01
 4.33900000000000034e+02, 2.30549107722220342e-01,-4.54380476014895933e+01, 2.24064977679581279e-01,-3.76752111069488862e+01, 2.15255327538143748e-01,-3.65125978816591896e+01, 2.10120707687029257e-01,-3.57071661600331822e+01, 2.06502463307211920e-01,-3.50484124172217832e+01, 2.03609428108752072e-01,-3.44578419983140591e+01, 2.01076785130515912e-01,-3.39310122886686827e+01
 4.34000000000000000e+02, 2.30317214714459428e-01,-4.54824124512726300e+01, 2.23951407222191867e-01,-3.77045876548204575e+01, 2.15157463355433010e-01,-3.65400266764533228e+01, 2.10031687607936335e-01,-3.57333183506420511e+01, 2.06419519600910900e-01,-3.50735833407181730e+01, 2.03531290083938277e-01,-3.44821791828507642e+01, 2.01002606490067265e-01,-3.39546287695048719e+01
 4.34100000000000023e+02, 2.30084717794532906e-01,-4.55268694800986324e+01, 2.23837663451997348e-01,-3.77339999481309789e+01, 2.15059466003418659e-01,-3.65674849428380071e+01, 2.09942555458351887e-01,-3.57594965760558168e+01, 2.06336478726855427e-01,-3.50987777589812424e+01, 2.03453066439191588e-01,-3.45065378731031345e+01, 2.00928351135396921e-01,-3.39782650996351663e+01
 4.34200000000000045e+02, 2.29851614029187246e-01,-4.55714190461568478e+01, 2.23723745671406432e-01,-3.77634481262207800e+01, 2.14961335056437386e-01,-3.65949727733232777e+01, 2.09853310883981320e-01,-3.57857009174955962e+01, 2.06253340386428813e-01,-3.51239957432860166e+01, 2.03374756900922715e-01,-3.45309181379416685e+01, 2.00854018826457925e-01,-3.40019213403130820e+01
 4.34300000000000011e+02, 2.29617900474828690e-01,-4.56160615087747416e+01, 2.23609653180089352e-01,-3.77929323289133947e+01, 2.14863070088659042e-01,-3.66224902604188287e+01, 2.09763953530374941e-01,-3.58119314561828688e+01, 2.06170104280873706e-01,-3.51492373649084229e+01, 2.03296361194843928e-01,-3.45553200463796060e+01, 2.00779609323089331e-01,-3.40255975527921493e+01
 4.34400000000000034e+02, 2.29383574177607963e-01,-4.56607972284180121e+01, 2.23495385274980557e-01,-3.78224526965150432e+01, 2.14764670674084973e-01,-3.66500374966347024e+01, 2.09674483042929266e-01,-3.58381882733389858e+01, 2.06086770111297196e-01,-3.51745026951236923e+01, 2.03217879045965916e-01,-3.45797436675736165e+01, 2.00705122385015394e-01,-3.40492937983265449e+01
 4.34500000000000000e+02, 2.29148632173505951e-01,-4.57056265666904409e+01, 2.23380941250276577e-01,-3.78520093698150930e+01, 2.14666136386548467e-01,-3.66776145744808275e+01, 2.09584899066886238e-01,-3.58644714501852917e+01, 2.06003337578668455e-01,-3.51997918052070844e+01, 2.03139310178602983e-01,-3.46041890708222155e+01, 2.00630557771849127e-01,-3.40730101381695718e+01
 4.34600000000000023e+02, 2.28913071488419162e-01,-4.57505498863341060e+01, 2.23266320397437795e-01,-3.78816024900858821e+01, 2.14567466799715223e-01,-3.67052215864671396e+01, 2.09495201247332896e-01,-3.58907810679432586e+01, 2.05919806383816045e-01,-3.52251047664345194e+01, 2.03060654316366690e-01,-3.46286563255675830e+01, 2.00555915243087274e-01,-3.40967466335754068e+01
 4.34700000000000045e+02, 2.28676889138246020e-01,-4.57955675512291691e+01, 2.23151522005189284e-01,-3.79112321990824910e+01, 2.14468661487081741e-01,-3.67328586251036810e+01, 2.09405389229202488e-01,-3.59171172078340106e+01, 2.05836176227433276e-01,-3.52504416500810080e+01, 2.02981911182170460e-01,-3.46531455013939862e+01, 2.00481194558114612e-01,-3.41205033457975802e+01
 4.34800000000000011e+02, 2.28440082128974681e-01,-4.58406799263939888e+01, 2.23036545359519500e-01,-3.79408986390432119e+01, 2.14369720021977517e-01,-3.67605257829001388e+01, 2.09315462657271856e-01,-3.59434799510790128e+01, 2.05752446810071793e-01,-3.52758025274224849e+01, 2.02903080498227140e-01,-3.46776566680284404e+01, 2.00406395476201871e-01,-3.41442803360896079e+01
 4.34900000000000034e+02, 2.28202647456769409e-01,-4.58858873779851777e+01, 2.22921389743682308e-01,-3.79706019526890444e+01, 2.14270641977561932e-01,-3.67882231523665624e+01, 2.09225421176163412e-01,-3.59698693788996167e+01, 2.05668617832146794e-01,-3.53011874697341952e+01, 2.02824161986046497e-01,-3.47021898953413839e+01, 2.00331517756503624e-01,-3.41680776657056740e+01
 4.35000000000000000e+02, 2.27964582108059866e-01,-4.59311902732974247e+01, 2.22806054438196149e-01,-3.80003422832241284e+01, 2.14171426926826058e-01,-3.68159508260128732e+01, 2.09135264430343581e-01,-3.59962855725171735e+01, 2.05584688993934561e-01,-3.53265965482913771e+01, 2.02745155366439778e-01,-3.47267452533451291e+01, 2.00256561158062396e-01,-3.41918953958990812e+01
 4.35100000000000023e+02, 2.27725883059628986e-01,-4.59765889807637080e+01, 2.22690538720844877e-01,-3.80301197743355530e+01, 2.14072074442591548e-01,-3.68437088963490069e+01, 2.09044992064122997e-01,-3.60227286131531628e+01, 2.05500659995569546e-01,-3.53520298343699579e+01, 2.02666060359513789e-01,-3.47513228121956104e+01, 2.00181525439803693e-01,-3.42157335879240065e+01
 4.35200000000000045e+02, 2.27486547278702711e-01,-4.60220838699551109e+01, 2.22574834253786713e-01,-3.80599351494050282e+01, 2.13972581926092809e-01,-3.68714978815366194e+01, 2.08954578305518140e-01,-3.60492039236845443e+01, 2.05416530537050362e-01,-3.53774873992449557e+01, 2.02586876684675177e-01,-3.47759226421908778e+01, 2.00106410360540277e-01,-3.42395923030339659e+01
 4.35300000000000011e+02, 2.27246571723040469e-01,-4.60676753115808850e+01, 2.22458945746411091e-01,-3.80897881399050604e+01, 2.13872904993840984e-01,-3.68993264908463772e+01, 2.08864045778468621e-01,-3.60757067558132860e+01, 2.05332300318232686e-01,-3.54029693141923048e+01, 2.02507604060628343e-01,-3.48005448137717224e+01, 2.00031215678969809e-01,-3.42634716024824968e+01
 4.35400000000000034e+02, 2.27005953341024441e-01,-4.61133636774885503e+01, 2.22342873676884739e-01,-3.81196787991357198e+01, 2.13773085704845489e-01,-3.69271864886673882e+01, 2.08773394306364823e-01,-3.61022371530427648e+01, 2.05247969038834632e-01,-3.54284756504872362e+01, 2.02428242205372561e-01,-3.48251893975223581e+01, 1.99955941153672767e-01,-3.42873715475237688e+01
 4.35500000000000000e+02, 2.26764689071752401e-01,-4.61591493406637028e+01, 2.22226617269375343e-01,-3.81496072760503608e+01, 2.13673123541006649e-01,-3.69550779852692273e+01, 2.08682623471243583e-01,-3.61287952095683238e+01, 2.05163523237435697e-01,-3.54540093766117295e+01, 2.02348790836206882e-01,-3.48498564641688660e+01, 1.99880586543117300e-01,-3.43112921994110849e+01
 4.35600000000000023e+02, 2.26522775845127727e-01,-4.62050326752302283e+01, 2.22110175744587468e-01,-3.81795737201461662e+01, 2.13573017984067776e-01,-3.69830010909214408e+01, 2.08591732854988193e-01,-3.61553810195853984e+01, 2.05078963145255783e-01,-3.54795704467932396e+01, 2.02269249669723816e-01,-3.48745460845809703e+01, 1.99805151605653236e-01,-3.43352336193986289e+01
 4.35700000000000045e+02, 2.26280207614769857e-01,-4.62510148497603026e+01, 2.21993548319764755e-01,-3.82095782814639335e+01, 2.13472768515614308e-01,-3.70109559158937245e+01, 2.08500722039329678e-01,-3.61819946772890688e+01, 2.04994299057488782e-01,-3.55051565997785517e+01, 2.02189618421814071e-01,-3.48992583297704897e+01, 1.99729636099516716e-01,-3.43591958687399242e+01
 4.35800000000000011e+02, 2.26036980478101085e-01,-4.62970964569525307e+01, 2.21876734208691001e-01,-3.82396211105885371e+01, 2.13372374617075727e-01,-3.70389425704553830e+01, 2.08409590605844047e-01,-3.62086362768747776e+01, 2.04909530619827557e-01,-3.55307679186155738e+01, 2.02109896807664113e-01,-3.49239932708919838e+01, 1.99654039782828280e-01,-3.43831790086884865e+01
 4.35900000000000034e+02, 2.25793094262492000e-01,-4.63432770916396635e+01, 2.21759732621693934e-01,-3.82697023586483880e+01, 2.13271835769722501e-01,-3.70669611648761048e+01, 2.08318338135953962e-01,-3.62353059125378465e+01, 2.04824657477827632e-01,-3.55564044863515178e+01, 2.02030084541753308e-01,-3.49487509792434494e+01, 1.99578362413590255e-01,-3.44071831004985000e+01
 4.36000000000000000e+02, 2.25548545812555207e-01,-4.63895571453188467e+01, 2.21642542765645711e-01,-3.82998221773159386e+01, 2.13171151454668056e-01,-3.70950118094254435e+01, 2.08226964210927984e-01,-3.62620036784736115e+01, 2.04739679276904146e-01,-3.55820663860335884e+01, 2.01950181337859080e-01,-3.49735315262647433e+01, 1.99502603749691643e-01,-3.44312082054232675e+01
 4.36100000000000023e+02, 2.25303331962945552e-01,-4.64359370109252723e+01, 2.21525163843965756e-01,-3.83299807188074340e+01, 2.13070321152868003e-01,-3.71230946143729668e+01, 2.08135468411880131e-01,-3.62887296688775010e+01, 2.04654595662329464e-01,-3.56077537007097007e+01, 2.01870186909050231e-01,-3.49983349835393653e+01, 1.99426763548902236e-01,-3.44552543847169659e+01
 4.36200000000000045e+02, 2.25057449538453219e-01,-4.64824170828320575e+01, 2.21407595056624107e-01,-3.83601781358827267e+01, 2.12969344345119743e-01,-3.71512096899883559e+01, 2.08043850319771212e-01,-3.63154839779446093e+01, 2.04569406279238475e-01,-3.56334665134268391e+01, 2.01790100967691954e-01,-3.50231614227929029e+01, 1.99350841568877613e-01,-3.44793216996331253e+01
 4.36300000000000011e+02, 2.24810895354097151e-01,-4.65289977568502664e+01, 2.21289835600141316e-01,-3.83904145818457820e+01, 2.12868220512063860e-01,-3.71793571465409229e+01, 2.07952109515406297e-01,-3.63422666998703647e+01, 2.04484110772622352e-01,-3.56592049072329118e+01, 2.01709923225443344e-01,-3.50480109158937054e+01, 1.99274837567156388e-01,-3.45034102114252548e+01
 4.36400000000000034e+02, 2.24563666215217200e-01,-4.65756794302290231e+01, 2.21171884667593133e-01,-3.84206902105440804e+01, 2.12766949134181510e-01,-3.72075370943003563e+01, 2.07860245579435859e-01,-3.63690779288501105e+01, 2.04398708787333488e-01,-3.56849689651751234e+01, 2.01629653393254338e-01,-3.50728835348535313e+01, 1.99198751301158355e-01,-3.45275199813475453e+01
 4.36500000000000000e+02, 2.24315758917569913e-01,-4.66224625016553134e+01, 2.21053741448610896e-01,-3.84510051763691294e+01, 2.12665529691796251e-01,-3.72357496435362094e+01, 2.07768258092356051e-01,-3.63959177590791469e+01, 2.04313199968083281e-01,-3.57107587703006928e+01, 2.01549277840116059e-01,-3.50977817306578999e+01, 1.99122582528189207e-01,-3.45516510706532998e+01
 4.36600000000000023e+02, 2.24067170247422176e-01,-4.66693473712542186e+01, 2.20935405129384227e-01,-3.84813596342562647e+01, 2.12563961665073325e-01,-3.72639949045180501e+01, 2.07676146634506842e-01,-3.64227862847529380e+01, 2.04227583959439296e-01,-3.57365744056575281e+01, 2.01468799529625014e-01,-3.51227049960437583e+01, 1.99046331005434368e-01,-3.45758035405966950e+01
 4.36700000000000045e+02, 2.23817896981647751e-01,-4.67163344405886889e+01, 2.20816874892664494e-01,-3.85117537396844085e+01, 2.12462244534018990e-01,-3.72922729875155596e+01, 2.07583910786074494e-01,-3.64496836000665567e+01, 2.04141860405830849e-01,-3.57624159542926066e+01, 2.01388226566665302e-01,-3.51476519066228974e+01, 1.98969996489964052e-01,-3.45999774524312471e+01
 4.36800000000000011e+02, 2.23567935887823199e-01,-4.67634241126596564e+01, 2.20698149917765152e-01,-3.85421876486765882e+01, 2.12360377778482379e-01,-3.73205840027980429e+01, 2.07491550127088614e-01,-3.64766097992154457e+01, 2.04056028951542401e-01,-3.57882834992538434e+01, 2.01307558604905540e-01,-3.51726225447826479e+01, 1.98893573710427374e-01,-3.46241740036320778e+01
 4.36900000000000034e+02, 2.23317283724323995e-01,-4.68106167919061136e+01, 2.20579229380565928e-01,-3.85726615177993679e+01, 2.12258360878152530e-01,-3.73489280606351954e+01, 2.07399064237423492e-01,-3.65035649763949266e+01, 2.03970089240718855e-01,-3.58141771235884434e+01, 2.01226795296603228e-01,-3.51976169931828053e+01, 1.98817057913696887e-01,-3.46483942745972158e+01
 4.37000000000000000e+02, 2.23065937240423728e-01,-4.68579128842049073e+01, 2.20460112453513712e-01,-3.86031755041633176e+01, 2.12156193312560359e-01,-3.73773052712965708e+01, 2.07306452696797566e-01,-3.65305492258003213e+01, 2.03884040917363007e-01,-3.58400969103436253e+01, 2.01145936292610628e-01,-3.52226353347540382e+01, 1.98740457140538646e-01,-3.46726364547041612e+01
 4.37100000000000023e+02, 2.22813893176390415e-01,-4.69053127968709589e+01, 2.20340798305625363e-01,-3.86337297654228422e+01, 2.12053874561077826e-01,-3.74057157450517295e+01, 2.07213715084772848e-01,-3.65575626416270865e+01, 2.03797883625333159e-01,-3.58660429425673044e+01, 2.01064981242368240e-01,-3.52476776526997355e+01, 1.98663771111727894e-01,-3.46969006133116480e+01
 4.37200000000000045e+02, 2.22561148263587222e-01,-4.69528169386571008e+01, 2.20221286102490865e-01,-3.86643244597759477e+01, 2.11951404102917323e-01,-3.74341595921703600e+01, 2.07120850980756693e-01,-3.65846053180702881e+01, 2.03711617008348278e-01,-3.58920153033064437e+01, 2.00983929793910554e-01,-3.52727440304943727e+01, 1.98586999547925164e-01,-3.47211868197777775e+01
 4.37300000000000011e+02, 2.22307699224571109e-01,-4.70004257197541193e+01, 2.20101575006274003e-01,-3.86949597459647237e+01, 2.11848781417133813e-01,-3.74626369229217744e+01, 2.07027859963998390e-01,-3.66116773493253831e+01, 2.03625240709981420e-01,-3.59180140756089656e+01, 2.00902781593863489e-01,-3.52978345518842289e+01, 1.98510142169674497e-01,-3.47454951434606159e+01
 4.37400000000000034e+02, 2.22053542773193197e-01,-4.70481395517908538e+01, 2.19981664175716601e-01,-3.87256357832748037e+01, 2.11746005982621471e-01,-3.74911478475756468e+01, 2.06934741613591627e-01,-3.66387788295876859e+01, 2.03538754373665365e-01,-3.59440393425220819e+01, 2.00821536287442426e-01,-3.53229493008880553e+01, 1.98433198697400781e-01,-3.47698256537189181e+01
 4.37500000000000000e+02, 2.21798675614699875e-01,-4.70959588478340336e+01, 2.19861552766139418e-01,-3.87563527315358414e+01, 2.11643077278115849e-01,-3.75196924764015520e+01, 2.06841495508472945e-01,-3.66659098530525185e+01, 2.03452157642689757e-01,-3.59700911870929971e+01, 2.00740193518457372e-01,-3.53480883617954760e+01, 1.98356168851415049e-01,-3.47941784199105442e+01
 4.37600000000000023e+02, 2.21543094445834865e-01,-4.71438840223884270e+01, 2.19741239929445137e-01,-3.87871107511213040e+01, 2.11539994782192819e-01,-3.75482709196690436e+01, 2.06748121227421811e-01,-3.66930705139153304e+01, 2.03365450160198719e-01,-3.59961696923696266e+01, 2.00658752929307238e-01,-3.53732518191688214e+01, 1.98279052351908069e-01,-3.48185535113942422e+01
 4.37700000000000045e+02, 2.21286795954941246e-01,-4.71919154913967276e+01, 2.19620724814121510e-01,-3.88179100029482740e+01, 2.11436757973268497e-01,-3.75768832876478029e+01, 2.06654618349061875e-01,-3.67202609063712018e+01, 2.03278631569196316e-01,-3.60222749413989476e+01, 2.00577214160984785e-01,-3.53984397578415226e+01, 1.98201848918955453e-01,-3.48429509975280922e+01
 4.37800000000000011e+02, 2.21029776822065177e-01,-4.72400536722395827e+01, 2.19500006565242184e-01,-3.88487506484779104e+01, 2.11333366329600758e-01,-3.76055296906071490e+01, 2.06560986451858164e-01,-3.67474811246155681e+01, 2.03191701512539513e-01,-3.60484070172288753e+01, 2.00495576853074592e-01,-3.54236522629188144e+01, 1.98124558272515433e-01,-3.48673709476701745e+01
 4.37900000000000034e+02, 2.20772033719058486e-01,-4.72882989837357073e+01, 2.19379084324470980e-01,-3.88796328497149233e+01, 2.11229819329286167e-01,-3.76342102388167561e+01, 2.06467225114118857e-01,-3.67747312628437655e+01, 2.03104659632944246e-01,-3.60745660029066215e+01, 2.00413840643751090e-01,-3.54488894197783893e+01, 1.98047180132426087e-01,-3.48918134311792443e+01
 4.38000000000000000e+02, 2.20513563309685384e-01,-4.73366518461416561e+01, 2.19257957230062750e-01,-3.89105567692080285e+01, 2.11126116450262108e-01,-3.76629250425461990e+01, 2.06373333913994289e-01,-3.68020114152511084e+01, 2.03017505572982343e-01,-3.61007519814793909e+01, 2.00332005169783361e-01,-3.54741513140688269e+01, 1.97969714218410753e-01,-3.49162785174131542e+01
 4.38100000000000023e+02, 2.20254362249725194e-01,-4.73851126811520942e+01, 2.19136624416866654e-01,-3.89415225700497771e+01, 2.11022257170306149e-01,-3.76916742120650241e+01, 2.06279312429476835e-01,-3.68293216760330537e+01, 2.02930238975079058e-01,-3.61269650359950987e+01, 2.00250070066529784e-01,-3.54994380317114064e+01, 1.97892160250071975e-01,-3.49407662757306596e+01
 4.38200000000000045e+02, 2.19994427187081093e-01,-4.74336819118995550e+01, 2.19015085016329353e-01,-3.89725304158763066e+01, 2.10918240967035098e-01,-3.77204578576429270e+01, 2.06185160238402138e-01,-3.68566621393846603e+01, 2.02842859481518673e-01,-3.61532052495007150e+01, 2.00168034967942776e-01,-3.55247496588985214e+01, 1.97814517946895779e-01,-3.49652767754898335e+01
 4.38300000000000011e+02, 2.19733754761885086e-01,-4.74823599629545470e+01, 2.18893338156495615e-01,-3.90035804708678668e+01, 2.10814067317907167e-01,-3.77492760895492054e+01, 2.06090876918446159e-01,-3.68840328995013849e+01, 2.02755366734437614e-01,-3.61794727050441693e+01, 2.00085899506567105e-01,-3.55500862820943411e+01, 1.97736787028250399e-01,-3.49898100860487631e+01
 4.38400000000000034e+02, 2.19472341606605892e-01,-4.75311472603256462e+01, 2.18771382962013372e-01,-3.90346728997482231e+01, 2.10709735700218809e-01,-3.77781290180535549e+01, 2.05996462047127321e-01,-3.69114340505785563e+01, 2.02667760375830008e-01,-3.62057674856726592e+01, 2.00003663313537361e-01,-3.55754479880355134e+01, 1.97658967213382858e-01,-3.50143662767661965e+01
 4.38500000000000000e+02, 2.19210174156456772e-01,-4.75800463320065035e+01, 2.18649218554133801e-01,-3.90658078677851748e+01, 2.10605245591106716e-01,-3.78070167534255361e+01, 2.05901915201805313e-01,-3.69388656868114893e+01, 2.02580040047545179e-01,-3.62320896744333965e+01, 1.99921326018583173e-01,-3.56008348637295811e+01, 1.97581058221424605e-01,-3.50389454169999937e+01
 4.38600000000000023e+02, 2.18947251552599753e-01,-4.76290570856588005e+01, 2.18526844050715235e-01,-3.90969855407903353e+01, 2.10500596467547096e-01,-3.78359394059347025e+01, 2.05807223160179492e-01,-3.69663304219696940e+01, 2.02492205391284930e-01,-3.62584393543742962e+01, 1.99838887250023800e-01,-3.56262469964567643e+01, 1.97503059771385270e-01,-3.50635475761088955e+01
 4.38700000000000045e+02, 2.18683575829285382e-01,-4.76781788330353251e+01, 2.18404250207881345e-01,-3.91282068683738586e+01, 2.10395787806355206e-01,-3.78648970858507568e+01, 2.05712378244664179e-01,-3.69938297787359787e+01, 2.02404256048608788e-01,-3.62848166085423358e+01, 1.99756346634772708e-01,-3.56516844737684053e+01, 1.97424971582157438e-01,-3.50881728234509964e+01
 4.38800000000000011e+02, 2.18419143462529775e-01,-4.77274120318126762e+01, 2.18281442600926495e-01,-3.91594714122687151e+01, 2.10290819084186925e-01,-3.78938899034429824e+01, 2.05617397343205999e-01,-3.70213604438689572e+01, 2.02316191660928041e-01,-3.63112215199854305e+01, 1.99673703798336211e-01,-3.56771473834876218e+01, 1.97346793372514595e-01,-3.51128212283843695e+01
 4.38900000000000034e+02, 2.18153950918290651e-01,-4.77767571416957324e+01, 2.18158421220288140e-01,-3.91907792573230438e+01, 2.10185689777535961e-01,-3.79229179689810820e+01, 2.05522279956624254e-01,-3.70489225265854145e+01, 2.02228011869510199e-01,-3.63376541717507919e+01, 1.99590958364810472e-01,-3.57026358137100317e+01, 1.97268524861108602e-01,-3.51374928602677628e+01
 4.39000000000000000e+02, 2.17887994652578992e-01,-4.78262146244174460e+01, 2.18035185125633552e-01,-3.92221305758104961e+01, 2.10080399362735870e-01,-3.79519813927346092e+01, 2.05427025585594752e-01,-3.70765161361021214e+01, 2.02139716315477447e-01,-3.63641146468856107e+01, 1.99508109956887336e-01,-3.57281498528021046e+01, 1.97190165766474551e-01,-3.51621877884590361e+01
 4.39100000000000023e+02, 2.17621271111568731e-01,-4.78757849437391272e+01, 2.17911733372482763e-01,-3.92535255406267396e+01, 2.09974947315958949e-01,-3.79810802849731317e+01, 2.05331633730649055e-01,-3.71041413816359764e+01, 2.02051302522379905e-01,-3.63906034657281268e+01, 1.99425158195848273e-01,-3.57536895894030238e+01, 1.97111715807024940e-01,-3.51869060823169448e+01
 4.39200000000000045e+02, 2.17353776731710191e-01,-4.79254685654501813e+01, 2.17788065012213122e-01,-3.92849643252892093e+01, 2.09869280827728349e-01,-3.80102241581450855e+01, 2.05236103892176475e-01,-3.71317983724035159e+01, 2.01962737529925995e-01,-3.64171274443902533e+01, 1.99342102701569601e-01,-3.57792551124230869e+01, 1.97033174701054359e-01,-3.52116478111995690e+01
 4.39300000000000011e+02, 2.17085507939842409e-01,-4.79752659573682223e+01, 2.17664179092062010e-01,-3.93164471039376409e+01, 2.09763439851742839e-01,-3.80394058453197701e+01, 2.05140435570420998e-01,-3.71594872176216242e+01, 2.01874052642206092e-01,-3.64436801270850808e+01, 1.99258943092520513e-01,-3.58048465110443530e+01, 1.96954542166737384e-01,-3.52364130444649817e+01
 4.39400000000000034e+02, 2.16816461153306134e-01,-4.80251775893391510e+01, 2.17540074655133669e-01,-3.93479740513334662e+01, 2.09657431036161690e-01,-3.80686241672956456e+01, 2.05044628265483336e-01,-3.71872080265070935e+01, 2.01785247411334800e-01,-3.64702616151902390e+01, 1.99175678985760579e-01,-3.58304638747213957e+01, 1.96875817922126162e-01,-3.52612018514719381e+01
 4.39500000000000000e+02, 2.16546632780059783e-01,-4.80752039332369847e+01, 2.17415750740401370e-01,-3.93795453428603324e+01, 2.09551253744500260e-01,-3.80978792546972755e+01, 2.04948681477319955e-01,-3.72149609082766872e+01, 2.01696321388965011e-01,-3.64968720101512645e+01, 1.99092309996945382e-01,-3.58561072931796332e+01, 1.96797001685155099e-01,-3.52860143015782981e+01
 4.39600000000000023e+02, 2.16276019218793386e-01,-4.81253454629640274e+01, 2.17291206382713042e-01,-3.94111611545238745e+01, 2.09444907340153197e-01,-3.81271712381492307e+01, 2.04852594705742769e-01,-3.72427459721473113e+01, 2.01607274126285235e-01,-3.65235114134823107e+01, 1.99008835740320356e-01,-3.58817768564172042e+01, 1.96718093173635172e-01,-3.53108504641428098e+01
