,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,21472.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9846662697885856,0.954495927919624,0.8740194246221522,0.7017939469412627,0.4559374250962162,0.2366418926534493,0.0990088488418213,0.0335612328868017,0.0085180098875833,0.0,0.9007583794388292,0.1067059713667903,-1.147,19.61015822874998,0.0014939347990551,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.8,280.40000000000003,283.3,288.1,296.0,308.70000000000005,328.40000000000003,357.40000000000003,398.0,450.6,512.6,575.9000000000001,631.0,672.8000000000001,701.5,1000.0,1000.0,1000.0,1000.0,1000.0,279.20000000000005,280.90000000000003,283.70000000000005,288.1,295.0,305.70000000000005,321.70000000000005,344.40000000000003,375.2000000000001,414.2000000000001,460.5,512.0,566.5,621.9000000000001,677.0,1000.0,1000.0,1000.0,1000.0,1000.0,32.88179840985993,22.67333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21473.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9844238051673924,0.953637529897662,0.8714063144585275,0.6956190261604278,0.4456558760697204,0.2252358901916112,0.0916331014803327,0.0304845618383251,0.0076431670209415,0.0,0.9137004627634326,0.0989025641893099,-1.147,19.61015822874998,0.0020508931586465,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,278.90000000000003,280.6,283.6,288.6,296.8,310.1,330.6,361.0,403.5,458.5,522.1,584.9000000000001,637.8000000000001,677.4000000000001,704.7,1000.0,1000.0,1000.0,1000.0,1000.0,279.1,280.8,283.70000000000005,288.20000000000005,295.3,306.3,322.8,346.40000000000003,378.3,418.6,466.2000000000001,519.0,574.5,630.7,686.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,33.174568572929495,22.920000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21474.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.984196263675671,0.9527557394485836,0.8684148494860822,0.6879722667536642,0.432701723037942,0.2120636909537062,0.0835129013086409,0.0272069161454213,0.0067829282979764,0.0,0.9292188302911414,0.0902185504499381,-1.147,19.61015822874998,0.0028154928520598,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.0,280.8,283.90000000000003,289.1,297.70000000000005,311.5,333.0,364.8,409.1,466.1,530.3000000000001,591.7,642.4000000000001,680.4000000000001,706.7,1000.0,1000.0,1000.0,1000.0,1000.0,279.1,280.8,283.70000000000005,288.3,295.6,307.1,324.20000000000005,348.90000000000003,382.1,424.1,473.30000000000007,527.5,584.2,641.4000000000001,697.6,1000.0,1000.0,1000.0,1000.0,1000.0,31.84273857569416,21.920000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21475.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839985091538768,0.9519093831497348,0.8654906045185424,0.6799268095907293,0.4187110478792719,0.1979700042396196,0.0752663788318551,0.0240496951708622,0.0059613187215349,0.0,0.9471983326118586,0.0814476266840146,-1.147,19.61015822874998,0.0038651452741845,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.1,281.0,284.20000000000005,289.6,298.5,312.90000000000003,335.20000000000005,368.3,414.4,472.80000000000007,536.8000000000001,596.5,645.4000000000001,682.3000000000001,708.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.0,280.8,283.70000000000005,288.40000000000003,295.90000000000003,307.8,325.8,351.6,386.4,430.1,481.2000000000001,537.1,595.0,653.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.48410592892164,21.492857142857154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21476.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9838499859128818,0.9512707647836462,0.86293878957153,0.672406597789831,0.4051283965110043,0.1846966160234943,0.0677118673533762,0.0212559169065975,0.0052342232812776,0.0,0.9658254335424028,0.0735551722748623,-1.147,19.61015822874998,0.005306121796623,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.1,281.1,284.40000000000003,290.0,299.20000000000005,314.1,337.20000000000005,371.4,418.9,478.1,541.5,599.6,647.3000000000001,683.4000000000001,708.7,1000.0,1000.0,1000.0,1000.0,1000.0,279.0,280.70000000000005,283.6,288.40000000000003,296.20000000000005,308.5,327.20000000000005,354.20000000000005,390.6,436.2000000000001,489.1,546.5,605.8000000000001,665.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.545092899773326,19.59285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21477.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9837647523477064,0.950796697061164,0.8609119893822103,0.6659012649790704,0.3937923020168719,0.1735986282071132,0.0617779704370768,0.0189964249786025,0.0046394205410667,0.0,0.982148063019484,0.0673634553095237,-1.147,19.61015822874998,0.007284313143065,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.6,290.3,299.70000000000005,315.0,338.70000000000005,373.9,422.4,481.9,544.5,601.5,648.3000000000001,684.0,709.1,1000.0,1000.0,1000.0,1000.0,1000.0,278.90000000000003,280.6,283.6,288.40000000000003,296.40000000000003,309.1,328.5,356.5,394.3,441.4,495.9,554.7,615.0,675.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.82469968168224,17.628571428571433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21478.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9838116111317096,0.9505945639567782,0.8595978086272889,0.6615068389820354,0.3856396447832697,0.1661942202505265,0.0579727755302773,0.0176813139879532,0.0043021855150418,0.0,0.9938546951445923,0.0633047982090573,-1.147,19.61015822874998,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.70000000000005,290.40000000000003,300.0,315.5,339.70000000000005,375.6,424.8,484.30000000000007,546.2,602.5,648.8000000000001,684.2,709.2,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.6,283.5,288.40000000000003,296.5,309.5,329.3,358.1,396.9,445.1,500.7000000000001,560.4,621.6,682.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.94429589866978,16.107142857142872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21479.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9838116111317096,0.9505945639567782,0.8595978086272889,0.6615068389820354,0.3856396447832697,0.1661942202505265,0.0579727755302773,0.0176813139879532,0.0043021855150418,0.0,0.993854694849132,0.0633047982583161,-1.147,19.61015822874998,0.01,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.70000000000005,290.40000000000003,300.0,315.5,339.70000000000005,375.6,424.8,484.30000000000007,546.2,602.5,648.8000000000001,684.2,709.2,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.6,283.5,288.40000000000003,296.5,309.5,329.3,358.1,396.9,445.1,500.7000000000001,560.4,621.6,682.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.94429589866978,16.107142857142872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21480.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839057297688072,0.950798805528192,0.859322937647463,0.6586270601139277,0.3794992082005332,0.1608267127581816,0.0556244847150044,0.0169782397426482,0.0041242693029985,0.0,1.003699259263634,0.0603344851959715,-1.147,19.61015822874998,0.0140221775674004,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.70000000000005,290.5,300.1,315.8,340.3,376.6,426.1,485.6,547.0,602.9000000000001,649.0,684.2,709.2,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.5,288.40000000000003,296.6,309.70000000000005,329.90000000000003,359.20000000000005,398.7000000000001,447.9,504.30000000000007,564.8000000000001,626.6,687.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.42735234627526,15.257142857142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21481.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839089787992265,0.950827858583921,0.8594427752245463,0.6587157479266976,0.3785842155503092,0.1604159578432417,0.0556783478479875,0.0169866659697478,0.0041267849000499,0.0,1.0049542195187189,0.0600266794348567,-1.147,19.61015822874998,0.0196621463731709,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.70000000000005,290.5,300.1,315.8,340.5,377.0,426.6,486.0,547.3000000000001,603.0,649.0,684.2,709.1,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.40000000000003,296.5,309.70000000000005,329.90000000000003,359.3,398.9,448.2000000000001,504.7000000000001,565.3000000000001,627.1,688.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.399549394454866,15.30714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21482.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839203632322278,0.9509184336457182,0.859518721825488,0.6590604480326926,0.3787218798590119,0.1605071157091148,0.0557228199358373,0.0170033164592295,0.0041270124627201,0.0,1.0051546089033017,0.0600507377177114,-1.147,19.61015822874998,0.0275706107800822,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.70000000000005,290.40000000000003,300.1,315.8,340.5,377.1,426.7000000000001,486.0,547.3000000000001,602.9000000000001,648.9000000000001,684.2,709.1,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.40000000000003,296.5,309.6,329.8,359.20000000000005,398.8,448.1,504.6,565.2,627.1,688.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.453071708132764,15.34285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21483.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.983926827762495,0.9508826043851876,0.8595576265331435,0.6591602822073639,0.3788361904772278,0.1605626566138359,0.0557359658470436,0.0170291955387328,0.0041187925893378,0.0,1.0050987024121991,0.0600855910395717,-1.147,19.61015822874998,0.0386599999999999,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.6,290.40000000000003,300.1,315.8,340.5,377.0,426.5,485.80000000000007,547.1,602.8000000000001,648.9000000000001,684.1,709.0,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.40000000000003,296.5,309.6,329.8,359.20000000000005,398.8,448.0,504.6,565.2,627.0,688.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.38320435695804,15.300000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21484.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839297594021214,0.9508954388882228,0.8596047578735911,0.6593661158384749,0.3789051302385124,0.1605943831956066,0.0557608561596778,0.0170208567816794,0.0041438448237652,0.0,1.0052288472279334,0.0600947888485089,-1.147,19.61015822874998,0.0542097384755702,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.6,290.40000000000003,300.1,315.8,340.40000000000003,376.9,426.3,485.6,546.9,602.7,648.8000000000001,684.0,709.0,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.3,296.5,309.6,329.8,359.1,398.7000000000001,448.0,504.5,565.1,627.0,688.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.325738975640288,15.271428571428588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21485.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.983934651511277,0.950908994872292,0.8596759840885014,0.6592500313639146,0.3789379874411572,0.1606561812085691,0.05578370144617,0.0170158021456073,0.0041409140887513,0.0,1.0051202053521535,0.0601131757650302,-1.147,19.61015822874998,0.0760138578786789,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21486.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839396457080084,0.9508997665489208,0.8596365880578426,0.6592799141205606,0.3789891395989921,0.1606808516337667,0.0558011255945811,0.0170444195870785,0.0041510754473211,0.0,1.0050037386619348,0.0601404595660309,-1.147,19.61015822874998,0.09967,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.6,290.40000000000003,300.1,315.8,340.40000000000003,376.7000000000001,426.0,485.2000000000001,546.7,602.5,648.7,684.0,708.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.3,296.5,309.6,329.8,359.1,398.7000000000001,448.0,504.5,565.1,626.9000000000001,688.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.18085388808892,15.17142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21487.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839392227406456,0.9509030967673826,0.8596534466437231,0.6592732154402503,0.3789865608986315,0.1606838126903325,0.0557928042419505,0.0170267563958262,0.0041474528784615,0.0,1.0050329474286337,0.0601354174376923,-1.147,19.61015822874998,0.1292205265306377,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.6,290.40000000000003,300.1,315.8,340.40000000000003,376.7000000000001,425.9,485.1,546.6,602.5,648.7,684.0,708.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.3,296.5,309.6,329.8,359.1,398.7000000000001,448.0,504.5,565.1,626.9000000000001,688.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.14489131141205,15.15000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21488.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839376028852764,0.9508758094537856,0.8596342610983739,0.6594293919649298,0.3790225438268197,0.1606862521819612,0.0557917642967356,0.0170137286673842,0.004152376411431,0.0,1.0050950875913085,0.0601416972322213,-1.147,19.61015822874998,0.1675323013630505,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.70000000000005,290.5,300.1,315.8,340.40000000000003,376.7000000000001,425.8,485.0,546.5,602.4000000000001,648.6,683.9000000000001,708.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.3,296.5,309.6,329.8,359.1,398.7000000000001,447.9,504.5,565.1,626.9000000000001,688.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.10406189745065,15.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21489.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9839396337032712,0.9508565611387456,0.8596591159253039,0.6593826649513783,0.3790333763472124,0.1606864378788441,0.0558004261021139,0.0170263771040711,0.0041278368573906,0.0,1.0050581538107963,0.0601457099083084,-1.147,19.61015822874998,0.2172028914720866,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.70000000000005,290.5,300.1,315.8,340.40000000000003,376.6,425.8,484.9,546.4,602.4000000000001,648.6,683.9000000000001,708.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.3,296.5,309.6,329.8,359.1,398.7000000000001,447.9,504.5,565.0,626.9000000000001,688.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.0840156110195,15.128571428571425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21490.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.983942870784212,0.950942246658562,0.859669603442402,0.6594340790505443,0.379045421339565,0.1607163941167201,0.0557992480405828,0.0170234600453205,0.004152030557853,0.0,1.0051316530914238,0.0601432739907735,-1.147,19.61015822874998,0.2816,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,279.20000000000005,281.20000000000005,284.70000000000005,290.5,300.1,315.8,340.40000000000003,376.6,425.7000000000001,484.9,546.4,602.4000000000001,648.6,683.9000000000001,708.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,278.8,280.5,283.40000000000003,288.3,296.5,309.6,329.8,359.1,398.7000000000001,447.9,504.5,565.0,626.9000000000001,688.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,21.07484960122576,15.12142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
