,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,MAE,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,21716.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9788702108542234,0.9359615430594368,0.8211908325674787,0.5882488336648671,0.3029560104678576,0.1171065352449884,0.0426647766610668,0.0153040620123043,0.0042534534316732,0.0,1.021647956248131,0.0128347925735027,-189.525,155.88726443420438,1e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,278.5,280.0,282.5,286.90000000000003,294.20000000000005,306.40000000000003,326.0,355.90000000000003,398.3,452.7000000000001,515.0,579.4000000000001,640.5,694.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.5,281.70000000000005,285.5,292.0,302.70000000000005,319.6,345.0,380.8,427.0,481.9,542.2,604.9000000000001,667.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.743022136363088,16.469230769230766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21717.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9788148394973826,0.935847530462608,0.8204671419424432,0.5877413924295497,0.3030861060424288,0.119225261192467,0.045108000053172,0.0167016299112726,0.0047220118350556,0.0,1.0155308888145715,0.0131856237895145,-189.525,155.88726443420438,1.1566800836990166e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,278.5,280.0,282.5,286.90000000000003,294.20000000000005,306.40000000000003,325.90000000000003,355.8,398.2000000000001,452.7000000000001,515.1,579.6,640.9000000000001,695.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.5,281.8,285.70000000000005,292.20000000000005,302.90000000000003,319.8,345.20000000000005,380.7000000000001,426.6,481.0,541.0,603.3000000000001,665.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.095629785976595,16.046153846153842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21718.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9787836244925692,0.9357573506056454,0.8202904533929346,0.587495507606825,0.3039613819276913,0.1222313088196153,0.0481976710752569,0.018428558084418,0.0052830731096738,0.0,1.0079196662841972,0.0136740780170566,-189.525,155.88726443420438,1.337908816025964e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,278.5,280.0,282.5,286.90000000000003,294.20000000000005,306.3,325.90000000000003,355.8,398.2000000000001,452.7000000000001,515.2,579.8000000000001,641.3000000000001,695.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.6,281.90000000000003,285.8,292.40000000000003,303.1,320.0,345.20000000000005,380.4,425.8,479.80000000000007,539.2,600.9000000000001,662.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.123805000394032,15.35384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21719.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9787720226785568,0.9357319530890204,0.8206554827476661,0.5877048273731748,0.3058012878846463,0.1263561691589798,0.0519999130095737,0.0204853913679634,0.0059436901359517,0.0,0.9983941659015848,0.0143525264124164,-189.525,155.88726443420438,1.5475324813025675e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,278.5,279.90000000000003,282.5,286.8,294.20000000000005,306.3,325.8,355.70000000000005,398.1,452.7000000000001,515.4,580.1,641.7,696.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.70000000000005,282.0,286.0,292.6,303.3,320.0,345.0,379.8,424.6,477.80000000000007,536.6,597.7,659.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.78469999273606,14.338461538461535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21720.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9817081357271296,0.9442659726908388,0.8419652464718929,0.6257120681609724,0.3415379200742302,0.1432730235081244,0.0610193563651956,0.0290131673881152,0.012517577846908,0.0037444845017527,0.991183704995634,0.0055364376667074,-189.525,435.1869486529291,1e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,278.20000000000005,279.70000000000005,282.5,287.5,296.40000000000003,312.0,338.0,378.6,435.4,505.4,581.2,656.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.6,285.8,293.20000000000005,305.70000000000005,326.0,357.0,400.2000000000001,454.9,517.9,584.9000000000001,652.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,11.972189997378653,9.583333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0,21721.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9817164262603052,0.9443354753526392,0.8424881720199108,0.6263206736119741,0.3435596454552962,0.1478826131646694,0.0662378733332878,0.0327364037567348,0.014334916975439,0.0042969701571033,0.979279959044828,0.0059579723382166,-189.525,435.1869486529291,1.1566800836990166e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,278.20000000000005,279.70000000000005,282.5,287.5,296.40000000000003,311.90000000000003,338.0,378.5,435.4,505.5,581.4000000000001,656.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.40000000000003,281.8,286.0,293.40000000000003,305.90000000000003,326.0,356.6,399.0,452.8,514.7,580.8000000000001,647.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,11.444176102571417,9.275000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0,21722.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9817576193067066,0.9444620544210218,0.8429710036776928,0.6274543590214864,0.346532080743099,0.1537827198803623,0.0724741848965344,0.037069941378856,0.0163895378716753,0.0049041066384221,0.9643406118948172,0.0065397933336056,-189.525,435.1869486529291,1.337908816025964e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0,21723.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9818029951840824,0.9446504408965845,0.8434805593397127,0.6291232554400946,0.3508242219142205,0.1610991329141136,0.0798554044773147,0.0420749981967364,0.0187274431792353,0.0055886694384516,0.9459818790467408,0.0073422085113884,-189.525,435.1869486529291,1.5475324813025675e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,278.20000000000005,279.70000000000005,282.5,287.5,296.3,311.8,337.8,378.4,435.4,505.7000000000001,582.0,657.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.70000000000005,282.20000000000005,286.6,294.0,306.3,325.90000000000003,355.1,395.5,446.6,505.6,569.1,633.8000000000001,697.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,12.27086658173198,10.075000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0,21724.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.984106577381351,0.9514721081943625,0.8609997858326716,0.6613623524526709,0.3820019869145649,0.172968946234811,0.082738884841211,0.0473020268673756,0.0264222364451441,0.0114919308349269,0.9518681153784972,0.0027034867689019,-189.525,1214.9015570016766,1e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,278.0,279.5,282.5,288.1,298.8,318.40000000000003,352.3,405.3,477.2000000000001,560.8000000000001,646.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.70000000000005,286.3,294.6,309.0,332.8,369.1,419.0,480.80000000000007,549.7,621.2,692.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,12.13863104457679,9.900000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1622776601683795,0.0032936501414457,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,21725.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.984184770893909,0.951656945340272,0.8615398930332229,0.6627477544753921,0.3852892486323412,0.1793526471158849,0.0902042110622665,0.0532414824800022,0.0297972330952751,0.0127759595248971,0.9342089508794544,0.003073946540585,-189.525,1214.9015570016766,1.1566800836990166e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,278.0,279.5,282.5,288.1,298.8,318.40000000000003,352.20000000000005,405.2000000000001,477.30000000000007,561.0,646.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.40000000000003,282.0,286.6,294.90000000000003,309.20000000000005,332.6,368.0,416.6,476.6,544.0,614.0,683.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,13.923688121654097,10.654545454545469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1622776601683795,0.0036278504542565,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,21726.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.9842946630494908,0.9518886469773136,0.8622324450676018,0.6646024104360455,0.389553572791849,0.1870413003635446,0.0987598062050658,0.0598157015807568,0.0333731458228142,0.014057909755787,0.9138146966290775,0.0035701357226231,-189.525,1214.9015570016766,1.337908816025964e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,278.0,279.5,282.5,288.1,298.8,318.3,352.20000000000005,405.2000000000001,477.30000000000007,561.2,647.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.6,282.20000000000005,287.0,295.3,309.40000000000003,332.3,366.6,413.6,471.80000000000007,537.2,605.7,674.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.52829529789886,12.227272727272732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1622776601683795,0.0039401915689943,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,21727.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.984357130552266,0.952186840871656,0.8631354580345236,0.6669000911351215,0.3950456521800537,0.1961628364669127,0.1084202403531052,0.0670251488628871,0.0371021776644431,0.0153253943687105,0.8906465911736684,0.0042380418528474,-189.525,1214.9015570016766,1.5475324813025675e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,278.0,279.5,282.5,288.1,298.70000000000005,318.3,352.1,405.1,477.4,561.4,647.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.8,282.5,287.3,295.70000000000005,309.6,331.90000000000003,365.0,410.2000000000001,466.2000000000001,529.4,596.0,662.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.04973361872468,14.063636363636368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1622776601683795,0.0042256775192145,10.0,0.0,,,,,,,,,,,,,,,,,,,,
0,21728.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9861617798350354,0.957524802775958,0.8770303695886064,0.6930359133369507,0.419508222038872,0.1999495053054575,0.1008157851165603,0.0623423517932569,0.0392089815184938,0.0198717668344386,0.9210620138855202,0.0013248260580006,-189.525,3391.613185491529,1e-05,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,277.8,279.3,282.5,288.8,301.5,325.90000000000003,369.1,435.9,522.3000000000001,616.7,708.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.20000000000005,281.8,286.70000000000005,295.90000000000003,312.40000000000003,340.1,382.1,439.2000000000001,507.80000000000007,582.2,657.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.40075756169141,14.236363636363649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0072914348834575,3.1622776601683795,0.0018597725156648,10.0,0.0,,,,,,,,,,,,,,,,,,
0,21729.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9862204724155096,0.9577168186029272,0.8776099140700215,0.6944747761236195,0.4229016994195745,0.2065383722141622,0.1089094272302921,0.0690196786402387,0.04310000939873,0.0211931067619969,0.9020503580586936,0.0015517822485453,-189.525,3391.613185491529,1.1566800836990166e-05,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,277.8,279.3,282.5,288.8,301.5,325.8,369.0,435.9,522.5,617.0,709.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,282.0,287.1,296.3,312.6,339.6,380.5,435.8,502.4,575.0,649.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.97898701325431,15.91818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0075219992876391,3.1622776601683795,0.0018895226909642,10.0,0.0,,,,,,,,,,,,,,,,,,
0,21730.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9862950845782218,0.957948412633336,0.8782909279535286,0.6964538455149812,0.4271913125300633,0.2143134453252611,0.1179226375917767,0.0762151650216048,0.0470313818182767,0.022353456485558,0.8810013049718688,0.0018518873747574,-189.525,3391.613185491529,1.337908816025964e-05,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,277.8,279.3,282.40000000000003,288.8,301.40000000000003,325.8,368.9,435.8,522.6,617.3000000000001,709.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.5,282.3,287.40000000000003,296.70000000000005,312.8,339.1,378.6,431.9,496.30000000000007,566.9000000000001,639.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.15145725277015,18.46363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0076770871467069,3.1622776601683795,0.0018938619240226,10.0,0.0,,,,,,,,,,,,,,,,,,
0,21731.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9863816997720056,0.9582261448337748,0.8791262972609234,0.6986160739459082,0.4323350801840561,0.2233745261353399,0.1279458021191599,0.0839237189041286,0.0509384464123271,0.0233195190149652,0.8578304490064604,0.0022519801750296,-189.525,3391.613185491529,1.5475324813025675e-05,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,277.8,279.3,282.40000000000003,288.8,301.40000000000003,325.70000000000005,368.8,435.8,522.7,617.7,710.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.8,282.6,287.8,297.1,312.90000000000003,338.40000000000003,376.4,427.6,489.6,557.9,628.2,697.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,32.97377746027897,21.2818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0077514383105877,3.1622776601683795,0.0018693596791881,10.0,0.0,,,,,,,,,,,,,,,,,,
0,21732.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9878323862913198,0.9625452897046284,0.8905098062511749,0.7205362044575828,0.4526367577692674,0.221931929216417,0.1124623881681568,0.0705442062496607,0.0462398632115448,0.0247715011834617,0.9080496540365331,0.0005830638343888,-189.525,9468.289783403514,1e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,277.70000000000005,279.20000000000005,282.40000000000003,289.5,304.5,334.5,388.4,469.9,569.2,671.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.0,281.6,286.90000000000003,297.1,316.0,348.3,397.6,463.2000000000001,539.6,620.1,699.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.190096582235565,13.819999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3162277660168379,0.0093544512085424,1.0,0.0026824881377692,3.1622776601683795,0.0006095551440872,10.0,0.0,,,,,,,,,,,,,,,,
