,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,18183.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.970387291526522,0.9123920515019384,0.7688827836119035,0.5230927182080563,0.2903541078960351,0.1595845678562769,0.0872858279855585,0.0390290255043377,0.0115978600612678,0.0,0.8522944150545472,0.0233295816531964,-88.7325,222.9975029531496,3.643866857547744e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,279.8,282.3,286.40000000000003,293.40000000000003,305.0,323.70000000000005,352.3,393.0,446.1,508.4,574.6,639.8000000000001,699.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.90000000000003,286.6,292.40000000000003,301.1,314.0,332.40000000000003,357.40000000000003,389.9,429.6,475.2000000000001,524.9,576.8000000000001,629.3000000000001,681.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31.760691718876945,21.53846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18184.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.971315529401408,0.9151741834908615,0.7766493122813671,0.541006366149015,0.3178616540473709,0.1861538647603115,0.1046406691118878,0.0465687927555777,0.0136516733445008,0.0,0.8057979996189543,0.0315830126316054,-88.7325,222.9975029531496,4.617958226257796e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,279.8,282.20000000000005,286.40000000000003,293.40000000000003,305.0,323.6,352.20000000000005,393.0,446.3,508.9,575.6,641.4000000000001,702.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.40000000000003,287.1,292.70000000000005,301.0,313.0,329.8,352.6,381.9,417.7000000000001,459.3,505.1,553.6,603.1,652.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,44.85710646040381,29.52307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18185.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9726765319111984,0.919304487769411,0.7881426389787527,0.565985574816922,0.3541579592829872,0.2207332696079758,0.1282302593233525,0.0593693604820226,0.0209882241657833,0.0054295711857653,0.753128622709468,0.045214399514914,-88.7325,222.9975029531496,5.852447142872203e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.8,282.6,287.6,296.6,312.20000000000005,338.1,378.0,433.7000000000001,502.2000000000001,576.9000000000001,650.8000000000001,719.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.90000000000003,288.0,294.3,303.8,317.6,336.90000000000003,362.9,396.1,436.1,481.6,530.8000000000001,581.9000000000001,633.4000000000001,684.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,63.6216813148893,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18186.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9741668906899388,0.9238559743662704,0.8006872529002165,0.5927307493368228,0.391230045331004,0.2536362587437586,0.1476294382965827,0.0669967159537487,0.0232609146922027,0.0059547699696068,0.7195592421604449,0.0592345389848159,-88.7325,222.9975029531496,7.416944000350736e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.8,282.6,287.6,296.6,312.20000000000005,338.0,378.1,434.0,503.0,578.5,653.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.90000000000003,287.8,293.70000000000005,302.3,314.70000000000005,332.1,355.3,385.0,421.2000000000001,462.80000000000007,508.6,556.7,605.9000000000001,655.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,63.37348169240964,40.34545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18187.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9759324442228436,0.929098807384094,0.8149109780644754,0.6222463671641231,0.4304813977658393,0.2866802445408739,0.1655331882349892,0.0732362598768901,0.0249828131005068,0.0063074728494192,0.6987956571781021,0.0737686940982366,-88.7325,222.9975029531496,9.39966768795812e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.8,282.6,287.6,296.6,312.20000000000005,338.1,378.2000000000001,434.4,504.1,580.6,657.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.5,287.1,292.40000000000003,300.3,311.40000000000003,327.0,347.90000000000003,374.8,407.8,446.5,489.5,535.5,582.9000000000001,630.8000000000001,678.1,1000.0,1000.0,1000.0,1000.0,1000.0,73.9235969215391,46.9818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18188.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9733693277191278,0.924266114805179,0.8140207431365305,0.6481271918039284,0.4794838599463575,0.3161321010775612,0.1627582219246112,0.0625410508028709,0.0195208539713233,0.0047580360945434,0.6933546841169036,0.0837457709224496,-88.7325,311.53008959737576,0.0001633741470951,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,281.1,285.0,292.0,304.20000000000005,325.20000000000005,358.90000000000003,409.0,475.5,554.0,638.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.90000000000003,286.20000000000005,291.1,298.3,308.5,322.90000000000003,342.20000000000005,367.4,398.7000000000001,435.7000000000001,477.4,522.3000000000001,569.1,616.6,663.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,91.08700236586996,59.540000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18189.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9759315850068776,0.9320491633425664,0.8334261526248612,0.6796800154236292,0.5079955350488705,0.3269679430036722,0.1603201184509608,0.0588662755995583,0.0179216151587584,0.0043279727431473,0.7210876281624907,0.083490931942849,-88.7325,311.53008959737576,0.0002240612046856,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,281.1,285.0,292.0,304.3,325.40000000000003,359.5,410.3,478.30000000000007,559.7,648.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.70000000000005,284.5,288.70000000000005,295.1,304.40000000000003,317.70000000000005,336.20000000000005,360.7000000000001,391.8,429.2000000000001,472.0,518.4,567.0,616.3000000000001,665.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,98.93828884713946,65.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18190.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.977392364413062,0.9367812504853366,0.845254943153411,0.6973122703337599,0.5180454485952972,0.3212438244354706,0.1478249638968344,0.0495386934622701,0.0120985549261254,0.0,0.7574978904336414,0.0754863967818586,-88.7325,311.53008959737576,0.000307291112687,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,281.20000000000005,284.6,290.40000000000003,300.1,316.0,341.1,378.9,431.4,498.4,577.0,661.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.8,282.90000000000003,286.20000000000005,290.90000000000003,297.90000000000003,307.70000000000005,321.5,340.0,364.2000000000001,394.2000000000001,429.8,470.1,513.9,559.7,606.2,652.8000000000001,698.4000000000001,1000.0,1000.0,1000.0,103.64654096758584,69.47272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18191.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9777791639878048,0.938528335470921,0.8499622163202805,0.7021058693717029,0.5133805765823134,0.3059664695373835,0.134127468954028,0.0433919609496322,0.0104089193722802,0.0,0.784929521975551,0.0670501658424346,-88.7325,311.53008959737576,0.0004214376516851,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,281.20000000000005,284.70000000000005,290.5,300.3,316.40000000000003,342.0,380.6,435.0,505.30000000000007,588.5,674.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.3,282.40000000000003,285.5,290.20000000000005,297.0,307.0,321.0,340.20000000000005,365.3,396.8,434.2000000000001,476.5,522.3000000000001,570.0,618.3000000000001,666.4000000000001,1000.0,1000.0,1000.0,1000.0,108.06681855559214,72.66363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18192.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9770184299846362,0.9370571418670888,0.8470305406141427,0.6938357213707713,0.4940058142352829,0.2814532343070688,0.1178663108256641,0.03699435935873,0.0087901217610055,0.0,0.8060472197626137,0.0576304167167382,-88.7325,311.53008959737576,0.0005779851317689,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,281.3,284.8,290.70000000000005,300.70000000000005,317.1,343.40000000000003,383.3,440.2000000000001,514.8000000000001,602.1,686.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.3,282.40000000000003,285.5,290.40000000000003,297.6,308.0,323.0,343.40000000000003,370.2000000000001,403.7000000000001,443.3,487.80000000000007,535.5,584.7,634.4000000000001,683.4000000000001,1000.0,1000.0,1000.0,1000.0,110.35259192902788,74.23636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18193.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9864274133592726,0.9583254653618142,0.8791790304669386,0.6974323230052494,0.4267281315245447,0.2116564144969474,0.1083273763516455,0.0574845872702678,0.0255705835922889,0.0076190063868081,0.912349088114847,0.0119166643158272,-88.7325,311.53008959737576,2.268754480201686e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,277.90000000000003,279.20000000000005,281.5,285.6,293.0,306.0,328.0,362.8,412.9,477.2000000000001,549.8000000000001,623.7,693.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.20000000000005,281.20000000000005,284.70000000000005,290.5,300.1,315.40000000000003,338.70000000000005,371.8,415.3,468.0,526.9,588.8000000000001,651.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.533067659096695,12.253846153846176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,
0,18194.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.98663653776811,0.9590434983807488,0.8812573767851947,0.7031530264764927,0.4397361437139029,0.2314941143771182,0.1272270132463714,0.0699480445898877,0.0311427836226668,0.0091927596869858,0.8699308150631492,0.0156269717579016,-88.7325,311.53008959737576,2.8752459474486523e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,
0,18195.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9869540688963004,0.960020331152828,0.8842892084128029,0.7113784177127235,0.4573875599335785,0.2565491831493564,0.1500077523785304,0.0843094822215889,0.0371782864107244,0.0108183480726038,0.8233372158320924,0.0212670571716545,-88.7325,311.53008959737576,3.643866857547744e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,277.90000000000003,279.20000000000005,281.40000000000003,285.6,293.0,305.90000000000003,327.8,362.6,412.9,477.6,551.0,625.9000000000001,696.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.90000000000003,282.20000000000005,285.8,291.6,300.6,314.40000000000003,334.6,362.6,399.1,443.7000000000001,494.5,549.1,605.3000000000001,661.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,38.258945660811456,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,
0,18196.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9873895524210862,0.9613627635259032,0.8883813919892884,0.722356910069238,0.4799587760561014,0.2866847820328984,0.1762590036796014,0.0999060489047301,0.0432514549450333,0.0123625814583013,0.7773374621504666,0.0292981685942975,-88.7325,311.53008959737576,4.617958226257796e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,277.90000000000003,279.20000000000005,281.40000000000003,285.6,292.90000000000003,305.90000000000003,327.70000000000005,362.5,412.9,477.9,551.8000000000001,627.4000000000001,699.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.3,282.6,286.20000000000005,291.90000000000003,300.5,313.20000000000005,331.6,356.8,389.6,429.8,476.1,526.6,579.2,632.4000000000001,684.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,50.65907163047444,31.476923076923075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,
0,18197.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.98794284349623,0.963090341537948,0.8935975699101392,0.7361254465842452,0.5072222773183237,0.3212820491093854,0.2050563739576116,0.115866450496516,0.0489780312855878,0.0137457328181896,0.7372301337166856,0.0397116298376723,-88.7325,311.53008959737576,5.852447142872203e-05,1.0,1.0,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,277.90000000000003,279.20000000000005,281.40000000000003,285.5,292.90000000000003,305.8,327.70000000000005,362.5,413.1,478.4,552.8000000000001,629.3000000000001,702.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.6,282.90000000000003,286.40000000000003,291.8,299.8,311.40000000000003,328.0,350.6,379.9,415.9,458.0,504.5,553.7,604.1,654.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,63.20245856951113,38.93846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,
0,18198.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9886614509204013,0.9653744296992536,0.9002968025552673,0.7536665136056991,0.5405635173343141,0.3620833174496357,0.238480707413679,0.1351430305297455,0.0583064445569187,0.0195399654770963,0.7002344215862681,0.0540552230314428,-88.7325,311.53008959737576,7.416944000350736e-05,1.0,1.0,0.0001,0.0001947483039908,0.0003792690190732,0.0007386199822079,0.0014384498882876,0.0028013567611988,0.0054555947811685,0.0106246783089404,0.0206913808111479,0.040296113202004,0.0784759970351461,0.1528306732658768,0.2976351441631319,0.5796393953384973,1.1288378916846884,2.1983926488622894,4.281332398719396,8.3378222347179,16.237767391887242,31.6227766016838,277.90000000000003,279.3,282.1,287.3,297.20000000000005,315.40000000000003,346.8,396.3,464.9,546.4,631.7,713.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.70000000000005,283.20000000000005,287.1,293.20000000000005,302.3,315.8,335.0,361.0,394.6,435.3,481.80000000000007,532.1,584.4000000000001,637.1,689.0,1000.0,1000.0,1000.0,1000.0,1000.0,78.55299697232012,48.54999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0049087927528023,31.6227766016838,0.0
0,18199.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9677476888344088,0.907385866567228,0.7716629464088478,0.5738511705193404,0.4006779312550447,0.2670049564003741,0.1479560773245179,0.0618039736529171,0.0202912902985605,0.0050154945878436,0.6804761334252103,0.0669796544518598,-88.7325,311.53008959737576,9.39966768795812e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,281.1,285.0,291.90000000000003,304.20000000000005,325.0,358.40000000000003,407.7000000000001,472.6,548.0,627.1,704.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,285.40000000000003,289.8,296.20000000000005,305.3,318.1,335.6,358.40000000000003,387.0,421.4,460.7000000000001,503.7000000000001,549.1,595.5,642.0,687.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,92.5906435485102,61.14545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18200.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9742588077139616,0.9242621157104908,0.7993293012740031,0.5745359442540312,0.3270342695947086,0.1523911104749049,0.0587240422545205,0.0188747080245142,0.0046590032851134,0.0,0.9088294846467796,0.1710192471288741,-77.465,15.935291048150969,0.0001633741470951,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,279.5,281.70000000000005,285.40000000000003,291.6,301.5,317.1,340.0,371.1,409.1,450.8,491.1,525.8000000000001,552.7,571.7,584.4000000000001,592.3000000000001,597.2,600.1,601.8000000000001,602.8000000000001,281.0,283.90000000000003,288.5,295.8,307.0,323.6,347.40000000000003,379.4,419.7000000000001,467.30000000000007,519.8000000000001,575.0,631.0,686.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,40.64083098138057,24.042857142857144,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,603.8000000000001,604.1,604.2,604.2,604.2,604.2,604.2,604.2,604.2,604.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
0,18201.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.97537857156701,0.9281323408362108,0.8104197888962628,0.5968577863108561,0.3540977017578566,0.1706418422143081,0.0666550485644703,0.0217104700913512,0.0053650184142467,0.0,0.8895874268505563,0.1965060841137312,-77.465,15.935291048150969,0.0002240612046856,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,279.5,281.70000000000005,285.40000000000003,291.6,301.70000000000005,317.3,340.40000000000003,371.7000000000001,410.3,452.6,493.9,529.7,557.6,577.5,590.8000000000001,599.1,604.2,607.3000000000001,609.1,610.2,280.90000000000003,283.6,287.90000000000003,294.70000000000005,305.1,320.5,342.5,372.2000000000001,409.9,454.9,505.4,558.9,613.6,668.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.74005235848979,14.864285714285709,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,611.2,611.5,611.6,611.6,611.6,611.6,611.6,611.6,611.6,611.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,
