,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,18374.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.988693408365811,0.9651683947253984,0.8976704108331912,0.7350108343119383,0.467969710989205,0.2222899193738989,0.089599277801441,0.0326952676173885,0.009075575565914,0.0,0.9825071813736432,0.0299155514292767,-54.93,58.54637363205773,2.8752459474486523e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,277.90000000000003,278.90000000000003,280.8,283.8,288.90000000000003,297.3,310.5,330.40000000000003,358.90000000000003,396.6,442.9,495.0,548.6,599.2,643.4000000000001,678.9000000000001,705.0,1000.0,1000.0,1000.0,278.20000000000005,279.5,281.6,285.20000000000005,291.20000000000005,300.8,315.90000000000003,338.6,370.5,412.2000000000001,462.6,519.2,579.0,639.4000000000001,698.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,21.722492183602387,14.640000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18375.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.988822531388107,0.9655636657524344,0.898799577718734,0.7380714831491741,0.4741056465108627,0.2308901641422076,0.0973299203648649,0.0369663973341949,0.0104660172908871,0.0,0.9665270517750846,0.0326488771370996,-54.93,58.54637363205773,3.643866857547744e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,277.90000000000003,278.90000000000003,280.70000000000005,283.8,288.90000000000003,297.20000000000005,310.40000000000003,330.40000000000003,358.8,396.6,442.9,495.2000000000001,549.1,600.1,644.6,680.4000000000001,706.6,1000.0,1000.0,1000.0,278.3,279.6,281.70000000000005,285.3,291.3,300.8,315.6,337.6,368.5,409.0,458.0,513.3000000000001,571.8000000000001,631.3000000000001,690.1,1000.0,1000.0,1000.0,1000.0,1000.0,17.250990309737784,11.779999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18376.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9660868981639772,0.9003940071176398,0.7422996561163133,0.4826605780740927,0.2426078213037931,0.1073198562258294,0.0424898279258788,0.012249308625965,0.0,,0.9456378933584414,0.0366401986286734,-54.93,58.54637363205773,4.617958226257796e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,281.0,283.8,288.20000000000005,295.0,305.3,320.5,341.8,370.3,406.2000000000001,448.7000000000001,495.5,543.8000000000001,590.1,631.9000000000001,667.3000000000001,695.2,715.6,1000.0,1000.0,1000.0,282.20000000000005,285.5,290.6,298.20000000000005,309.6,325.90000000000003,348.40000000000003,377.9,414.6,457.7000000000001,505.4,556.0,607.7,659.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10.78434712243364,8.350000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18377.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9667624535933316,0.9025292706804752,0.7479394759602817,0.49399691137998,0.2577640488855323,0.1200373478974245,0.0493099687276092,0.0144672489892217,0.0,,0.9210141169958496,0.0421652983605123,-54.93,58.54637363205773,5.852447142872203e-05,1.0,1.0,0.001,0.0016237767391887,0.0026366508987303,0.0042813323987193,0.0069519279617756,0.0112883789168468,0.0183298071083243,0.0297635144163131,0.0483293023857175,0.0784759970351461,0.1274274985703133,0.206913808111479,0.3359818286283781,0.5455594781168515,0.8858667904100823,1.438449888287663,2.3357214690901213,3.792690190732246,6.158482110660261,10.0,281.0,283.8,288.20000000000005,295.0,305.3,320.40000000000003,341.8,370.3,406.3,448.9,496.0,544.5,591.3000000000001,633.6,669.4000000000001,697.8000000000001,1000.0,1000.0,1000.0,1000.0,282.40000000000003,285.70000000000005,290.6,298.1,309.0,324.6,346.0,374.1,408.9,450.0,495.80000000000007,544.6,594.8000000000001,645.2,694.7,1000.0,1000.0,1000.0,1000.0,1000.0,7.656239285706781,4.606666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18378.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.967876375730027,0.9058193168352096,0.756633294393182,0.5113162804886487,0.2806901344283544,0.1404984658872142,0.0630277528163514,0.0229020425108724,0.0059435651443056,0.0,0.8814794202260154,0.0525910241395297,-54.93,58.54637363205773,7.416944000350736e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,281.0,284.20000000000005,289.6,298.3,312.20000000000005,333.0,362.5,401.5,449.2000000000001,502.6,557.6,609.5,654.8000000000001,691.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,282.70000000000005,286.5,292.40000000000003,301.40000000000003,315.0,334.5,361.4,396.1,438.4,486.7000000000001,538.9,592.8000000000001,647.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9.296028928857409,6.961538461538457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18379.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9689443994981252,0.90915324109845,0.7654578706147471,0.5289927568378229,0.3031535230903453,0.1586616805965301,0.072886686026666,0.0265987850892435,0.0069727692911293,0.0,0.8524371601219535,0.0629359287801615,-54.93,58.54637363205773,9.39966768795812e-05,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18380.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9877636735841592,0.9629856601165884,0.8950909911967918,0.744952010366339,0.5275145899015308,0.333071628695052,0.1899125811329973,0.0880260012507673,0.0314502398722093,0.0081572972806757,0.772460766687599,0.0846044027521979,-54.93,81.78996079175054,0.0001633741470951,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,278.5,280.1,283.20000000000005,288.6,297.90000000000003,313.40000000000003,337.8,373.7000000000001,422.1,481.5,547.7,615.3000000000001,678.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.90000000000003,281.90000000000003,285.1,290.0,297.6,308.90000000000003,325.3,348.1,378.3,416.0,460.2000000000001,509.2000000000001,561.0,613.8000000000001,666.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,55.3437926475534,36.15384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18381.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9651069649570494,0.90142040902995,0.7606751167003,0.5542817361060007,0.3599713776413565,0.2059239177390669,0.0938391204522869,0.0330445763293906,0.0084596033308995,0.0,0.761221848624225,0.0970079865690237,-54.93,81.78996079175054,0.0002240612046856,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,282.8,287.3,294.6,306.40000000000003,324.5,351.1,387.6,434.5,490.30000000000007,552.0,615.6,676.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,284.20000000000005,288.1,293.8,301.90000000000003,313.5,329.5,350.70000000000005,377.7000000000001,410.6,448.9,491.30000000000007,536.4,582.9000000000001,629.8000000000001,676.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,69.11052741804247,48.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18382.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.966495671917151,0.9059141606311504,0.7722941342674052,0.5730414191357118,0.376717873249185,0.2131973015135476,0.0948678644505498,0.0327816104807126,0.0083463898906061,0.0,0.7643540438574701,0.1025276059282619,-54.93,81.78996079175054,0.000307291112687,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,282.90000000000003,287.3,294.70000000000005,306.6,324.90000000000003,351.8,388.8,436.5,493.80000000000007,558.1,625.2,688.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.6,287.3,292.6,300.3,311.3,326.5,346.90000000000003,373.1,405.3,442.9,484.9,530.0,576.6,623.6,670.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,77.79132342363127,54.666666666666686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18383.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9670546634118662,0.9080945832723154,0.7782591592370043,0.5821472829432038,0.3818146605939159,0.2113205950949465,0.0913870884331489,0.0310270865379444,0.0078376230616481,0.0,0.7747603791681067,0.101543138828362,-54.93,81.78996079175054,0.0004214376516851,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,282.90000000000003,287.5,294.90000000000003,306.90000000000003,325.5,352.70000000000005,390.4,439.4,498.9,566.5,637.1,700.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.20000000000005,286.70000000000005,291.8,299.3,310.1,325.1,345.3,371.5,403.9,441.8,484.4,530.0,577.2,624.9000000000001,672.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,84.017944511872,59.23333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18384.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0,0.9667850238773557,0.9079345542156314,0.778710082685028,0.5816698392125372,0.3759264672458603,0.2015118700997056,0.0844561206642385,0.0280668661996587,0.0070603772694213,0.0,0.7895929888731672,0.0952540637302317,-54.93,81.78996079175054,0.0005779851317689,1.0,1.0,0.001,0.001725210549942,0.0029763514416313,0.0051348329074375,0.0088586679041008,0.0152830673265876,0.0263665089873035,0.0454877794700377,0.0784759970351461,0.1353876180022543,0.2335721469090121,0.4029611320200399,0.6951927961775606,1.1993539462092344,2.069138081114788,3.5696988468260624,6.158482110660261,10.624678308940409,18.32980710832434,31.6227766016838,283.0,287.6,295.20000000000005,307.40000000000003,326.3,354.1,392.8,443.5,506.0,577.4000000000001,649.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,283.0,286.40000000000003,291.5,299.0,309.90000000000003,325.20000000000005,345.90000000000003,372.8,406.0,445.1,488.80000000000007,535.6,583.8000000000001,632.4000000000001,680.6,1000.0,1000.0,1000.0,1000.0,1000.0,74.90341659885627,51.74545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18385.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9843761659360832,0.952258745814539,0.8631965991749303,0.6660502819969323,0.3875438872788203,0.1719823252540401,0.0681917987565703,0.0250554095479333,0.0069754388958128,0.0,0.9831954845466336,0.0215363581560056,-54.93,81.78996079175054,2.268754480201686e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,278.5,279.90000000000003,282.5,286.70000000000005,293.6,304.8,322.0,347.20000000000005,381.7000000000001,425.6,477.1,532.7,588.0,639.0,682.6,716.7,1000.0,1000.0,1000.0,1000.0,278.90000000000003,280.6,283.6,288.5,296.5,309.20000000000005,328.70000000000005,356.8,394.7000000000001,442.0,496.6,555.5,615.9000000000001,676.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.17491444004751,11.735714285714293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18386.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9845330984050672,0.952739021088367,0.864590925323513,0.6693877440371946,0.3937699868930781,0.1799486469329219,0.0749860932364872,0.0287256451446328,0.008150598928222,0.0,0.9676259969928532,0.0235220874731004,-54.93,81.78996079175054,2.8752459474486523e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,278.5,279.90000000000003,282.40000000000003,286.6,293.6,304.70000000000005,321.90000000000003,347.1,381.6,425.6,477.30000000000007,533.0,588.6,639.9000000000001,683.8000000000001,718.1,1000.0,1000.0,1000.0,1000.0,279.0,280.8,283.70000000000005,288.6,296.5,309.0,328.1,355.40000000000003,392.3,438.3,491.6,549.2,608.7,668.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,12.181103632852212,9.178571428571416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18387.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9847493193401288,0.9533977247588796,0.8664998209115626,0.6741639137313415,0.4025108669905896,0.1909556261938734,0.0838999728546713,0.0334963619172614,0.0097461773879131,0.0,0.9471978219963784,0.0264530511874797,-54.93,81.78996079175054,3.643866857547744e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,278.5,279.90000000000003,282.40000000000003,286.6,293.6,304.70000000000005,321.8,347.0,381.5,425.6,477.4,533.5,589.3000000000001,641.0,685.3000000000001,723.1,1000.0,1000.0,1000.0,1000.0,279.1,280.90000000000003,283.90000000000003,288.8,296.6,308.8,327.20000000000005,353.6,389.0,433.3,484.80000000000007,540.8000000000001,598.9000000000001,657.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,6.9792549745657135,5.71428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18388.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9850291016700096,0.9542873272684156,0.8690997581113109,0.6805153515290943,0.4142877947943427,0.2052175711895978,0.0952665969812821,0.0394517950689234,0.0116259030869879,0.0,0.922129778885889,0.0306387856555394,-54.93,81.78996079175054,4.617958226257796e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,278.5,279.90000000000003,282.40000000000003,286.6,293.5,304.6,321.8,346.90000000000003,381.5,425.7000000000001,477.7000000000001,534.0,590.2,642.4000000000001,687.2,1000.0,1000.0,1000.0,1000.0,1000.0,279.3,281.1,284.1,288.90000000000003,296.6,308.40000000000003,326.1,351.20000000000005,384.9,427.0,476.30000000000007,530.3000000000001,586.6,643.3000000000001,699.0,1000.0,1000.0,1000.0,1000.0,1000.0,4.10852771683482,3.173333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18389.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9853848727795328,0.9554247771624236,0.8724428550413739,0.6888341727666851,0.4293349803452648,0.2231340035103013,0.1092075461817228,0.0465764135655566,0.013775651981961,0.0,0.8932334797136553,0.0364608099950617,-54.93,81.78996079175054,5.852447142872203e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,278.40000000000003,279.90000000000003,282.40000000000003,286.6,293.5,304.6,321.70000000000005,346.90000000000003,381.5,425.8,478.0,534.7,591.4000000000001,644.2,689.7,1000.0,1000.0,1000.0,1000.0,1000.0,279.40000000000003,281.3,284.3,289.1,296.5,307.8,324.6,348.3,379.9,419.5,466.1,517.7,571.9000000000001,626.9000000000001,681.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,9.17867092775418,6.613333333333317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,18390.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9859096109955224,0.9570809653903144,0.8773204487810075,0.7009505517860288,0.4510765394839559,0.248977913476136,0.1304524653671282,0.0600929663597448,0.0218763969350545,0.0057501285726219,0.8509660308222884,0.0469273780161669,-54.93,81.78996079175054,7.416944000350736e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,278.40000000000003,280.1,283.20000000000005,288.5,297.8,313.20000000000005,337.5,373.0,420.6,478.5,542.0,605.2,662.9000000000001,710.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.70000000000005,281.90000000000003,285.5,291.40000000000003,300.70000000000005,315.0,336.20000000000005,365.9,404.8,451.9,505.4,562.3000000000001,620.5,678.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.43676829288416,15.55714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18391.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9864400987398336,0.958752798154871,0.8822918483472505,0.7133238664654173,0.4728609341802745,0.273792442288705,0.148897801963875,0.069346133678576,0.0253196799013066,0.0066257291573744,0.8205241766564543,0.0574178952652535,-54.93,81.78996079175054,9.39966768795812e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,278.40000000000003,280.1,283.20000000000005,288.5,297.8,313.20000000000005,337.5,373.1,420.9,479.1,543.2,607.4000000000001,666.3000000000001,715.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,279.90000000000003,282.0,285.6,291.20000000000005,300.0,313.40000000000003,333.0,360.4,396.2000000000001,440.1,490.30000000000007,544.5,600.4000000000001,656.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,34.723129384975,23.728571428571424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18392.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9837189789812304,0.9514008648513294,0.8664340107129549,0.696528880763024,0.4838470810837388,0.3093508272824348,0.1761865285590571,0.0794586654005945,0.0276443461802382,0.0070541652112455,0.7463934186258196,0.0778957850660104,-54.93,114.26152076228898,0.0001633741470951,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.3,281.6,285.8,293.1,305.5,325.70000000000005,356.40000000000003,399.6,455.3,520.8000000000001,591.4000000000001,661.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,281.0,283.6,287.6,293.6,302.6,315.70000000000005,334.1,359.0,390.9,429.6,473.9,522.2,572.6,623.6,674.3000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,63.27952538802213,41.21666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
0,18393.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.984588576249764,0.9542367366779024,0.8747517867339317,0.7155078180364046,0.5115310601204143,0.3330869809282896,0.187671347681281,0.0824246214241655,0.0281569696284151,0.0071453444009516,0.7424336524437686,0.087050960613986,-54.93,114.26152076228898,0.0002240612046856,1.0,1.0,0.0003162277660168,0.0005796393953384,0.001062467830894,0.0019474830399087,0.003569698846826,0.0065431891297129,0.0119935394620923,0.0219839264886228,0.040296113202004,0.0738619982207935,0.1353876180022543,0.2481628922836823,0.4548777947003777,0.8337822234717891,1.5283067326587687,2.8013567611988672,5.134832907437549,9.41204967268067,17.25210549942039,31.6227766016838,279.3,281.6,285.8,293.20000000000005,305.70000000000005,325.90000000000003,356.8,400.5,457.0,524.1,597.5,671.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,280.70000000000005,283.0,286.70000000000005,292.20000000000005,300.5,312.6,329.8,353.1,383.4,420.4,463.4,510.7000000000001,560.4,611.2,661.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,72.60617512764783,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6227766016838,0.0,,
