,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_Hill,peak_current,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,drug_conc_Hill,peak_current
0,24443.0,0.0,3.162277660168376e-10,9.99999999999999e-10,3.162277660168376e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,1.0,0.9820489775359504,0.945492695131488,0.8464989013582757,0.6391984352201646,0.3715538241297575,0.1825321208247934,0.0979838583271313,0.0617951636223941,0.0382207566345593,0.0176859665178821,0.8896785565738581,1.3630366410288634e-07,-54.93,100000000.0,1.337908816025964e-05,1.0,1.0,3.1622776601683795e-10,1.1288378916846883e-09,4.0296113202003955e-09,1.4384498882876632e-08,5.13483290743756e-08,1.8329807108324375e-07,6.543189129712968e-07,2.335721469090121e-06,8.3378222347179e-06,2.9763514416313192e-05,0.0001062467830894,0.0003792690190732,0.0013538761800225,0.0048329302385717,0.0172521054994204,0.0615848211066027,0.2198392648862293,0.7847599703514623,2.80135676119887,10.0,,,,,,,,,,,278.90000000000003,285.20000000000005,305.5,360.1,467.4,612.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.20000000000005,288.0,309.70000000000005,361.5,455.2000000000001,577.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,15.482355548602191,9.566666666666654,3.1622776601683775e-05,0.0050755253871067,9.999999999999996e-05,0.0003162277660168,0.0009846346228412,0.0001709054701651,0.0009999999999999,2.9828656123823624e-05,0.0031622776601683,0.0099999999999999,5.512746600757887e-06,1.4880950211663709e-06,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,4.6955971878041414e-07,1.47479544208911e-07,4.56172449036714e-08,1.340516153143124e-08,3.220980592613027e-09,10.0,0.0
0,24444.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9880744838321048,0.9632901190075416,0.8927044961973533,0.7260662741765124,0.4620474104844046,0.228211312087826,0.1087256484807338,0.0620392774801977,0.0399133361284982,0.0228198970400268,0.9172435569481736,8.120251803847284e-06,-54.93,650423.3455655788,1e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,278.0,280.90000000000003,288.8,308.6,352.5,430.9,540.3000000000001,662.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,278.8,282.5,291.70000000000005,312.90000000000003,356.3,429.3,526.3000000000001,632.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,11.859542571279905,7.337500000000013,0.0031622776601683,0.0089001168070507,0.0099999999999999,0.0316227766016837,0.0021620062817817,0.0003997525779497,0.1,7.471908381996891e-05,0.3162277660168379,1.0,1.542392711438304e-05,3.398226447236631e-06,3.1622776601683795,10.0,,,,7.215557120209729e-07,0.0,,,,,
0,24445.0,0.0,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,1.0,0.9882475926966584,0.9638124737675215,0.894233368777415,0.7298654263526368,0.469175087871552,0.2388032000081232,0.1209264600408148,0.0726257851379956,0.046618873159419,0.0248161600772804,0.8900388602658379,1.1970243553387856e-05,-54.93,650423.3455655788,1.337908816025964e-05,1.0,1.0,3.162277660168379e-08,8.858667904100834e-08,2.481628922836824e-07,6.951927961775605e-07,1.947483039908757e-06,5.455594781168514e-06,1.5283067326587687e-05,4.281332398719396e-05,0.0001199353946209,0.0003359818286283,0.000941204967268,0.0026366508987303,0.0073861998220793,0.0206913808111479,0.0579639395338497,0.1623776739188721,0.4548777947003777,1.2742749857031348,3.5696988468260624,10.0,,,,,,,,,,,278.0,281.0,288.8,308.70000000000005,352.40000000000003,430.8,540.5,662.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.0,282.90000000000003,292.1,312.8,354.5,424.0,516.9,619.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,17.76048985810924,10.775000000000013,0.0031622776601683,0.0085986756238886,0.0099999999999999,0.0316227766016837,0.0018960321066585,0.0003422718299789,0.1,6.381254620944033e-05,0.3162277660168379,1.0,1.2992963840056684e-05,2.7391271141279063e-06,3.1622776601683795,10.0,,,,4.959296709828025e-07,0.0,,,,,
0,24446.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9880934745442264,0.9633412178884406,0.8928373867982614,0.7263973464150275,0.4624069854841751,0.228501563859515,0.1088222679790774,0.0620565728437685,0.0399362246046792,0.0228286504456566,0.9172133864470124,2.8299177766566914e-06,-54.93,2053643.342022915,1e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,,,,,,,,,,,278.0,281.20000000000005,290.3,314.20000000000005,367.6,460.4,582.7,711.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,278.8,282.90000000000003,293.40000000000003,318.6,370.7000000000001,455.8,563.3000000000001,675.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,14.546434270982004,9.0625,0.0009999999999999,0.0088958687647259,0.0031622776601683,0.0099999999999999,0.0021479299660712,0.0003904538153019,0.0316227766016837,6.952952053938759e-05,0.1,0.3162277660168379,1.2862264169562962e-05,2.497144837777383e-06,1.0,3.1622776601683795,10.0,,,6.53012926406952e-07,1.5715532676963822e-07,0.0,,,,
0,24447.0,0.0,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,1.0,0.9882674349844222,0.9638674031299336,0.8943774556865458,0.7302045841516758,0.469533570262174,0.239024875919694,0.1209879703559562,0.072679245487252,0.0466403279620825,0.024837666582104,0.8901184277526827,4.2973475257430375e-06,-54.93,2053643.342022915,1.337908816025964e-05,1.0,1.0,1e-08,2.976351441631319e-08,8.858667904100834e-08,2.636650898730356e-07,7.847599703514607e-07,2.335721469090121e-06,6.951927961775606e-06,2.06913808111479e-05,6.158482110660255e-05,0.0001832980710832,0.0005455594781168,0.0016237767391887,0.0048329302385717,0.0143844988828766,0.0428133239871938,0.1274274985703132,0.3792690190732246,1.1288378916846884,3.359818286283774,10.0,,,,,,,,,,,278.0,281.20000000000005,290.3,314.20000000000005,367.4,460.4,583.1,712.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.0,283.20000000000005,293.70000000000005,318.3,368.2000000000001,449.3,552.6,661.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,21.235318457701528,12.887499999999996,0.0009999999999999,0.008594405896483,0.0031622776601683,0.0099999999999999,0.0018839882252085,0.0003333780742366,0.0316227766016837,5.9565056900698186e-05,0.1,0.3162277660168379,1.0950135105353215e-05,2.2220357912083587e-06,1.0,3.1622776601683795,10.0,,,6.529908292001717e-07,1.5670037217635853e-07,0.0,,,,
0,24448.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9881100708466996,0.9633918807128758,0.8929850168078018,0.7266943185432256,0.4627759140500832,0.228693488399242,0.1089425014001907,0.0621050187710033,0.0399565725776986,0.0228447605783613,0.9172290537566594,9.8550427292476e-07,-54.93,6484162.976296218,1e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,278.0,281.5,291.90000000000003,320.6,384.6,492.2000000000001,625.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,278.8,283.20000000000005,295.20000000000005,325.0,386.8,484.1,600.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,10.20665049297341,6.500000000000008,0.0003162277660168,0.0089047268896687,0.0009999999999999,0.0031622776601683,0.002146858170564,0.000386897033128,0.0099999999999999,6.800952597211165e-05,0.0316227766016837,0.1,1.2158240378748464e-05,2.324577719120248e-06,0.3162277660168379,1.0,3.1622776601683795,10.0,,7.036226476793874e-07,2.0675144165471026e-07,4.972866365164645e-08,0.0,,,
0,24449.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,1.0,0.9882837647898876,0.9639174033839224,0.8945271672280516,0.7304528122840809,0.4699001321809347,0.239281568379525,0.1211195708801217,0.07271862795427,0.0466763373159519,0.0248593050309597,0.8900235373114905,1.546521197529075e-06,-54.93,6484162.976296218,1.337908816025964e-05,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,278.0,281.5,292.0,320.6,384.5,492.30000000000007,626.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.0,283.6,295.5,324.5,383.5,476.30000000000007,588.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,15.60050365487328,9.300000000000002,0.0003162277660168,0.008603396136647,0.0009999999999999,0.0031622776601683,0.0018829164850941,0.0003312521929353,0.0099999999999999,5.8342225269228704e-05,0.0316227766016837,0.1,1.0475025281428928e-05,2.274384041015406e-06,0.3162277660168379,1.0,3.1622776601683795,10.0,,7.032293640780549e-07,2.068016706720828e-07,4.971174539996092e-08,0.0,,,
0,24450.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9881322559254742,0.9634481846262896,0.8931471836697252,0.7269882534440362,0.4631371564224714,0.2289330828350329,0.1090256463476687,0.0621543413704027,0.0399842499404636,0.0228673482973511,0.9172455647155908,3.431901867753649e-07,-54.93,20473062.991432272,1e-05,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,,,,,,,,,,,278.0,281.8,293.8,327.8,403.7000000000001,525.9,668.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,278.8,283.6,297.20000000000005,332.3,404.5,513.7,638.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,12.657747486364682,7.728571428571423,9.999999999999996e-05,0.0089175434213843,0.0003162277660168,0.0009999999999999,0.0021493758715784,0.0003867097987505,0.0031622776601683,6.764558348690167e-05,0.0099999999999999,0.0316227766016837,1.197003191797014e-05,2.293472303871216e-06,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,7.201184212835233e-07,2.2281567482276377e-07,6.54833673247962e-08,1.5744772231766422e-08,0.0,,
0,24451.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,1.0,0.9883045804023208,0.9639764534502508,0.8946688877037927,0.7307558357368222,0.4702599245312795,0.2395470223646029,0.1212250023970616,0.0727663446142661,0.0466971274036457,0.0248813036925895,0.889990761982845,5.561463040371944e-07,-54.93,20473062.991432272,1.337908816025964e-05,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,,,,,,,,,,,278.0,281.8,293.90000000000003,327.8,403.6,526.1,669.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.0,283.90000000000003,297.5,331.5,400.3,504.7000000000001,625.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,18.79312184208436,11.357142857142849,9.999999999999996e-05,0.0086167735147913,0.0003162277660168,0.0009999999999999,0.0018866723305106,0.0003310975992865,0.0031622776601683,5.805684285427018e-05,0.0099999999999999,0.0316227766016837,1.0341810837376474e-05,2.2931461952910584e-06,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,7.201095661613161e-07,2.227705481369601e-07,6.549170400491542e-08,1.5729690025371383e-08,0.0,,
0,24452.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9706352400415564,0.9125014367073996,0.7670142732639271,0.5088305196057743,0.2453782011341237,0.0946617016505447,0.0347247786842025,0.0122596564590903,0.0033482181872282,0.0,1.0002404120802126,0.0103574783178083,-54.93,155.88726443420438,1e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,280.3,283.0,287.70000000000005,295.3,307.6,326.40000000000003,353.5,390.4,436.7000000000001,490.80000000000007,549.1,607.7,663.3000000000001,712.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.90000000000003,284.1,289.40000000000003,298.1,312.1,333.40000000000003,364.0,404.8,455.0,511.9,572.5,634.1,694.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,16.195298463063025,12.55384615384614,,,,,,,,,,,,,,,,,,,,,,,,
0,24453.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9707582044005724,0.9130669889715975,0.7682793117092738,0.5111664592256402,0.2491326067984433,0.0995097035619963,0.0387983387688039,0.0144292267878756,0.0040408223950334,0.0,0.9901561319418136,0.0110056224880307,-54.93,155.88726443420438,1.337908816025964e-05,1.0,1.0,0.0003162277660168,0.0005455594781168,0.000941204967268,0.0016237767391887,0.0028013567611988,0.0048329302385717,0.0083378222347178,0.0143844988828766,0.0248162892283682,0.0428133239871939,0.0738619982207935,0.1274274985703133,0.2198392648862289,0.3792690190732249,0.6543189129712962,1.1288378916846884,1.947483039908755,3.359818286283781,5.796393953384961,10.0,,,,,,,,,,,280.3,283.1,287.70000000000005,295.40000000000003,307.6,326.3,353.40000000000003,390.2000000000001,436.7000000000001,490.9,549.4,608.2,664.0,713.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,281.0,284.20000000000005,289.5,298.20000000000005,312.1,333.1,363.2000000000001,403.3,452.7000000000001,508.80000000000007,568.6,629.6,689.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,13.63132704189425,10.83846153846155,,,,,,,,,,,,,,,,,,,,,,,,
0,24454.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.9776242786038456,0.9325693286204496,0.8142295184021694,0.5826410169653867,0.3119898800603339,0.1378745014344102,0.0646870911871462,0.0353852400984446,0.0191574648148334,0.0082127563987479,0.9500339575192672,0.0019939755120324,-54.93,1214.9015570016766,1e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,,,,,,,,,,,279.40000000000003,282.3,287.6,297.5,314.90000000000003,343.40000000000003,386.1,443.9,514.1,590.8000000000001,668.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.3,283.70000000000005,289.90000000000003,300.90000000000003,319.5,349.20000000000005,392.3,448.4,514.2,584.8000000000001,656.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,5.438666280356877,4.33636363636364,3.1622776601683795,0.0023436288404179,10.0,,0.0,,,,,,,,,,,,,,,,,,,
0,24455.0,0.0,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,1.0,0.9779315852538448,0.933502819012758,0.8167967106273435,0.588058891575825,0.3208340928947926,0.1493779432739812,0.0761455639702059,0.0440669222203204,0.0239568104899944,0.0099833290574882,0.9230995338103608,0.0024720541865166,-54.93,1214.9015570016766,1.337908816025964e-05,1.0,1.0,3.1622776601683795e-05,6.158482110660267e-05,0.0001199353946209,0.000233572146909,0.0004548777947003,0.00088586679041,0.001725210549942,0.0033598182862837,0.0065431891297129,0.0127427498570313,0.0248162892283682,0.0483293023857175,0.0941204967268067,0.1832980710832437,0.3569698846826062,0.6951927961775606,1.3538761800225445,2.6366508987303607,5.13483290743756,10.0,,,,,,,,,,,279.5,282.3,287.70000000000005,297.5,314.90000000000003,343.3,386.0,443.9,514.2,591.3000000000001,669.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.6,284.1,290.3,301.1,319.3,347.8,388.9,442.5,505.6,573.8000000000001,643.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,10.20717216648977,6.790909090909096,3.1622776601683795,0.0027844590209103,10.0,,0.0,,,,,,,,,,,,,,,,,,,
0,24456.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9827261598718032,0.9473979476512014,0.8508354756483594,0.6461587809481253,0.3742370579812882,0.1762607540172016,0.0873450280131538,0.0523832589599359,0.0332405095655762,0.017531417510509,0.9195278109398706,0.0003838502934146,-54.93,9468.289783403514,1e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,278.8,281.6,287.5,299.8,323.5,364.5,426.4,507.1,598.5,691.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.8,283.3,290.3,303.70000000000005,328.0,368.0,425.8,498.1,578.3000000000001,659.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,12.464870637114505,7.889999999999992,0.3162277660168379,0.0065643967477908,1.0,3.1622776601683795,0.0018751792088026,0.000423290697418,10.0,0.0,,,,,,,,,,,,,,,,
0,24457.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9830175916400972,0.9481719218980244,0.8532084695681155,0.6510140309094707,0.3826770189629947,0.18788737325681,0.0995204482833411,0.0621621440154965,0.0386781134217381,0.0188352046623389,0.8918847204890615,0.0005066588602278,-54.93,9468.289783403514,1.337908816025964e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,,,,,,,,,,,278.8,281.6,287.6,299.90000000000003,323.5,364.3,426.3,507.30000000000007,599.0,692.4000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,280.0,283.6,290.70000000000005,303.90000000000003,327.40000000000003,365.6,420.5,489.6,566.8000000000001,646.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,18.93325117353067,11.760000000000014,0.3162277660168379,0.0064005793618285,1.0,3.1622776601683795,0.0017174499506687,0.0003790354799999,10.0,0.0,,,,,,,,,,,,,,,,
0,24458.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0,0.9864963720031762,0.958559907143172,0.8800553926804001,0.7005663546605686,0.4320583483145983,0.209594966213873,0.1011746283627496,0.0589358975171578,0.0379298848534067,0.0211139064060893,0.9172505475498856,5.976621902032583e-05,-54.93,73790.7618159219,1e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,,,,,,,,,,,278.3,281.0,287.5,302.40000000000003,333.70000000000005,389.9,473.6,576.3000000000001,684.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,279.1,282.6,290.20000000000005,306.40000000000003,338.1,391.7000000000001,467.7000000000001,557.8000000000001,651.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,12.805858034509043,8.011111111111113,0.0316227766016837,0.0079736211695424,0.1,0.3162277660168379,0.0019810195141774,0.0004179965913121,1.0,9.405352999059755e-05,3.1622776601683795,10.0,1.9869899286197903e-05,0.0,,,,,,,,,,,,
